symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,233.5,224.66,232.31,225.6,6.71,2.97,3620765,833934594.8,31-DEC-2999,353.7,122.7,34.320045236075764,-89.33170334148329,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1287.05,1257.75,29.3,2.33,327200,418063440.0,31-DEC-2999,1988,1075.25,35.25905432595574,-19.69774471053243,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
KOTAKBANK,,EQ,1735.05,1783.3,1735.05,1778.15,1740.7,37.45,2.15,1370936,2424788212.56,31-DEC-2999,1942,1543.85,8.437178166838308,-15.176344852155339,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LUPIN,,EQ,2310.25,2362.5,2296.8,2359,2311.35,47.65,2.06,1631462,3801698010.88,31-DEC-2999,2362.5,1308.65,0.14814814814814814,-80.26210216635462,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1302,1329,1296.35,1324.95,1298.3,26.65,2.05,1180272,1553485809.12,31-DEC-2999,1592,958.5,16.774497487437184,-38.23161189358373,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BEL,,EQ,284.5,290.45,284.25,289.8,284.9,4.9,1.72,5726648,1653913208.88,31-DEC-2999,340.5,171.75,14.88986784140969,-68.73362445414848,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BHEL,,EQ,225.6,230.45,225.25,229.25,225.6,3.65,1.62,3542260,809937749.0,31-DEC-2999,335.35,191.85,31.63858655136425,-19.494396664060467,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,4081.05,4155,4081,4145,4081.05,63.95,1.57,346922,1431018557.8,31-DEC-2999,5674.75,2748.45,26.957134675536366,-50.81227601011481,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ESCORTS,,EQ,3260,3320,3250,3310,3266.15,43.85,1.34,74206,244427885.46,31-DEC-2999,4420,2648.4,25.1131221719457,-24.981120676634944,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SJVN,,EQ,103.4,105.33,103.1,104.88,103.5,1.38,1.33,2322279,242306590.86,31-DEC-2999,170.5,88.85,38.48680351906158,-18.041643218908273,13.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.91,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
SAIL,,EQ,111.73,113.34,111.31,113.15,111.73,1.42,1.27,4377216,491167407.36,31-DEC-2999,175.35,107.5,35.471913316224686,-5.255813953488377,-9.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,29-Nov-2024,-4.59,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,235.55,232.65,2.9,1.25,4318459,1018163078.43,19-NOV-2024,345,203.65,31.724637681159415,-15.664129634176284,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,968.65,956.95,11.7,1.22,316035,305672212.35,31-DEC-2999,1324.3,685,26.855697349543156,-41.40875912408759,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MUTHOOTFIN,,EQ,2107,2132.45,2096.9,2126.5,2101.5,25.0,1.19,144445,306201733.25,31-DEC-2999,2154,1261.9,1.27669452181987,-68.51573024803865,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ABB,,EQ,6701.95,6847.9,6701.95,6779.85,6701.95,77.9,1.16,114707,779428329.65,31-DEC-2999,9149.95,4340.3,25.902873786195553,-56.20694422044559,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
IGL,,EQ,408,412.15,401.45,412,407.3,4.7,1.15,2002609,816403611.03,12-NOV-2024,570.35,306.1,27.76365389673008,-34.59653707938581,-2.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1060.55,1074.9,1060.55,1072.15,1060.55,11.6,1.09,218638,233503197.62,31-OCT-2024,1541.85,1055.05,30.4634043519149,-1.6207762665276657,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
PFC,,EQ,441.8,447.6,441.2,445.25,440.45,4.8,1.09,2100059,933791234.35,25-NOV-2024,580,351.7,23.232758620689655,-26.599374466875183,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
OIL,,EQ,420.75,427,417.9,425.5,421.3,4.2,1.0,574042,243353625.06,14-NOV-2024,767.9,241.6,44.589139210834745,-76.11754966887418,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ATUL,,EQ,6900,6959.2,6865.05,6920.05,6852.05,68.0,0.99,10342,71547197.04,31-DEC-2999,8180,5174.85,15.402811735941318,-33.72464902364319,-4.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,29-Nov-2024,-6.08,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
SUNPHARMA,,EQ,1876.8,1907,1868.8,1902.6,1883.9,18.7,0.99,603028,1138619378.76,31-DEC-2999,1960.35,1252.5,2.945902517407606,-51.90419161676646,49.58,29-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,29-Nov-2024,5.78,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
APLAPOLLO,,EQ,1511,1540.4,1501.55,1536.7,1521.85,14.85,0.98,167823,255906579.78,31-DEC-2999,1728.95,1305,11.119465571589693,-17.754789272030653,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
