symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2317.2,2182.85,134.35,6.15,3282450,7579045752.0,31-DEC-2999,2334.8,1261.9,0.7538118896693662,-83.62786274665184,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,859.8,816.4,43.4,5.32,6638852,5692151704.8,31-DEC-2999,867.2,647.95,0.8533210332103426,-32.6954240296319,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2021.45,1929.75,91.7,4.75,1029030,2061445508.7,31-DEC-2999,3402.7,1904.6,40.5927645693126,-6.135146487451442,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JUBLFOOD,,EQ,640,688,640,670.65,641,29.65,4.63,6107648,4114539228.16,31-DEC-2999,796.75,421.05,15.826796360213368,-59.28037050231563,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
IPCALAB,,EQ,1417.4,1500,1412.15,1485.05,1419.8,65.25,4.6,1184775,1745493464.25,27-NOV-2024,1755.9,1052,15.425138105814689,-41.16444866920151,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.75,8.39,0.36,4.29,548201575,4741943623.75,31-DEC-2999,19.18,6.61,54.37956204379562,-32.37518910741301,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,198.2,191.42,6.78,3.54,8292195,1638040200.3,18-NOV-2024,230.4,138.35,13.975694444444452,-43.2598482110589,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
POLICYBZR,,EQ,1584.7,1660,1576.4,1648,1592.75,55.25,3.47,1097376,1793902494.72,31-DEC-2999,2246.9,907.2,26.65450175797766,-81.65784832451499,71.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,13-Jan-2025,-6.15,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.37,105.75,3.62,3.42,29271315,3209599689.75,31-DEC-2999,175.35,99.15,37.62760193897918,-10.30761472516389,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1397.3,1351.85,45.45,3.36,2143199,2994734826.68,07-FEB-2025,1652,1011.2,15.417675544794191,-38.1823575949367,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,301.3,291.5,9.8,3.36,1442198,435558217.98,31-DEC-2999,514,270.05,41.38132295719844,-11.57193112386595,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1181.95,1144.55,37.4,3.27,1379469,1649541440.82,31-DEC-2999,1592,958.5,25.75690954773869,-23.312467396974444,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SUNPHARMA,,EQ,1700,1752.5,1699.95,1746.4,1693.85,52.55,3.1,1670992,2892186373.44,06-FEB-2025,1960.35,1377.2,10.913867421633883,-26.80801626488528,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PFC,,EQ,377,390.3,376.1,385.25,373.85,11.4,3.05,12106182,4660637946.36,25-NOV-2024,580,351.7,33.577586206896555,-9.539380153539952,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,135.9,132.28,3.62,2.74,33997323,4626015740.61,31-DEC-2999,184.6,122.62,26.381365113759475,-10.830207144022182,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1837.5,1788.7,48.8,2.73,2748209,5043842941.88,31-DEC-2999,2029.9,1419.05,9.47829942361693,-29.48803777174871,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,280.85,273.8,7.05,2.57,4080009,1154438546.55,31-DEC-2999,485,272.05,42.09278350515463,-3.2346995037676938,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
RBLBANK,,EQ,160.43,166.01,160.4,164.4,160.43,3.97,2.47,5032518,825936854.16,31-DEC-2999,277.25,146.1,40.703336339044185,-12.525667351129371,-36.02,13-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,13-Jan-2025,7.34,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HAL,,EQ,3615,3731.5,3611.05,3682.4,3594.15,88.25,2.46,1666506,6149773771.32,31-DEC-2999,5674.75,2824.85,35.10903564033658,-30.35736410782874,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
APOLLOTYRE,,EQ,415.65,425.5,412.4,422.55,412.8,9.75,2.36,1241728,523040668.16,31-DEC-2999,584.9,407.05,27.756881518208235,-3.8078860090897924,-19.19,13-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,13-Jan-2025,-6.85,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
M&MFIN,,EQ,277.2,287.05,277.2,282.55,276.05,6.5,2.35,1292140,366334611.4,31-DEC-2999,343,246.2,17.623906705539355,-14.764419171405372,-3.66,13-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Jan-2025,4.88,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
APLAPOLLO,,EQ,1329.85,1395.5,1329.85,1371.1,1339.95,31.15,2.32,353868,485945692.32,31-DEC-2999,1728.95,1305,20.697533184881006,-5.065134099616851,0.48,13-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Jan-2025,-5.91,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BAJFINANCE,,EQ,8197.05,8498,8197.05,8400.8,8214.05,186.75,2.27,1368701,11512445225.22,31-DEC-2999,8662.8,6187.8,3.0244262824952672,-35.76392255729014,24.39,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,13-Jan-2025,14.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CIPLA,,EQ,1449.2,1493,1447.1,1479.45,1449.2,30.25,2.09,1259093,1868871739.9,31-DEC-2999,1702.05,1317.25,13.078346699568163,-12.313531979502756,-0.59,13-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,13-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PRESTIGE,,EQ,1192.15,1256.05,1192.15,1245.05,1220.15,24.9,2.04,1558482,1933328090.64,31-DEC-2999,2074.8,967.3,39.99180643917487,-28.713946035356148,6.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,13-Jan-2025,-14.47,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
SJVN,,EQ,90.59,92.64,90.59,92,90.19,1.81,2.01,4550097,418153914.3,31-DEC-2999,159.65,86.25,42.37394300031319,-6.666666666666667,-16.61,13-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Jan-2025,-0.45,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
