symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1215.7,1175.35,40.35,3.43,1272724,1552290553.84,31-DEC-2999,1652,1011.2,26.410411622276026,-20.223496835443036,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,109.14,105.59,3.55,3.36,19031963,2098654560.01,31-DEC-2999,172.5,100.81,36.7304347826087,-8.263069139966271,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.72,57.25,58.63,56.73,1.9,3.35,15979105,930463284.15,31-DEC-2999,86.1,56.43,31.904761904761898,-3.898635477582851,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.32,104.29,3.03,2.91,17984722,1934796392.76,31-DEC-2999,157.95,90.05,32.054447610003166,-19.178234314269847,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,574,584,566.55,579.2,563.45,15.75,2.8,1711471,991574953.27,31-DEC-2999,755.4,534.45,23.325390521577962,-8.373093834783422,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
DLF,,EQ,723,725,710.25,720.35,703.9,16.45,2.34,2527993,1813733857.78,31-DEC-2999,967.6,687.05,25.55291442744936,-4.846808820318764,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ICICIBANK,,EQ,1247.35,1257.65,1236,1256.5,1227.95,28.55,2.33,4971983,6202051594.2,31-DEC-2999,1362.35,985.25,7.769662715161296,-27.53108348134991,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
AXISBANK,,EQ,960,971.5,958.2,969.5,948.1,21.4,2.26,2986710,2882294618.4,31-DEC-2999,1339.65,933.5,27.630351211137242,-3.85645420460632,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
RBLBANK,,EQ,151.8,155.2,151.19,153.3,149.93,3.37,2.25,3248022,498473936.34,31-DEC-2999,279.15,146.1,45.08328855454056,-4.928131416837794,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HDFCBANK,,EQ,1647,1665.45,1647,1664.1,1629.8,34.3,2.1,3034576,5019613544.64,31-DEC-2999,1880,1363.55,11.484042553191493,-22.041729309522935,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
