symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3997.5,3809.75,187.75,4.93,5148371,20489280970.96,31-DEC-2999,6133.4,1941.05,34.82407799915218,-105.94523582597047,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,687.75,655.95,31.8,4.85,85663293,57231646053.3,31-DEC-2999,1576.35,606,56.370729850604235,-13.490099009900991,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1982.85,1935.2,47.65,2.46,4623673,9152930597.34,31-DEC-2999,1997.7,1543.85,0.7433548580868067,-28.435404994008486,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1440.5,1406.1,34.4,2.45,1776225,2549753225.25,31-DEC-2999,1944.9,1023.95,25.934495346804464,-40.68069729967283,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,663.85,648.05,15.8,2.44,13042663,8672457908.59,31-DEC-2999,1179,606.3,43.69380831212892,-9.492000659739416,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HDFCBANK,,EQ,1691.55,1718,1691.55,1718,1685.5,32.5,1.93,4259802,7277658726.9,31-DEC-2999,1880,1421.25,8.617021276595745,-20.879507475813543,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.81,157.88,2.93,1.86,4462174,717696066.16,31-DEC-2999,246.9,149.01,34.86836776022681,-7.918931615327838,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,351.55,346,5.55,1.6,2118411,745384094.46,31-DEC-2999,484,261.25,27.36570247933884,-34.564593301435416,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SUNPHARMA,,EQ,1662,1677,1658.05,1676.1,1655.3,20.8,1.26,1272847,2122255988.51,06-FEB-2025,1960.35,1377.2,14.499961741525748,-21.703456288120815,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DIVISLAB,,EQ,5525,5612.75,5481.7,5612.75,5546.25,66.5,1.2,148909,827557300.23,31-DEC-2999,6285.45,3350,10.702495445831243,-67.54477611940298,53.86,11-Mar-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,07-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
MCX,,EQ,4724.9,4744.65,4656.1,4734,4686.4,47.6,1.02,210977,992389393.06,31-DEC-2999,7048.6,2917.85,32.837726640751356,-62.24274722826739,32.66,11-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Feb-2025,-21.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
NHPC,,EQ,77,77.79,76.69,77.32,76.58,0.74,0.97,8176028,631434642.44,13-FEB-2025,118.4,71,34.69594594594595,-8.901408450704215,-15.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,158.27,156.78,1.49,0.95,9009061,1436855138.89,07-FEB-2025,246.3,150.52,35.740966301258624,-5.148817432899282,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IIFL,,EQ,310,321.3,309.05,314.7,311.95,2.75,0.88,1209491,381050139.55,31-DEC-2999,560.6,279.8,43.86371744559401,-12.473195139385266,-20.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,07-Feb-2025,-14.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
KEI,,EQ,3035.95,3096.95,3018.65,3053.15,3028.45,24.7,0.82,198854,607829067.64,27-JAN-2025,5039.7,2900.1,39.41802091394329,-5.27740422744044,-9.67,11-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Feb-2025,-22.59,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ITC,,EQ,406.4,410.6,404,409.2,406.2,3.0,0.74,6365749,2593660772.56,12-FEB-2025,528.5,391.2,22.57332071901609,-4.601226993865031,-0.78,11-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Feb-2025,-5.72,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TORNTPHARM,,EQ,3085.5,3097.15,3031.8,3080,3057.95,22.05,0.72,79039,243029907.59,31-JAN-2025,3590.7,2487.8,14.222853482607844,-23.80416432189082,13.35,11-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Feb-2025,-6.16,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
