symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,235.56,225.6,9.96,4.41,6977559,1619840321.85,31-DEC-2999,353.7,122.7,33.40118744698897,-91.98044009779952,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6936.35,6701.95,6930.95,6701.95,229.0,3.42,282301,1931706698.72,31-DEC-2999,9149.95,4340.3,24.25149864206909,-59.688270396055565,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
OIL,,EQ,420.75,437.15,417.9,435.25,421.3,13.95,3.31,2163937,930817500.55,14-NOV-2024,767.9,241.6,43.31944263575986,-80.15314569536424,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1571.2,1521.85,49.35,3.24,658303,1019954919.11,31-DEC-2999,1728.95,1305,9.124034818820672,-20.398467432950195,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BEL,,EQ,284.5,294,284.25,293.85,284.9,8.95,3.14,11480390,3332183197.5,31-DEC-2999,340.5,171.75,13.700440528634356,-71.09170305676857,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ONGC,,EQ,232.65,239.8,232.35,239.4,232.65,6.75,2.9,9338170,2213239671.7,19-NOV-2024,345,203.65,30.608695652173914,-17.554628038301008,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
AUROPHARMA,,EQ,1302,1338.8,1296.35,1334.7,1298.3,36.4,2.8,2159853,2858349460.2,31-DEC-2999,1592,958.5,16.162060301507534,-39.24882629107982,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1788.9,1740.7,48.2,2.77,3559514,6334297543.56,31-DEC-2999,1942,1543.85,7.88362512873326,-15.872656022281971,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
HAL,,EQ,4081.05,4198.9,4081,4194,4081.05,112.95,2.77,719313,2982012745.32,31-DEC-2999,5674.75,2748.45,26.093660513679016,-52.59509905583148,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,3220.95,3308,3220.95,3306,3220.95,85.05,2.64,323691,1055423637.69,31-DEC-2999,4171.9,1927,20.75553105299743,-71.56201349247534,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
IRCTC,,EQ,767.9,789.9,767,788.7,768.95,19.75,2.57,803170,624761847.9,14-NOV-2024,1138.9,765.1,30.74896830274827,-3.0845641092667653,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
BHEL,,EQ,225.6,231.55,225.25,231.35,225.6,5.75,2.55,6802505,1555324743.2,31-DEC-2999,335.35,191.85,31.012375130460722,-20.589001824341935,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
LAURUSLABS,,EQ,587.4,602.5,584.45,602.25,587.4,14.85,2.53,2221343,1323254025.1,06-NOV-2024,602.5,360.85,0.04149377593360996,-66.89760288208396,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KEI,,EQ,4373.85,4465,4310,4459,4352.9,106.1,2.44,248854,1089380781.86,31-DEC-2999,5039.7,2822.45,11.522511260590905,-57.98331237045831,33.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,29-Nov-2024,0.92,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JSL,,EQ,680.7,704,680.2,703.4,686.9,16.5,2.4,984149,680332362.21,31-DEC-2999,848,513.5,17.051886792452834,-36.981499513145074,20.07,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,29-Nov-2024,0.54,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
TATACHEM,,EQ,1034.8,1061.05,1030,1056.5,1031.8,24.7,2.39,1337913,1401637796.19,31-DEC-2999,1349,933,21.682727946627132,-13.236870310825294,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
TRENT,,EQ,6954,7125,6817.8,7119.1,6954.35,164.75,2.37,421189,2936458105.87,31-DEC-2999,8345,2940.75,14.690233672857996,-142.08450225282667,127.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,29-Nov-2024,2.34,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
