symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GMRAIRPORT,,EQ,78.26,82.98,78.11,82.03,78.84,3.19,4.05,13395027,1093436054.01,31-DEC-2999,103.75,67.75,20.934939759036144,-21.077490774907748,-,-,-,03-Mar-2025,12.92,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
LUPIN,,EQ,2100,2150,2070.05,2089,2009.7,79.3,3.95,2627921,5547147042.85,31-DEC-2999,2402.9,1493.3,13.063381747055644,-39.891515435612405,24.83,02-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Mar-2025,2.91,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SUNPHARMA,,EQ,1755,1812.7,1750,1778,1713.65,64.35,3.76,3973518,7117087295.34,06-FEB-2025,1960.35,1377.2,9.30191037314765,-29.102526866105134,5.63,02-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,03-Mar-2025,8.11,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
IDFCFIRSTB,,EQ,57,59.69,56.85,59.26,57.19,2.07,3.62,104876191,6144696030.69,31-DEC-2999,86.1,52.6,31.173054587688732,-12.661596958174899,-27.74,02-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,03-Mar-2025,-0.87,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
SYNGENE,,EQ,738.85,760,736,749.7,724.15,25.55,3.53,2191391,1641483342.46,31-DEC-2999,960.6,607.65,21.95502810743285,-23.376943964453233,0.1,02-Apr-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,03-Mar-2025,11.14,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
AUBANK,,EQ,531,565.6,531,558.4,539.5,18.9,3.5,3129970,1740983213.1,31-DEC-2999,755.4,478.35,26.078898596769925,-16.73460855022472,-8.81,02-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Mar-2025,-3.25,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POONAWALLA,,EQ,346.2,361,346.1,359.15,348.25,10.9,3.13,2057453,735107382.37,31-DEC-2999,514,267.2,30.126459143968876,-34.412425149700596,-26.61,02-Apr-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,03-Mar-2025,27.19,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CIPLA,,EQ,1482,1523.3,1480,1497.15,1452.35,44.8,3.08,2621906,3938365002.6,31-DEC-2999,1702.05,1317.25,12.03842425310654,-13.65724046308598,-2.49,02-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,03-Mar-2025,3.18,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BANKINDIA,,EQ,110.25,115.12,109.58,114.88,111.55,3.33,2.99,9054494,1023701091.64,31-DEC-2999,157.95,90.05,27.268122823678375,-27.573570238756247,-20.75,02-Apr-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Mar-2025,16.78,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
POWERGRID,,EQ,289.35,295.3,285.1,295.3,286.75,8.55,2.98,7246933,2110669236.25,07-FEB-2025,366.25,247.3,19.37201365187713,-19.40962393853619,2.58,02-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,03-Mar-2025,13.56,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
IIFL,,EQ,331.25,352.45,331.25,345.65,335.75,9.9,2.95,2301713,796346663.74,31-DEC-2999,560.6,279.8,38.34284694969676,-23.534667619728364,-3.98,02-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Mar-2025,15.04,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
RAMCOCEM,,EQ,916.65,953,900,943.35,916.65,26.7,2.91,1450000,1363000000.0,31-DEC-2999,1060,700,11.004716981132074,-34.76428571428572,6.53,02-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,03-Mar-2025,8.92,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
INDIANB,,EQ,520.15,549,520.15,544.5,529.7,14.8,2.79,879926,477483044.64,31-DEC-2999,632.7,473.9,13.940256045519208,-14.897657733699097,-0.75,02-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,03-Mar-2025,5.92,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ADANIENSOL,,EQ,855,901,855,891.8,867.9,23.9,2.75,1455359,1287759857.56,31-DEC-2999,1348,588,33.84272997032642,-51.66666666666666,-20.98,02-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Mar-2025,32.7,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PATANJALI,,EQ,1816,1885,1815.95,1869.1,1824.6,44.5,2.44,640910,1193617965.8,31-DEC-2999,1992.2,1169.95,6.17909848408795,-59.758964058293074,30.76,02-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,03-Mar-2025,4.29,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
