symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,382.05,393.55,378.25,393.55,381.35,12.2,3.2,4634097,1789363874.61,12-NOV-2024,570.35,306.1,30.998509687034275,-28.56909506697157,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1249.35,1213.75,35.6,2.93,1895973,2358628331.46,31-DEC-2999,1592,958.5,21.523241206030157,-30.344287949921746,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2113,2038,2101.55,2047.25,54.3,2.65,761542,1593145864.0,31-DEC-2999,2312,1200.15,9.102508650519024,-75.10727825688457,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5095.2,4969.5,125.7,2.53,477938,2430381641.32,30-OCT-2024,6460,3601,21.12693498452013,-41.494029436267695,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.4,1247.65,27.75,2.22,2114241,2694008167.02,28-OCT-2024,1421.49,1094.24,10.27724429999507,-16.55578300921188,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5507.5,5391.65,115.85,2.15,206015,1134271206.55,31-DEC-2999,6439.9,4407.05,14.478485690771592,-24.97021817315437,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
PRESTIGE,,EQ,1860,1891.85,1826.1,1891.3,1854.4,36.9,1.99,912057,1701013666.71,23-SEP-2024,2074.8,967.3,8.844225949489116,-95.52362245425411,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7077.55,6941.65,135.9,1.96,908216,6397691475.84,31-DEC-2999,8345,2879.5,15.188136608747751,-145.7909359263761,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1476.35,1450.85,25.5,1.76,2061001,3038286454.18,31-DEC-2999,1702.05,1192.1,13.260480009400432,-23.844476134552473,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.48,63.61,0.87,1.37,34610915,2243479510.3,31-DEC-2999,92.45,59.3,30.254191454840452,-8.735244519392928,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
WIPRO,,EQ,309,313.25,308.55,312.85,308.85,4.0,1.3,8249596,2572966496.44,03-DEC-2024,313.8,208.5,0.3027405991077083,-50.047961630695454,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1583.15,1563.3,19.85,1.27,1942769,3062581051.6,31-DEC-2999,1647.5,1047.55,3.9059180576631203,-51.128824399790005,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
TIINDIA,,EQ,3705.2,3757.75,3656.35,3752.15,3705.2,46.95,1.27,101387,376475277.75,31-DEC-2999,4810.8,3334.3,22.005695518416896,-12.531865758929907,1.12,18-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,7.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ZYDUSLIFE,,EQ,969.9,984,968.3,981.2,969.9,11.3,1.17,603513,590634032.58,31-DEC-2999,1324.3,648.15,25.908026882126403,-51.38471032939907,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
KPITTECH,,EQ,1520,1538.5,1509.85,1526.5,1511.25,15.25,1.01,649543,990468634.41,31-DEC-2999,1928.7,1283.25,20.85342458650905,-18.955776349113577,1.19,18-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Nov-2024,11.37,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
TVSMOTOR,,EQ,2438.05,2479.85,2428.45,2475,2453.05,21.95,0.89,479471,1181665868.92,31-DEC-2999,2958,1873,16.328600405679513,-32.14095034703684,22.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Nov-2024,2.37,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1527.3,1514.1,13.2,0.87,210403,322358436.3,31-DEC-2999,1830.95,771,16.58428684562659,-98.09338521400778,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BAJAJ-AUTO,,EQ,8825,9006.25,8800,8967.05,8895,72.05,0.81,228169,2038726522.04,31-DEC-2999,12774,6232,29.80233286362925,-43.88719512195121,37.57,18-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,14-Nov-2024,-6.2,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
RELIANCE,,EQ,1240.65,1259.95,1240.65,1255.2,1245.3,9.9,0.79,9769920,12234089222.4,28-OCT-2024,1608.8,1217.25,21.97911486822476,-3.11768330252619,-50.6,18-Dec-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,14-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1803,1789.05,13.95,0.78,1422163,2571967563.87,31-DEC-2999,1960.35,1208.55,8.02662789807942,-49.18704232344546,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COROMANDEL,,EQ,1845,1881.9,1806,1830.95,1817.15,13.8,0.76,1207774,2231905963.3,31-DEC-2999,1881.9,1024.6,2.7073702109570137,-78.69900448955693,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
BALKRISIND,,EQ,2804.85,2840,2788.5,2829.4,2808.45,20.95,0.75,65854,185837353.84,31-OCT-2024,3375,2193.8,16.165925925925922,-28.97255902999361,11.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,2.55,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
TATACONSUM,,EQ,905,916.9,904.45,911.3,904.9,6.4,0.71,889636,810965488.52,31-DEC-2999,1256.44,900,27.469676228072974,-1.2555555555555504,-4.72,18-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Nov-2024,-2.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ATUL,,EQ,7370.5,7414,7325.6,7380,7333.25,46.75,0.64,44311,326735577.59,31-DEC-2999,8180,5174.85,9.7799511002445,-42.61282935737267,4.31,18-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,0.41,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
MARICO,,EQ,630.75,644.5,629.05,637.4,633.45,3.95,0.62,956654,610335685.46,31-DEC-2999,719.85,486.3,11.453775092033068,-31.071355130577825,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
HCLTECH,,EQ,1949,1971.95,1946.75,1962.7,1950.6,12.1,0.62,2707702,5318603653.5,22-OCT-2024,1980,1235,0.8737373737373715,-58.92307692307692,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
COFORGE,,EQ,9408,9508,9370,9458.5,9402.95,55.55,0.59,367127,3472665306.81,11-OCT-2024,9508,4287.25,0.5206142196045436,-120.61927809201703,45.98,18-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,16.46,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
