symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9929.4,9486.5,442.9,4.67,225268,2223735314.68,31-DEC-2999,13298,7141,25.331628816363366,-39.047752415628054,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ADANIENSOL,,EQ,747,790,738,779.7,747.6,32.1,4.29,4855675,3770674421.25,31-DEC-2999,1348,588,42.158753709198805,-32.602040816326536,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JSWENERGY,,EQ,491,512.9,490.25,512.2,491.7,20.5,4.17,5388615,2730087903.6,31-DEC-2999,804.9,418.75,36.364765809417314,-22.31641791044777,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1443.55,1397.8,45.75,3.27,1165351,1657164082.53,31-DEC-2999,2246.9,1035.05,35.753705104811075,-39.46669243031738,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.5,263.3,7.2,2.73,20568820,5573738843.6,07-FEB-2025,366.25,247.3,26.14334470989761,-9.381318236959155,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1367.4,1332,35.4,2.66,663957,911679356.7,12-FEB-2025,2037,1104.1,32.87187039764358,-23.847477583552234,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
HINDUNILVR,,EQ,2208,2261.75,2194.65,2259.75,2204.55,55.2,2.5,655960,1473273040.8,31-DEC-2999,3035,2136,25.54365733113674,-5.793539325842697,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,333.75,327.4,6.35,1.94,3075719,1026275158.73,31-DEC-2999,460.35,227.25,27.500814597588793,-46.864686468646866,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,293.85,288.45,5.4,1.87,955630,279149079.3,31-DEC-2999,514,267.2,42.83073929961089,-9.973802395209594,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1485.45,1460.55,24.9,1.7,728307,1081259138.34,22-JAN-2025,2106,1381.3,29.465811965811962,-7.539998552088619,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
