symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,15955,16828,15875,16682,15816,866.0,5.48,801003,13220266153.92,31-DEC-2999,19148.9,7627.45,12.88272433403486,-118.71005381877298,109.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,21-Mar-2025,12.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
IIFL,,EQ,350,375,343.8,365.55,347.35,18.2,5.24,5511167,2009481711.54,31-DEC-2999,560.6,279.8,34.79307884409561,-30.646890636168692,-14.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,21-Mar-2025,2.16,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
AARTIIND,,EQ,427,444.8,421.95,441.45,421.65,19.8,4.7,4294666,1873161522.56,31-DEC-2999,769.25,344.2,42.61293467663308,-28.253922138291692,-41.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,21-Mar-2025,3.54,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MAXHEALTH,,EQ,1079.9,1123.5,1068.8,1121,1073,48.0,4.47,2558055,2839389888.9,31-DEC-2999,1227.95,743.1,8.709638014577143,-50.85452832727762,38.84,19-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Mar-2025,-8.31,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1615.1,1683.6,1604.8,1677.7,1609.4,68.3,4.24,361362,597129023.28,31-DEC-2999,2068.5,1338.05,18.892917573120616,-25.38395426179889,-48.45,19-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,21-Mar-2025,-3.41,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COLPAL,,EQ,2546,2674.2,2534.1,2650.4,2544,106.4,4.18,570422,1496005849.86,31-DEC-2999,3890,2311.5,31.86632390745501,-14.66147523253299,-3.99,19-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,21-Mar-2025,5.95,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SJVN,,EQ,96.3,100.9,95.16,99.85,95.87,3.98,4.15,18647209,1857262016.4,21-FEB-2025,159.65,80.54,37.45693704979644,-23.97566426620311,-22.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Mar-2025,0.67,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ASTRAL,,EQ,1338,1397.7,1338,1391.7,1336.7,55.0,4.11,763712,1050898260.48,31-DEC-2999,2454,1232.3,43.28850855745721,-12.93516189239634,-31.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,21-Mar-2025,3.5,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
MUTHOOTFIN,,EQ,2240,2304,2227,2293.9,2203.6,90.3,4.1,797691,1805190686.82,31-DEC-2999,2435.4,1509.7,5.810133858914346,-51.94409485328211,33.41,19-Apr-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,21-Mar-2025,-6.49,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
BERGEPAINT,,EQ,554.9,579.55,548.9,575.25,553.35,21.9,3.96,1438629,821255750.94,31-DEC-2999,629.5,437.75,8.617950754567117,-31.410622501427756,9.67,19-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,21-Mar-2025,10.6,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MGL,,EQ,1300.2,1343.8,1296.6,1341.7,1293.7,48.0,3.71,631158,838846851.48,03-FEB-2025,1988,1075.25,32.510060362173036,-24.780283654963966,-7.02,19-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,21-Mar-2025,-6.25,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
