symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1006.45,889.75,116.7,13.12,16970452,16797692798.64,31-DEC-2999,2174.1,870.25,53.70728117381905,-15.65067509336398,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,771.95,688.75,83.2,12.08,9414853,7168092480.08,31-DEC-2999,1348,588,42.73367952522255,-31.284013605442183,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1029.1,960.45,1027.35,947.9,79.45,8.38,2722372,2735602727.92,31-DEC-2999,1275,736.6,19.42352941176471,-39.47189790931304,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BANDHANBNK,,EQ,138.59,148.9,138.41,148.64,137.67,10.97,7.97,12013867,1736244058.84,31-DEC-2999,234.45,137,36.60055448923011,-8.496350364963494,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PFC,,EQ,395.45,418.9,393.6,417.8,389.3,28.5,7.32,16397793,6689151698.49,25-NOV-2024,580,351.7,27.965517241379306,-18.794427068524318,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2385.75,2225.15,160.6,7.22,4077342,9665502304.68,31-DEC-2999,3743.9,2025,36.27634285103769,-17.814814814814813,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ATGL,,EQ,637.75,711,635.8,672.8,628.2,44.6,7.1,11583106,7913114694.96,31-DEC-2999,1190,545.75,43.46218487394959,-23.27989005955107,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IDEA,,EQ,7.8,8.31,7.77,8.27,7.74,0.53,6.85,534209769,4321757031.21,31-DEC-2999,19.18,6.61,56.88216892596455,-25.11346444780634,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
RECLTD,,EQ,452,477.7,449.5,476.45,446.75,29.7,6.65,11830081,5528078550.49,08-NOV-2024,654,408.3,27.148318042813457,-16.691158461915254,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDIANB,,EQ,483,507.1,480.05,506.95,475.8,31.15,6.55,2925209,1456286048.56,31-DEC-2999,632.7,425.7,19.875138296190936,-19.086210946676065,9.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Dec-2024,-16.94,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
