symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2226,2292.45,2225,2278.9,2225.05,53.85,2.42,18018,40904103.24,31-DEC-2999,3237.95,2170.25,29.61904908970181,-5.006335675613413,-8.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Feb-2025,-20.16,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BEL,,EQ,283,283.47,281.15,283.18,276.83,6.35,2.29,2710977,765742563.42,11-MAR-2025,340.5,179.1,16.834067547723933,-58.11278615298717,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ONGC,,EQ,228.15,229.24,226.76,228.98,224.4,4.58,2.04,849189,193666043.34,07-FEB-2025,345,215.48,33.628985507246384,-6.2650826062743645,-17.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
DMART,,EQ,3681,3771.5,3670,3747.05,3674.2,72.85,1.98,106270,397433859.5,31-DEC-2999,5484.85,3340,31.68363765645369,-12.187125748502998,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TATASTEEL,,EQ,152,153.23,151.64,153.23,150.3,2.93,1.95,2583494,393931165.12,31-DEC-2999,184.6,122.62,16.993499458288195,-24.96330125591256,-1.44,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Feb-2025,12.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
ADANIGREEN,,EQ,874,875.65,858,867,853.45,13.55,1.59,619531,536043002.44,31-DEC-2999,2174.1,758,60.121429557058086,-14.379947229551451,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OFSS,,EQ,7370,7432.05,7361.6,7402.35,7296.2,106.15,1.45,6144,45384314.88,31-DEC-2999,13220,7022.55,44.00642965204236,-5.408291859794521,-11.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,10-Feb-2025,-21.45,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
PRESTIGE,,EQ,1129,1134.95,1119.05,1134.8,1118.7,16.1,1.44,17689,19929488.74,31-DEC-2999,2074.8,967.3,45.3055716213611,-17.3162410834281,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
SAIL,,EQ,107.19,108.29,107.19,108.1,106.66,1.44,1.35,813993,87748445.4,31-DEC-2999,175.35,99.15,38.351867693185056,-9.026727181038819,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
VBL,,EQ,484,486.9,482.85,484.65,478.35,6.3,1.32,193196,93711651.76,31-DEC-2999,681.12,419.55,28.84513742071882,-15.51662495530925,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
INDUSINDBK,,EQ,690,706.9,690,693,684.7,8.3,1.21,2589665,1806731580.55,31-DEC-2999,1576.35,606,56.03768198686839,-14.356435643564357,-55.34,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,10-Feb-2025,-35.89,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
RECLTD,,EQ,404.3,407.8,403.1,406.9,402.2,4.7,1.17,322457,130588635.86,14-FEB-2025,654,357.35,37.78287461773701,-13.865957744508172,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
