symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BRITANNIA,,EQ,4915,5009,4877,4996.15,4870.5,125.65,2.58,332254,1653192905.26,31-DEC-2999,6469.9,4641,22.77855917402124,-7.652445593622057,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2935.2,2871.9,63.3,2.2,693062,2038822069.12,31-DEC-2999,4171.9,2425.5,29.643567678995183,-21.014223871366724,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ESCORTS,,EQ,3303,3338.8,3270,3330.95,3269.7,61.25,1.87,100962,334593116.1,31-DEC-2999,4420,2648.4,24.639140271493215,-25.77216432563056,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
IRCTC,,EQ,770,787.35,767.2,786.55,774.1,12.45,1.61,436767,339464047.74,14-NOV-2024,1138.9,736.3,30.937746948810265,-6.82466385983974,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
NCC,,EQ,209.5,212.95,204.15,210.5,207.3,3.2,1.54,9424411,1982519097.96,31-DEC-2999,364.5,200.55,42.249657064471876,-4.961356270256788,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
TATACONSUM,,EQ,1020,1035.9,1015.8,1035,1021.2,13.8,1.35,464413,478698343.88,31-DEC-2999,1256.44,882.9,17.624399095858145,-17.22731906218145,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43549.95,42983.05,566.9,1.32,16720,728170044.8,14-NOV-2024,49849.95,33070.05,12.637926417177951,-31.69000349258617,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2390.35,2363.85,26.5,1.12,278855,664943690.25,31-DEC-2999,3035,2172.05,21.240527182866558,-10.050413204115912,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2196.8,2172.65,24.15,1.11,30357,66527972.64,31-DEC-2999,3198.4,2045.6,31.315657828914453,-7.391474384043815,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
DMART,,EQ,3756.6,3813,3731,3776,3743.5,32.5,0.87,156522,592155595.62,31-DEC-2999,5484.85,3399,31.155820122701627,-11.09149749926449,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
DABUR,,EQ,527.1,535.45,527.1,531.5,527.1,4.4,0.83,695413,370091844.47,31-DEC-2999,672,489.2,20.907738095238095,-8.646770237121833,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UNITDSPR,,EQ,1427.5,1446.25,1418.25,1438.35,1427.5,10.85,0.76,344562,493664314.26,31-DEC-2999,1700,1071.05,15.39117647058824,-34.29345035245786,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SOLARINDS,,EQ,9140,9230,9100,9148.5,9085.8,62.7,0.69,34096,312260714.88,31-DEC-2999,13298,6551,31.203940442171756,-39.65043504808426,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BHEL,,EQ,209,209.8,203.1,204.22,202.84,1.38,0.68,9514497,1955324278.47,31-DEC-2999,335.35,184.14,39.10243029670494,-10.904746388617365,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1343.1,1334.5,8.6,0.64,69088,92698824.0,31-DEC-2999,1633,1228.05,17.752602571953464,-9.368511054110172,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
KOTAKBANK,,EQ,1935.3,1950,1923.55,1939,1929.25,9.75,0.51,1062372,2057655208.2,31-DEC-2999,1960.6,1543.85,1.101703560134648,-25.595103151212882,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
M&M,,EQ,3209.2,3270.95,3182.15,3213.7,3198.45,15.25,0.48,1927860,6214668774.6,31-DEC-2999,3270.95,1623.45,1.7502560418227122,-97.9549724352459,94.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Jan-2025,3.41,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2057.15,2048.65,8.5,0.41,36774,75855568.5,31-DEC-2999,2299.7,1647.25,10.547027873200841,-24.883897404765523,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
PIIND,,EQ,3538.5,3599.95,3520,3557.65,3543.85,13.8,0.39,58205,207081749.0,31-DEC-2999,4804.05,3327.5,25.94477576211738,-6.916604057099927,1.71,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,10-Jan-2025,-1.95,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
NESTLEIND,,EQ,2235,2252.5,2213.25,2233.75,2225.1,8.65,0.39,406958,909864487.66,07-FEB-2025,2778,2131.25,19.59143268538517,-4.809384164222874,-9.18,09-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Jan-2025,-1.01,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1682.3,1676.75,5.55,0.33,2216410,3748525576.6,31-DEC-2999,1779,1097.65,5.435637998875775,-53.26379082585522,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ITC,,EQ,427,433.3,427,432.05,430.85,1.2,0.28,3114268,1341782367.8,06-JAN-2025,528.5,399.35,18.249763481551557,-8.188305997245521,3.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,10-Jan-2025,-3.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
WIPRO,,EQ,318.8,319.8,315.85,318.8,318,0.8,0.25,3692521,1175477135.14,28-JAN-2025,324.6,208.5,1.7868145409735092,-52.90167865707435,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAVINFLUOR,,EQ,4221.45,4239.95,4159.55,4231.25,4221.45,9.8,0.23,59751,251262515.16,31-DEC-2999,4299.05,2875.95,1.5770926134843786,-47.12529772770738,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
