symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3288.2,3151.1,137.1,4.35,1058841,3478282096.59,31-DEC-2999,4420,2648.4,25.606334841628964,-24.157982177918733,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1403.15,1350.45,52.7,3.9,1511451,2123316593.82,31-DEC-2999,1660.25,1269,15.485619635597045,-10.571315996847918,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GLENMARK,,EQ,1541.45,1602.55,1540.2,1600,1541.45,58.55,3.8,838220,1326290359.4,31-DEC-2999,1830.95,771,12.613670498921326,-107.52269779507134,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,749.55,723.95,25.6,3.54,730933,545553772.54,04-DEC-2024,951.75,680,21.245074862096143,-10.227941176470582,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29456.6,28597,859.6,3.01,15332,450984647.2,31-DEC-2999,30521,22450,3.487434880901679,-31.209799554565695,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,957.05,931.95,25.1,2.69,4773240,4578539540.4,31-DEC-2999,1694.5,926.45,43.52021245205075,-3.3029305413136063,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3053.05,2975.65,77.4,2.6,1345339,4087328229.46,31-DEC-2999,3222.1,1575,5.246578318487933,-93.84444444444446,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,573.15,585.9,570.5,584.95,570.6,14.35,2.51,1691892,979317846.36,06-NOV-2024,593,360.85,1.3575042158515944,-62.10336705002079,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DRREDDY,,EQ,1363.05,1389.9,1345.5,1388.75,1355.15,33.6,2.48,2025913,2788061470.6,28-OCT-2024,1421.49,1104.13,2.303217046901491,-25.777761676614155,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
OFSS,,EQ,12335,12609,12297.6,12560,12279.6,280.4,2.28,46986,585134512.68,31-DEC-2999,12983.55,4157.5,3.262204866927761,-202.1046301864101,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
