symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4021.25,3611.1,410.15,11.36,9227883,37599286119.99,31-DEC-2999,5484.85,3399,26.684412518118094,-18.306854957340395,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,258.56,246.07,12.49,5.08,49342459,12685452784.31,19-NOV-2024,345,204.5,25.055072463768116,-26.43520782396088,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
OIL,,EQ,468,491.25,466,481.35,463.3,18.05,3.9,11962869,5785243448.4,14-NOV-2024,767.9,241.6,37.316056778226326,-99.23427152317882,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UPL,,EQ,508.5,533.25,508.5,528.45,509.45,19.0,3.73,2765132,1450201128.72,26-NOV-2024,600.96,430.58,12.065694888178912,-22.72980630777093,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,537.8,518.45,19.35,3.73,14290536,7638005681.28,08-NOV-2024,654,408.3,17.767584097859334,-31.716874846926267,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,453.4,423.4,441.35,425.7,15.65,3.68,9857399,4350267326.68,12-NOV-2024,570.35,306.1,22.617690891557814,-44.18490689317216,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CHOLAFIN,,EQ,1279,1330.6,1270.55,1317.95,1271.5,46.45,3.65,4519545,5935699230.3,31-DEC-2999,1652,1011.2,20.220944309927358,-30.335245253164555,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,790.65,765.05,25.6,3.35,24418391,19212878406.62,31-DEC-2999,1179,717.7,32.93893129770992,-10.164414100599126,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
SRF,,EQ,2234,2290,2216.05,2286.5,2224.75,61.75,2.78,496268,1122821238.04,31-DEC-2999,2693.95,2089.1,15.124631117875234,-9.449045043320094,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BATAINDIA,,EQ,1424,1464.95,1415,1461,1421.6,39.4,2.77,330404,479198137.36,31-DEC-2999,1637.05,1269,10.754100363458658,-15.130023640661939,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
