symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29040.65,27802.1,1238.55,4.45,81038,2359825749.62,31-DEC-2999,30668,25200,5.306345376287982,-15.240674603174607,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,532.45,515,17.45,3.39,3507340,1858013365.0,05-FEB-2025,768.65,477.6,30.72920054641253,-11.48450586264657,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1009.95,977,32.95,3.37,4732527,4773463358.55,31-DEC-2999,1324.3,768.8,23.73706864003624,-31.36706555671177,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1372.35,1333.65,38.7,2.9,710884,970477510.28,31-DEC-2999,2037,1056.95,32.62886597938145,-29.84057902455176,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1850.15,1805,45.15,2.5,258842,481013853.86,31-DEC-2999,2318.3,1551.05,20.19367640081094,-19.283711034460538,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1469.05,1436.8,32.25,2.24,1746970,2554332185.5,31-DEC-2999,1702.05,1317.25,13.689374577715109,-11.524008350730686,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5223.35,5117.95,105.4,2.06,110675,578684159.0,31-DEC-2999,6439.9,4407.05,18.890821286044805,-18.522594479300214,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,474.55,465.75,8.8,1.89,2813670,1332948025.8,31-DEC-2999,769.25,390.25,38.31004224894377,-21.601537475976944,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8089.35,7941.15,148.2,1.87,494897,4007997589.05,19-NOV-2024,9128.9,4969.55,11.387461797149705,-62.77831996860883,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.8,179.67,3.13,1.74,4676106,853763433.48,31-JAN-2025,244.4,130.2,25.204582651391156,-40.3993855606759,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
