symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4026,3611.1,414.9,11.49,8738104,35626997628.8,31-DEC-2999,5484.85,3399,26.597810332096596,-18.446601941747574,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,259.78,246.07,13.71,5.57,45501239,11690633336.27,19-NOV-2024,345,204.5,24.70144927536233,-27.03178484107578,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UPL,,EQ,508.5,533.25,508.5,531.1,509.45,21.65,4.25,2303926,1205897907.66,26-NOV-2024,600.96,430.58,11.624733759318426,-23.345255237122032,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
OIL,,EQ,468,491.25,466,482.8,463.3,19.5,4.21,11210658,5423267914.08,14-NOV-2024,767.9,241.6,37.127230108086984,-99.83443708609272,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1330.6,1270.55,1325.05,1271.5,53.55,4.21,4269485,5605193382.25,31-DEC-2999,1652,1011.2,19.791162227602907,-31.037381329113916,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,539.75,518.45,21.3,4.11,12593610,6724609931.7,08-NOV-2024,654,408.3,17.46941896024465,-32.19446485427381,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,453.4,423.4,442.45,425.7,16.75,3.93,8930577,3941063630.1,12-NOV-2024,570.35,306.1,22.424826860699575,-44.54426657954915,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SBICARD,,EQ,700,728.7,698.05,725.65,702.7,22.95,3.27,1200204,854461233.72,31-DEC-2999,817.4,647.95,11.224614631759238,-11.991666023612922,-8.72,03-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Dec-2024,-0.24,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,789.5,765.05,24.45,3.2,22157805,17425784164.2,31-DEC-2999,1179,717.7,33.03647158608991,-10.00418001950675,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BATAINDIA,,EQ,1424,1463.5,1415,1462.3,1421.6,40.7,2.86,268414,388612473.34,31-DEC-2999,1637.05,1269,10.67468922757399,-15.23246650906225,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
