symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,651.9,613.45,38.45,6.27,1989103,1284821300.79,07-FEB-2025,848,568.05,23.125000000000004,-14.76102455769739,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2275,2183.1,2267,2164.15,102.85,4.75,1762545,3952507162.5,31-DEC-2999,3394.9,2124.75,33.22336445845239,-6.694905282974467,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MGL,,EQ,1303.95,1339,1285.35,1338.4,1280.4,58.0,4.53,747185,988137218.8,03-FEB-2025,1988,1075.25,32.67605633802817,-24.473378284119978,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.9,368.25,14.65,3.98,10450664,3951918591.6,31-JAN-2025,543.55,349.25,29.55569864777849,-9.634931997136714,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1029.95,991.35,38.6,3.89,1768251,1807629949.77,03-FEB-2025,1541.85,979.5,33.200376171482304,-5.150587034201128,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,338.75,326.15,12.6,3.86,12092606,4085366011.04,31-DEC-2999,457.15,287.55,25.899595318823142,-17.8055990262563,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IIFL,,EQ,317,327.7,314.85,325.55,313.7,11.85,3.78,6616070,2129051326.0,31-DEC-2999,560.6,279.8,41.928291116660716,-16.35096497498213,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,681.7,657.35,24.35,3.7,10094132,6821210640.32,31-DEC-2999,772.65,501.2,11.771177117711762,-36.013567438148456,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NTPC,,EQ,329,338.8,323.2,338,326.2,11.8,3.62,23659868,7864776721.88,31-JAN-2025,448.45,292.8,24.629278626379747,-15.437158469945352,-8.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,03-Feb-2025,4.8,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
KPITTECH,,EQ,1300,1330,1290.05,1327.75,1281.75,46.0,3.59,1310036,1719762859.36,04-FEB-2025,1928.7,1142.3,31.158293150826985,-16.234789459861688,-14.17,05-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,03-Feb-2025,-9.33,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
