symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3770.65,3513.85,256.8,7.31,1005443,3737251739.86,08-NOV-2024,5367.5,2707.1,29.750349324639032,-39.28742935244358,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2505,2350.35,154.65,6.58,2220767,5531930597.0,21-JAN-2025,3503.15,2025,28.49292779355723,-23.703703703703702,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
OIL,,EQ,407,431,406.95,430.85,405.45,25.4,6.26,3416131,1451172448.8,14-NOV-2024,767.9,293.37,43.892433910665446,-46.86232402767836,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,392.65,371.05,21.6,5.82,5764291,2236256693.45,31-DEC-2999,404.7,244.55,2.9775142080553527,-60.56021263545286,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,496.6,469.7,26.9,5.73,11919043,5874419532.98,31-DEC-2999,804.9,439.6,38.302894769536586,-12.966333030027297,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.09,194.12,10.97,5.65,10762885,2193475963.0,31-JAN-2025,285.18,153.05,28.084017111999437,-34.001960143743865,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ABBOTINDIA,,EQ,26300,27619.8,26026.05,27560.05,26123.3,1436.75,5.5,31206,839862993.06,31-DEC-2999,30668,25200,10.134178948741361,-9.365277777777775,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CYIENT,,EQ,1445.2,1517.5,1445.2,1511.3,1445.15,66.15,4.58,700919,1049429945.18,31-DEC-2999,2264.9,1295.35,33.27299218508544,-16.67116995406647,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1349.15,1290.5,58.65,4.54,4214495,5656315884.45,31-DEC-2999,1989.8,811,32.19670318624987,-66.35635018495685,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,118.88,113.88,5.0,4.39,25703287,3054064561.34,31-DEC-2999,172.5,100.81,31.08405797101449,-17.92480904672155,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
