symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAGEIND,,EQ,42983.05,43941.15,42801.95,43736.55,42983.05,753.5,1.75,39858,1730588921.88,14-NOV-2024,49849.95,33070.05,12.263603072821526,-32.25426027478035,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1959,1923.55,1957.6,1929.25,28.35,1.47,2963810,5761202068.5,31-DEC-2999,1960.6,1543.85,0.1530143833520351,-26.799883408362213,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BERGEPAINT,,EQ,479.35,487.5,473.1,485.1,479.35,5.75,1.2,775728,373311342.72,31-DEC-2999,629.5,437.75,22.938840349483716,-10.816676185037126,-13.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9185.8,9085.8,100.0,1.1,88714,812978644.56,31-DEC-2999,13298,6551,30.92344713490751,-40.21981376889023,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1692.3,1676.75,15.55,0.93,5773033,9752384646.9,31-DEC-2999,1779,1097.65,4.873524451939294,-54.17482804172548,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3300.15,3269.7,30.45,0.93,269589,895216104.63,31-DEC-2999,4420,2648.4,25.33597285067873,-24.60919800634345,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4913.95,4870.5,43.45,0.89,548655,2723216173.2,31-DEC-2999,6469.9,4641,24.049057945254173,-5.881275587157936,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1028.35,1021.2,7.15,0.7,1282796,1321869966.16,31-DEC-2999,1256.44,882.9,18.15367228041133,-16.474119379318147,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2891.75,2871.9,19.85,0.69,1020451,2990819426.88,31-DEC-2999,4171.9,2425.5,30.685059565186123,-19.22284065141208,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1343,1334.5,8.5,0.64,143584,192580604.16,31-DEC-2999,1633,1228.05,17.758726270667484,-9.360368063189613,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2185.45,2172.65,12.8,0.59,70159,153418790.07,31-DEC-2999,3198.4,2045.6,31.6705227613807,-6.836624951114583,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ICICIBANK,,EQ,1257.2,1264.45,1249.35,1263.65,1256.9,6.75,0.54,4609297,5790844192.98,31-DEC-2999,1362.35,985.25,7.244834293683695,-28.256787617356007,24.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2058.05,2048.65,9.4,0.46,66402,136683868.86,31-DEC-2999,2299.7,1647.25,10.507892333782653,-24.938533920169988,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HCLTECH,,EQ,1723.95,1740,1712.1,1732.95,1725.65,7.3,0.42,1463583,2528134730.88,17-JAN-2025,2012.2,1235,13.877845144617831,-40.31983805668017,5.83,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
NCC,,EQ,209.5,212.95,204.15,208.1,207.3,0.8,0.39,13885583,2910973620.12,31-DEC-2999,364.5,200.55,42.908093278463646,-3.7646472201445937,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SHRIRAMFIN,,EQ,561.7,566.6,546.5,561.3,559.55,1.75,0.31,3740707,2074371659.78,31-JAN-2025,730.45,438.6,23.15695803956466,-27.975376196990407,-76.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,10-Jan-2025,5.18,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
TECHM,,EQ,1683,1703.75,1673.2,1697.4,1692.1,5.3,0.31,974613,1645078521.09,31-DEC-2999,1807.7,1162.95,6.101676163080155,-45.95640397265575,29.06,09-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-0.79,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.95,318,0.95,0.3,11047133,3523483070.35,28-JAN-2025,324.6,208.5,1.7406038200862703,-52.973621103117495,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ICICIGI,,EQ,1809,1890.9,1809,1832.5,1826.95,5.55,0.3,321389,586785608.42,31-DEC-2999,2301.9,1480.5,20.391850210695516,-23.775751435325905,11.51,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Jan-2025,-2.7,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
TCS,,EQ,4040,4052,4014.35,4037.95,4029.4,8.55,0.21,1163135,4693389301.2,17-JAN-2025,4592.25,3591.5,12.070335891991945,-12.43073924544062,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BHEL,,EQ,209,209.8,201.73,203.05,202.84,0.21,0.1,17088999,3496238305.41,31-DEC-2999,335.35,184.14,39.451319516922624,-10.269360269360284,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HDFCLIFE,,EQ,636,640.8,626.75,636.1,635.7,0.4,0.06,3120843,1982297056.74,31-DEC-2999,761.2,511.4,16.434576983709935,-24.384043801329693,8.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,4.44,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
