symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,450,477.75,448.8,476.7,454.85,21.85,4.8,3990792,1881099717.12,31-DEC-2999,804.9,418.75,40.77525158404771,-13.838805970149252,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APLAPOLLO,,EQ,1373.85,1453.25,1373.7,1446.5,1380.65,65.85,4.77,791171,1133597720.51,31-DEC-2999,1728.95,1272.7,16.336504815061165,-13.656006914433878,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NHPC,,EQ,75.5,77.65,75,77.52,74.62,2.9,3.89,16382076,1256996691.48,13-FEB-2025,118.4,71,34.52702702702703,-9.183098591549289,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
CESC,,EQ,131.54,136.28,131,136.25,131.54,4.71,3.58,2565101,342081869.36,16-JAN-2025,212.49,109.75,35.87933549814109,-24.145785876993166,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GODREJCP,,EQ,1020,1060.15,1019.05,1059.25,1024.5,34.75,3.39,867148,908987891.0,03-FEB-2025,1541.85,997.2,31.300061614294513,-6.22242278379462,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CUMMINSIND,,EQ,2697,2777.3,2675.65,2775.6,2690.3,85.3,3.17,128632,352470974.8,14-FEB-2025,4171.9,2591.2,33.469162731609096,-7.116393948749617,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BANKINDIA,,EQ,98.9,102.55,98.5,102.49,99.37,3.12,3.14,3672630,369833841.0,31-DEC-2999,157.95,90.05,35.11237733459955,-13.814547473625762,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TATAPOWER,,EQ,348,358.5,344.55,358.35,347.65,10.7,3.08,3218501,1130112256.13,31-DEC-2999,494.85,326.35,27.58411639890876,-9.805423624942545,-8.26,20-Feb-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,20-Jan-2025,-7.16,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
NTPC,,EQ,312.55,324.6,311.5,324.45,314.8,9.65,3.07,8690797,2773667862.55,31-JAN-2025,448.45,292.8,27.650797190322223,-10.809426229508189,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NMDC,,EQ,65,66.86,64.6,66.83,64.95,1.88,2.89,10724920,706664978.8,27-DEC-2024,95.45,59.7,29.984284965950764,-11.943048576214396,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
NATIONALUM,,EQ,185.68,192.48,185.6,192.41,187.08,5.33,2.85,3385405,643667052.65,14-FEB-2025,262.99,130.25,26.837522339252445,-47.72360844529751,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MGL,,EQ,1296.65,1333,1280.65,1330.15,1293.65,36.5,2.82,241350,317949663.0,03-FEB-2025,1988,1075.25,33.09104627766599,-23.706114857010004,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CHAMBLFERT,,EQ,536,553.4,533.2,551.8,536.8,15.0,2.79,1205059,659661347.19,31-DEC-2999,574.35,332.05,3.9261774179507385,-66.17979219996985,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BSE,,EQ,5687,5850,5604.5,5786,5631,155.0,2.75,2523346,14568462430.62,31-DEC-2999,6133.4,1941.05,5.664068868816638,-198.0860874269081,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NCC,,EQ,189.75,195.85,188.4,194.15,188.95,5.2,2.75,3064055,592588237.0,31-DEC-2999,364.5,183,46.73525377229081,-6.09289617486339,-16.47,20-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,20-Jan-2025,-24.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IGL,,EQ,193.95,199.58,192.5,199.18,193.9,5.28,2.72,1690655,332602558.15,31-JAN-2025,285.18,153.05,30.15639245388877,-30.140476968311006,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BALKRISIND,,EQ,2680,2745.5,2666.5,2742.95,2675.55,67.4,2.52,68922,186848920.44,30-JAN-2025,3375,2193.8,18.727407407407412,-25.031908104658566,16.6,20-Feb-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
PNB,,EQ,92.65,95.23,92,95.19,92.86,2.33,2.51,8845883,832220672.64,31-DEC-2999,142.9,90.16,33.386983904828554,-5.578970718722273,-28.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,20-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
CAMS,,EQ,3350,3485.75,3316.55,3454,3371.05,82.95,2.46,306947,1054930796.95,07-FEB-2025,5367.5,2707.1,35.64974382859804,-27.590410402275506,17.81,20-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,20-Jan-2025,-23.92,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
METROPOLIS,,EQ,1648.4,1688.3,1625,1688.2,1648.4,39.8,2.41,249370,412470448.5,31-DEC-2999,2318.3,1551.05,27.179398697321318,-8.842397085845079,-5.65,20-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,20-Jan-2025,-13.04,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
UNIONBANK,,EQ,114,117.74,113.26,117.68,114.92,2.76,2.4,4945610,572503813.6,31-DEC-2999,172.5,100.81,31.77971014492753,-16.734450947326657,-18.55,20-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Jan-2025,2.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
RECLTD,,EQ,393,405.1,388.4,405.1,395.65,9.45,2.39,3432458,1366942073.92,14-FEB-2025,654,375.7,38.05810397553516,-7.825392600479115,-15.31,20-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,20-Jan-2025,-19.38,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ABB,,EQ,5100,5249.9,5072,5243.45,5123.85,119.6,2.33,248273,1286317309.38,31-DEC-2999,9149.95,4461.6,42.694222372799864,-17.523982427828567,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
AUBANK,,EQ,525,538.95,521.65,537.6,525.65,11.95,2.27,534540,284054556.0,31-DEC-2999,755.4,492.7,28.83240667196187,-9.113050537852656,-12.26,20-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,20-Jan-2025,-13.26,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
NBCC,,EQ,80.31,82.55,79.25,82.53,80.71,1.82,2.25,5231395,424998529.8,18-FEB-2025,139.83,70.07,40.978330830293935,-17.782217782217796,-43.4,20-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,20-Jan-2025,-18.28,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
M&M,,EQ,2745.1,2822.95,2690.05,2819,2757.4,61.6,2.23,2084369,5754942809.0,31-DEC-2999,3270.95,1788.8,13.817086779070298,-57.591681574239715,48.76,20-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Jan-2025,-4.53,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JIOFIN,,EQ,228,233.88,225.9,233.88,228.92,4.96,2.17,7474609,1726036710.28,31-DEC-2999,394.7,217.01,40.74486952115531,-7.7738353071287065,-18.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,20-Jan-2025,-16.97,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
SJVN,,EQ,89.5,92.1,89.15,91.9,89.98,1.92,2.13,2993669,272962739.42,31-DEC-2999,159.65,86.25,42.436580018791105,-6.550724637681166,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
SHRIRAMFIN,,EQ,557,571.1,557,569.35,557.8,11.55,2.07,2673482,1515383067.24,31-JAN-2025,730.45,438.6,22.054897665822438,-29.810761513907888,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PETRONET,,EQ,299.6,305.9,297.05,304.5,298.35,6.15,2.06,1160950,352685000.5,31-DEC-2999,384.2,253.4,20.744403956272773,-20.16574585635359,6.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
BHEL,,EQ,192.87,199.7,192.8,199.01,195.09,3.92,2.01,6583830,1299318850.5,31-DEC-2999,335.35,183.19,40.65603101237514,-8.635842567825751,-15.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,20-Jan-2025,-10.06,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
SAIL,,EQ,106,108.7,105.55,108.67,106.53,2.14,2.01,5427193,584454414.17,31-DEC-2999,175.35,99.15,38.02680353578557,-9.601613716591018,-18.27,20-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,20-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
OIL,,EQ,398,404.6,391.6,404.1,396.35,7.75,1.96,985145,392994043.4,17-FEB-2025,767.9,342,47.375960411511905,-18.15789473684211,-34.46,20-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,20-Jan-2025,-18.08,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
DEEPAKNTR,,EQ,1911.45,1971.95,1901.95,1950.2,1912.85,37.35,1.95,435894,851675850.84,31-DEC-2999,3169,1809.95,38.46008204480909,-7.748832840686207,-18.83,20-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,20-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
TIINDIA,,EQ,2645.05,2736.9,2645.05,2730,2678,52.0,1.94,160220,434550286.2,07-FEB-2025,4810.8,2513.5,43.25268146669993,-8.613487169285856,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PVRINOX,,EQ,993.9,1009.6,982.1,1009.6,990.4,19.2,1.94,237910,237436559.1,31-DEC-2999,1748,977.05,42.24256292906178,-3.331456936697208,-27.97,20-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,20-Jan-2025,-9.34,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
ANGELONE,,EQ,2295,2369.9,2279.05,2365.15,2321.25,43.9,1.89,431325,1009783584.0,21-JAN-2025,3503.15,2025,32.48504917003268,-16.797530864197533,-26.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Jan-2025,-10.29,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IOC,,EQ,119.84,122.18,118.98,122.11,119.87,2.24,1.87,4835736,585172413.36,31-DEC-2999,190.7,114.4,35.967488201363395,-6.739510489510483,-36.49,20-Feb-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Jan-2025,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
HINDCOPPER,,EQ,216.01,222.25,215,222.17,218.11,4.06,1.86,989370,216790754.4,31-DEC-2999,415.8,206.66,46.56806156806157,-7.505080809058352,-12.79,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,20-Jan-2025,-13.19,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HINDALCO,,EQ,627,640.4,625,637.75,626.3,11.45,1.83,2681613,1705210890.57,31-DEC-2999,772.65,499,17.45939299812334,-27.805611222444888,22.42,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,20-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
CANFINHOME,,EQ,599.05,611.7,595.2,611.7,600.8,10.9,1.81,149600,90558864.0,04-DEC-2024,951.75,590.85,35.72892040977147,-3.5288144199035325,-24.71,20-Feb-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Jan-2025,-15.14,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
CANBK,,EQ,85.4,87.08,85,87.05,85.56,1.49,1.74,9248322,797760255.72,31-DEC-2999,128.9,83.52,32.46702870442204,-4.22653256704981,-84.96,20-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Jan-2025,-15.32,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
CDSL,,EQ,1204.7,1239.8,1196.15,1228.45,1208.25,20.2,1.67,2024400,2484728316.0,31-DEC-2999,1989.8,811,38.262639461252384,-51.47348951911221,-34.38,20-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,20-Jan-2025,-24.41,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
AARTIIND,,EQ,414.5,424.25,412.35,423.6,416.65,6.95,1.67,334727,140357725.64,31-DEC-2999,769.25,390.25,44.93337666558336,-8.545803971812946,-40.81,20-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Jan-2025,-7.24,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BAJAJ-AUTO,,EQ,8459.95,8619.75,8459.9,8619.1,8479.5,139.6,1.65,68636,586525506.2,31-DEC-2999,12774,7890,32.526225144825425,-9.240811153358685,2.22,20-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,20-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
HINDPETRO,,EQ,323.8,329.9,321.25,329.65,324.6,5.05,1.56,768032,251215586.88,31-DEC-2999,457.15,295.37,27.890189215793505,-11.605782577783787,-42.35,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JINDALSTEL,,EQ,852.1,874,852.1,873.5,860.1,13.4,1.56,454847,394534287.8,31-DEC-2999,1097,723.35,20.373746581586143,-20.75758623073201,13.17,20-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,20-Jan-2025,-7.89,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
HDFCAMC,,EQ,3765,3853,3760,3850.8,3791.75,59.05,1.56,76789,294313807.64,31-DEC-2999,4864,3415.55,20.830592105263154,-12.743189237458095,0.46,20-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,20-Jan-2025,-6.15,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
