symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1434.55,1367.8,66.75,4.88,3042964,4338779789.76,07-FEB-2025,1652,1011.2,13.162832929782084,-41.86609968354429,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,581.3,604.2,580.3,601.75,574.25,27.5,4.79,7366203,4406167986.48,31-JAN-2025,730.45,438.6,17.61927578889726,-37.19790241678066,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
AUBANK,,EQ,535,550.45,524.25,548.7,524.25,24.45,4.66,1979336,1077708865.28,31-DEC-2999,755.4,492.7,27.362986497220007,-11.365942764359662,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.7,158.44,7.26,4.58,9250302,1538510228.64,31-DEC-2999,277.25,146.1,40.23444544634807,-13.415468856947294,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.44,133.49,5.95,4.46,8361749,1175996379.36,31-DEC-2999,194.25,129.2,28.216216216216218,-7.925696594427253,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,288.35,276.2,12.15,4.4,2665460,765786658.0,31-DEC-2999,514,270.05,43.90077821011673,-6.776522866135904,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,140.02,141.25,135.34,5.91,4.37,28406660,4078628242.8,31-DEC-2999,222.31,128.16,36.46259727407674,-10.21379525593009,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,282.55,271,11.55,4.26,2114219,595152648.5,31-DEC-2999,343,246.2,17.623906705539355,-14.764419171405372,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,158.64,152.32,6.32,4.15,5550894,875709037.44,31-DEC-2999,246.9,149.01,35.74726609963549,-6.462653513187032,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2854.3,2768.05,86.25,3.12,622747,1763289448.09,04-FEB-2025,2983.9,2089.1,4.3433090921277495,-36.62821310612227,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1930,1875.1,54.9,2.93,1563969,2998253690.52,31-DEC-2999,2029.9,1419.05,4.921424700724178,-36.006483210598645,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MANAPPURAM,,EQ,206.5,213.95,204.59,210.63,204.94,5.69,2.78,19238621,4020487016.58,21-FEB-2025,230.4,138.35,8.58072916666667,-52.244307914709076,14.43,27-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jan-2025,11.1,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
