symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3763,3531.6,3762.55,3513.85,248.7,7.08,639668,2357694711.08,08-NOV-2024,5367.5,2707.1,29.901257568700508,-38.9882161722877,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2514.85,2380,2511.5,2350.35,161.15,6.86,1597925,3961607618.5,21-JAN-2025,3503.15,2025,28.30738050040678,-24.02469135802469,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.55,194.12,11.43,5.89,9723651,1980318762.66,31-JAN-2025,285.18,153.05,27.922715477943754,-34.302515517804636,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,407,430,406.95,428.75,405.45,23.3,5.75,2778008,1177375350.56,14-NOV-2024,767.9,293.37,44.16590701914312,-46.14650441422095,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.8,371.05,20.75,5.59,4801117,1858512390.7,31-DEC-2999,404.7,244.55,3.187546330615265,-60.21263545287262,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,494.7,469.7,25.0,5.32,8743285,4292865502.15,31-DEC-2999,804.9,439.6,38.538948937756246,-12.534121929026378,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NCC,,EQ,232.05,247,232,245.3,233.35,11.95,5.12,9462141,2296272377.88,31-DEC-2999,364.5,200.55,32.70233196159121,-22.31363749688357,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1823,1737.9,85.1,4.9,368215,662267816.85,31-DEC-2999,2318.3,1551.05,21.364793167407157,-17.533283904451824,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1351.95,1290.5,61.45,4.76,3615692,4846871282.92,31-DEC-2999,1989.8,811,32.055985526183534,-66.7016029593095,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CYIENT,,EQ,1445.2,1514.4,1445.2,1507.95,1445.15,62.8,4.35,573743,857533500.09,31-DEC-2999,2264.9,1295.35,33.42090158505894,-16.412552591963575,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,118.75,113.88,4.87,4.28,22771553,2704577349.81,31-DEC-2999,172.5,100.81,31.159420289855074,-17.795853585953772,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6095.2,5857.7,237.5,4.05,305615,1858123919.25,31-DEC-2999,7048.6,2917.85,13.526090287432973,-108.89353462309577,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
RBLBANK,,EQ,167.5,174.5,167.5,172.82,166.16,6.66,4.01,6733874,1155465439.66,31-DEC-2999,279.15,146.1,38.09063227655382,-18.288843258042437,-37.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
