symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,102.23,98.37,3.86,3.92,27688192,2834163333.12,31-DEC-2999,157.95,90.05,35.27698638809749,-13.525818989450313,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3343.05,3248.4,94.65,2.91,806950,2691452613.0,31-DEC-2999,3590.7,2414,6.8969838750104335,-38.48591549295775,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CYIENT,,EQ,1320,1391.9,1298.15,1380.65,1344.9,35.75,2.66,4047791,5465772665.21,06-NOV-2024,2264.9,1298.15,39.041458784052274,-6.355197781458228,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
DLF,,EQ,696.5,731.7,696.5,712.65,695.25,17.4,2.5,12408466,8927891287.0,31-DEC-2999,967.6,687.05,26.34869780901199,-3.7260752492540608,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5202.4,5101.55,100.85,1.98,566662,2939921788.68,31-DEC-2999,6469.9,4641,19.590720103865593,-12.096530920060324,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1231.2,1209.2,22.0,1.82,8704583,10634737234.42,31-DEC-2999,1362.35,985.25,9.62674789885124,-24.963207307789904,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,528.85,521.65,7.2,1.38,1916998,1011944904.24,08-NOV-2024,672,489.2,21.302083333333332,-8.1050695012265,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2394.25,2368.1,26.15,1.1,954739,2285387386.47,06-NOV-2024,3035,2172.05,21.11202635914333,-10.229967081789084,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4801.05,4755.9,45.15,0.95,266744,1283646816.32,31-DEC-2999,4916.2,3642,2.342256214149132,-31.824546952224058,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.4,18.24,0.16,0.88,128600489,2394541105.18,31-DEC-2999,32.85,17.06,43.98782343987824,-7.854630715123095,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4192.3,4161.8,30.5,0.73,835573,3502203960.74,31-DEC-2999,5035,2847,16.736842105263154,-47.25324903407096,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PIDILITIND,,EQ,2820,2884.2,2801.55,2875.25,2854.55,20.7,0.73,136251,389177818.83,31-DEC-2999,3415,2503.25,15.805270863836018,-14.860681114551083,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
LODHA,,EQ,1100,1137,1092,1107,1099.55,7.45,0.68,3652584,4067773223.28,31-DEC-2999,1649.95,977.35,32.907057789629995,-13.265462730853837,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SBIN,,EQ,740,751.45,735.9,749,744.15,4.85,0.65,5537740,4134753571.0,31-DEC-2999,912,606.25,17.87280701754386,-23.54639175257732,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
FEDERALBNK,,EQ,186.02,189.93,185.6,189.3,188.11,1.19,0.63,4311797,808548173.44,31-DEC-2999,217,139.65,12.764976958525342,-35.55316863587541,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
SRF,,EQ,2575,2628,2547,2597.25,2583.95,13.3,0.51,346270,901507019.6,31-DEC-2999,2697.7,2089.1,3.723542276754266,-24.323871523622618,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ASIANPAINT,,EQ,2255.3,2276.95,2249.35,2272.4,2262.4,10.0,0.44,597564,1353984413.76,19-NOV-2024,3394.9,2207.8,33.06430233585672,-2.9259896729776202,-23.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,27-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
BERGEPAINT,,EQ,477.65,483.4,475.15,482,480.1,1.9,0.4,484378,232457845.98,31-DEC-2999,629.5,437.75,23.431294678316124,-10.108509423186751,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ABFRL,,EQ,268.6,272.75,263.6,272.6,271.9,0.7,0.26,2491201,668463964.33,31-DEC-2999,364.4,198.75,25.192096597145984,-37.157232704402524,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ULTRACEMCO,,EQ,11260,11360,11150,11311.9,11285.85,26.05,0.23,158011,1778398003.9,31-DEC-2999,12145.35,9250,6.862297093126181,-22.290810810810807,13.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,27-Dec-2024,-1.06,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
NESTLEIND,,EQ,2182.05,2231.9,2182.05,2212.5,2207.9,4.6,0.21,327077,724259684.18,31-DEC-2999,2778,2145.4,20.35637149028078,-3.127621888692081,-11.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ITC,,EQ,440.8,445,439,442.35,441.6,0.75,0.17,4154729,1836016292.39,06-JAN-2025,528.5,399.35,16.300851466414375,-10.767497182922249,-3.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,27-Dec-2024,-7.73,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
