symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2516,2335.8,180.2,7.71,1822106,4535203612.94,31-DEC-2999,2958,1873,14.942528735632184,-34.329951948745325,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,615.45,574.95,40.5,7.04,6072692,3708835912.08,31-DEC-2999,874.7,420.25,29.638733279981707,-46.44854253420584,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.45,167.3,178.44,167.21,11.23,6.72,5946809,1039204872.75,31-DEC-2999,244.4,130.2,26.9885433715221,-37.050691244239644,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NCC,,EQ,227.95,240.65,227.4,239.45,225.1,14.35,6.37,3021419,713236169.14,31-DEC-2999,364.5,194.1,34.307270233196164,-23.364245234415247,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,325.55,308.7,16.85,5.46,1178855,378942939.75,31-DEC-2999,514,270.05,36.66342412451362,-20.551749675985928,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LAURUSLABS,,EQ,515,537.55,511.8,537.2,510.75,26.45,5.18,2241808,1183697042.08,06-NOV-2024,619.4,368.3,13.270907329673866,-45.8593537876731,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6191.95,5910.3,281.65,4.77,367211,2263690570.05,31-DEC-2999,6788.9,1965.5,8.7930297986419,-215.03179852454846,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CHAMBLFERT,,EQ,467.35,489.75,466.75,489.15,467.5,21.65,4.63,365564,176406563.84,19-NOV-2024,574.35,332.05,14.834160355184126,-47.31215178436981,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
CUMMINSIND,,EQ,2749.9,2866.2,2741.1,2864.55,2739.6,124.95,4.56,108786,306705809.1,31-DEC-2999,4171.9,2164.05,31.33704067690979,-32.369862064185206,21.48,29-Jan-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,27-Dec-2024,-16.92,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
PFC,,EQ,387.5,403.8,385.75,403.4,386.35,17.05,4.41,3832809,1524844732.56,25-NOV-2024,580,351.7,30.44827586206897,-14.700028433323853,-13.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,27-Dec-2024,-14.53,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BHEL,,EQ,184.14,196.49,184.14,195.83,187.62,8.21,4.38,20501490,3974418851.4,31-DEC-2999,335.35,184.14,41.60429402117191,-6.348430541978944,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1294.25,1241.7,52.55,4.23,824533,1050586967.28,31-DEC-2999,1652,1011.2,21.65556900726392,-27.99149525316455,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ABCAPITAL,,EQ,168.03,176.6,168.03,176.06,169.01,7.05,4.17,1879767,327399018.39,31-DEC-2999,246.9,162.66,28.691778047792628,-8.238042542727165,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SUPREMEIND,,EQ,3638,3806.9,3630,3767.4,3617.4,150.0,4.15,79766,298460442.2,31-DEC-2999,6460,3452.05,41.68111455108359,-9.135151576599409,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
MANAPPURAM,,EQ,191.7,199.57,191.31,198.89,190.98,7.91,4.14,10895082,2143607383.5,18-NOV-2024,230.4,138.35,13.676215277777786,-43.758583303216476,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IRB,,EQ,50.45,52.55,50.36,52.28,50.24,2.04,4.06,5172170,268228736.2,08-NOV-2024,78.15,45.06,33.10300703774792,-16.023080337328004,-16.2,29-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
METROPOLIS,,EQ,1711.95,1778.85,1702.2,1776.05,1708.9,67.15,3.93,40845,71398285.35,31-DEC-2999,2318.3,1545.2,23.38998404002934,-14.939813616360336,8.04,29-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,27-Dec-2024,-16.97,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ANGELONE,,EQ,2198.05,2285.7,2182.05,2271.1,2185.8,85.3,3.9,709454,1590439788.12,21-JAN-2025,3503.15,2025,35.169775773232665,-12.153086419753082,-25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Dec-2024,-24.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GNFC,,EQ,527.5,545,527,544.5,524.25,20.25,3.86,158840,85567108.0,31-DEC-2999,776.6,516.3,29.886685552407936,-5.46194073213249,-30.27,29-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,27-Dec-2024,-8.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
IGL,,EQ,402,405.2,392.8,397.05,382.8,14.25,3.72,3803736,1517880850.8,31-DEC-2999,570.35,306.1,30.38485140703077,-29.712512250898392,-8.66,29-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,27-Dec-2024,-1.87,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
RECLTD,,EQ,422,435.9,420.05,435.1,419.65,15.45,3.68,2720374,1168917504.06,08-NOV-2024,654,408.3,33.47094801223241,-6.563801126622583,-16.02,29-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,27-Dec-2024,-17.3,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ZOMATO,,EQ,211,216.15,210.2,215.75,208.2,7.55,3.63,13977719,2981587239.89,31-DEC-2999,304.7,132.35,29.192648506727924,-63.01473366074802,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NAUKRI,,EQ,7155.1,7416.5,7155.1,7405.25,7148.25,257.0,3.6,66426,488344688.46,19-NOV-2024,9128.9,4872,18.881245275991628,-51.99610016420361,43.68,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
CESC,,EQ,132.94,137.25,132.57,137.1,132.4,4.7,3.55,1555229,210811290.95,16-JAN-2025,212.49,109.75,35.479316673725826,-24.92027334851936,-4.82,29-Jan-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,27-Dec-2024,-28.27,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
CUB,,EQ,166.3,173.35,165.91,173.05,167.16,5.89,3.52,770599,131733899.05,31-DEC-2999,187.9,125.4,7.9031399680681185,-37.99840510366827,16.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,27-Dec-2024,-3.18,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
AARTIIND,,EQ,412,426,408.55,424.85,410.4,14.45,3.52,1393611,587323419.84,31-DEC-2999,769.25,390.25,44.7708807279818,-8.866111467008334,-36.11,29-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,27-Dec-2024,-0.21,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
