symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.5,268.95,284.6,271.05,13.55,5.0,7515782,2115918106.46,31-DEC-2999,415.8,229,31.553631553631547,-24.27947598253276,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BIOCON,,EQ,332.55,345.85,332.05,343.35,329.55,13.8,4.19,5265589,1787193562.49,31-DEC-2999,395.8,244.55,13.251642243557349,-40.40073604579841,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RBLBANK,,EQ,155.1,161.45,154.62,161.2,155.01,6.19,3.99,9529315,1517638706.9,31-DEC-2999,300.7,147.5,46.391752577319586,-9.288135593220332,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1072.05,1034.25,37.8,3.65,3534760,3827508823.2,31-DEC-2999,1349,933,20.53002223869533,-14.903536977491958,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4602.1,4439.95,162.15,3.65,1417798,6512555867.14,31-DEC-2999,5035,2847,8.597815292949347,-61.64734808570426,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,603.75,586.7,17.05,2.91,2207597,1330496635.93,31-DEC-2999,721,386.55,16.262135922330096,-56.189367481567714,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UBL,,EQ,1998.9,2068.55,1978.85,2056.95,1999.35,57.6,2.88,194898,397178736.24,31-DEC-2999,2204.9,1647.25,6.710054877772246,-24.87175595689785,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
PAYTM,,EQ,968.1,996.95,953,990.95,966.1,24.85,2.57,6542471,6408088645.66,31-DEC-2999,1062.95,310,6.773601768662684,-219.66129032258064,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,197.92,193.97,3.95,2.04,19996225,3974049756.5,31-DEC-2999,246.3,150.75,19.642712139667083,-31.290215588723047,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IGL,,EQ,391.6,406.95,391.6,397.8,390.1,7.7,1.97,8877556,3557591791.44,12-NOV-2024,570.35,306.1,30.253353204172875,-29.95753021888271,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
