symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,647.35,594.2,53.15,8.94,18785712,12231752797.44,31-DEC-2999,761.2,511.4,14.956647398843932,-26.583887368009393,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5197.15,4851.75,345.4,7.12,1111539,5834068056.96,25-OCT-2024,6000,4200,13.380833333333339,-23.74166666666666,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IRFC,,EQ,140,144.97,139.2,144.88,137.56,7.32,5.32,21129280,3008809472.0,12-NOV-2024,229,116.65,36.73362445414847,-24.200600085726524,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,902.45,859.05,43.4,5.05,6311228,5746814879.96,31-DEC-2999,1062.95,310,15.099487275977232,-191.11290322580646,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527,502.85,24.15,4.8,789980,412385359.6,31-DEC-2999,632.7,430.05,16.706179864074606,-22.543890245320306,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,226.4,217,224.4,214.97,9.43,4.39,3471139,776840908.2,31-DEC-2999,353.7,127.05,36.556403731976246,-76.62337662337663,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.73,106.09,4.64,4.37,9429978,1038429177.36,31-DEC-2999,172.5,100.81,35.80869565217391,-9.84029362166452,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CAMS,,EQ,4350,4529,4350,4478,4305.4,172.6,4.01,259594,1161838906.4,08-NOV-2024,5367.5,2660.6,16.57196087564043,-68.30790047357739,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
GNFC,,EQ,539.95,555.3,539.4,554.25,533.3,20.95,3.93,330504,182309311.44,31-DEC-2999,776.6,516.3,28.63121297965491,-7.350377687391061,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1074.75,1034.65,40.1,3.88,1650324,1812088758.48,31-DEC-2999,1306.45,854.25,17.73508362356003,-25.81211589113257,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BHEL,,EQ,205,211.2,204.35,209.91,202.16,7.75,3.83,6133685,1280161396.35,31-DEC-2999,335.35,191.66,37.40569554197108,-9.522070332881144,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANKINDIA,,EQ,97.29,99.99,97.29,99.78,96.13,3.65,3.8,3840336,380500490.88,31-DEC-2999,157.95,90.05,36.82811016144349,-10.80510827318157,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,656,633.05,22.95,3.63,1506278,993360215.44,31-DEC-2999,796.8,463.45,17.67068273092369,-41.54709245873342,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BSE,,EQ,5830,6004,5814.05,5995,5786,209.0,3.61,1543375,9180611850.0,31-DEC-2999,6004,1941.05,0.14990006662225183,-208.8534556039257,150.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,16-Dec-2024,2.16,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NAUKRI,,EQ,7461.65,7758.3,7461.65,7721,7455.15,265.85,3.57,97749,751754324.34,19-NOV-2024,9128.9,4862.2,15.422449583191838,-58.79642959976965,43.03,16-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,16-Dec-2024,-15.37,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,100.65,97.19,3.46,3.56,6355728,642182757.12,31-DEC-2999,171,80.25,41.14035087719298,-25.420560747663558,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
