symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDUNILVR,,EQ,2347,2386.95,2342.05,2376.55,2359.2,17.35,0.74,103124,244425536.04,06-NOV-2024,3035,2172.05,21.695222405271824,-9.4150687138878,-7.87,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,18-Nov-2024,-2.63,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DRREDDY,,EQ,1275,1289.9,1271.65,1282.35,1275.4,6.95,0.54,205103,262743096.09,28-OCT-2024,1421.49,1094.24,9.788320705738352,-17.19092703611638,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ITC,,EQ,469,474.35,468.25,472.85,470.5,2.35,0.5,1000633,472198712.7,31-DEC-2999,528.5,399.35,10.529801324503309,-18.404907975460123,3.16,19-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,18-Nov-2024,0.85,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TCS,,EQ,4282,4352.3,4282,4349,4347.85,1.15,0.03,309703,1340112754.27,18-OCT-2024,4592.25,3591.5,5.296967717349883,-21.09146596129751,13.93,19-Dec-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,18-Nov-2024,8.17,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
NESTLEIND,,EQ,2185,2194.25,2177.1,2185.9,2188.05,-2.15,-0.1,37406,81725376.92,31-DEC-2999,2778,2168.7,21.313894888408925,-0.7931018582561108,-91.42,19-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,18-Nov-2024,-1.14,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
UBL,,EQ,2013,2018.5,2000,2012.85,2016.45,-3.6,-0.18,8369,16820099.89,31-DEC-2999,2204.9,1647.25,8.710145584833787,-22.194566702079218,18.83,19-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,18-Nov-2024,7.05,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LT,,EQ,3702.15,3762.2,3700,3750.1,3758.15,-8.05,-0.21,193579,724053212.65,31-DEC-2999,3963.5,3175.05,5.384130187965184,-18.111525802743255,7.41,19-Dec-2023,https://nsearchives.nseindia.com/365d/LT-EQ.svg,18-Nov-2024,6.1,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
BHARTIARTL,,EQ,1586.4,1609.75,1585.45,1597.9,1601.9,-4.0,-0.25,314830,503217975.4,31-DEC-2999,1779,960,10.179876335019669,-66.44791666666667,62.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,18-Nov-2024,4.22,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SUNPHARMA,,EQ,1801,1814.1,1792,1796,1801.05,-5.05,-0.28,115892,209022811.2,31-DEC-2999,1960.35,1208.55,8.383706991098524,-48.607835836332804,44.67,19-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,18-Nov-2024,3.05,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PAGEIND,,EQ,49000,49047,48726.05,48961.35,49105.95,-144.6,-0.29,1517,74220074.52,14-NOV-2024,49849.95,33070.05,1.7825494308419538,-48.05345017621683,30.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,18-Nov-2024,11.36,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
