symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111.04,104.41,6.63,6.35,69684027,7688935539.18,31-DEC-2999,170.5,88.85,34.873900293255126,-24.974676420934177,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.61,57.24,2.37,4.14,30278590,1786436810.0,08-NOV-2024,78.15,41.05,23.72360844529751,-45.213154689403176,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
MUTHOOTFIN,,EQ,2131,2220.25,2131,2216.05,2136.15,79.9,3.74,983437,2147885414.22,31-DEC-2999,2220.25,1261.9,0.18916788649925992,-75.61217212140424,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3022.8,2931.65,91.15,3.11,1568343,4714595892.3,31-DEC-2999,3896,2025,22.41273100616016,-49.27407407407408,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
JUBLFOOD,,EQ,718,741,715,740,718.1,21.9,3.05,2492084,1824429775.56,31-DEC-2999,741,421.05,0.1349527665317139,-75.75109844436527,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MARUTI,,EQ,10858,11273.95,10800.2,11181.75,10858.4,323.35,2.98,370199,4110552722.37,31-DEC-2999,13680,9737.65,18.26206140350877,-14.830066802565304,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1810.5,1758.65,51.85,2.95,2767899,4983103927.68,31-DEC-2999,1989.8,811,9.010955874962306,-123.24290998766955,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UBL,,EQ,2047,2097.25,2038.55,2092.95,2037,55.95,2.75,160725,333313112.25,31-DEC-2999,2204.9,1647.25,5.077327769966904,-27.05721657307633,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
M&M,,EQ,3007.1,3086.95,2995.2,3084.1,3007.1,77.0,2.56,1644885,5029252336.35,31-DEC-2999,3222.1,1575,4.282921076316688,-95.81587301587301,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,605.05,618,598,618,602.7,15.3,2.54,2938093,1791443444.89,06-NOV-2024,618,360.85,0.0,-71.26229735347096,39.18,01-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,6.27,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
