symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BRITANNIA,,EQ,4915,5009,4877,4955.4,4870.5,84.9,1.74,409333,2036186075.2,31-DEC-2999,6469.9,4641,23.408398893336837,-6.7744020685197075,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3321.4,3269.7,51.7,1.58,158785,527317045.75,31-DEC-2999,4420,2648.4,24.8552036199095,-25.411569249358102,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43448.3,42983.05,465.25,1.08,22919,997996624.69,14-NOV-2024,49849.95,33070.05,12.841838356909074,-31.38262566884537,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1949.6,1929.25,20.35,1.05,1673164,3246507035.76,31-DEC-2999,1960.6,1543.85,0.561052738957462,-26.28169835152379,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2894.2,2871.9,22.3,0.78,863794,2536980253.88,31-DEC-2999,4171.9,2425.5,30.626333325343367,-19.323850752422175,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NCC,,EQ,209.5,212.95,204.15,208.6,207.3,1.3,0.63,10706764,2251311266.28,31-DEC-2999,364.5,200.55,42.77091906721537,-4.013961605584633,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1027.4,1021.2,6.2,0.61,947188,976996006.36,31-DEC-2999,1256.44,882.9,18.229282735347486,-16.366519424623412,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRCTC,,EQ,770,787.35,767.2,777.4,774.1,3.3,0.43,825873,644370890.79,14-NOV-2024,1138.9,736.3,31.741153744841522,-5.581963873421163,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2181.35,2172.65,8.7,0.4,41883,91758951.72,31-DEC-2999,3198.4,2045.6,31.79871185592797,-6.636194759483771,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1682.85,1676.75,6.1,0.36,2678415,4526708839.05,31-DEC-2999,1779,1097.65,5.404721753794272,-53.313897872728084,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2369.95,2363.85,6.1,0.26,534069,1272659723.55,31-DEC-2999,3035,2172.05,21.91268533772653,-9.111208305517811,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.8,318,0.8,0.25,6394755,2039415264.6,28-JAN-2025,324.6,208.5,1.7868145409735092,-52.90167865707435,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SOLARINDS,,EQ,9140,9230,9100,9107.75,9085.8,21.95,0.24,45132,413092293.36,31-DEC-2999,13298,6551,31.510377500375995,-39.02839261181499,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5356.8,5382.25,5372.55,9.7,0.18,257929,1391057524.22,31-DEC-2999,5575.5,3672,3.4660568558873646,-46.57543572984749,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
DABUR,,EQ,527.1,535.45,526.25,527.65,527.1,0.55,0.1,939700,499375374.0,31-DEC-2999,672,489.2,21.480654761904766,-7.859771054783318,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TCS,,EQ,4040,4052,4014.35,4032.8,4029.4,3.4,0.08,561522,2264292543.24,17-JAN-2025,4592.25,3591.5,12.182481354455874,-12.287345120423225,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1335.1,1334.5,0.6,0.04,86619,116148283.29,31-DEC-2999,1633,1228.05,18.242498469075326,-8.717071780464963,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHEL,,EQ,209,209.8,202.64,202.89,202.84,0.05,0.02,11998898,2462293858.58,31-DEC-2999,335.35,184.14,39.499030863277184,-10.182469859889215,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HCLTECH,,EQ,1723.95,1733.55,1712.1,1725.9,1725.65,0.25,0.01,709199,1222396672.37,17-JAN-2025,2012.2,1235,14.228207931617133,-39.74898785425102,5.83,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2048.45,2048.65,-0.2,-0.01,48518,99972794.54,31-DEC-2999,2299.7,1647.25,10.925338087576641,-24.355744422522378,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
DMART,,EQ,3756.6,3813,3731,3742.2,3743.5,-1.3,-0.03,261848,988994659.04,31-DEC-2999,5484.85,3399,31.77206304639143,-10.097087378640772,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
PETRONET,,EQ,315.45,318.9,312.1,315.15,315.45,-0.3,-0.1,821814,258452284.86,31-DEC-2999,384.2,253.4,17.972410203019265,-24.36858721389107,16.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,10-Jan-2025,-1.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ICICIBANK,,EQ,1257.2,1262.45,1249.35,1255.65,1256.9,-1.25,-0.1,2025384,2542403773.68,31-DEC-2999,1362.35,985.25,7.8320549051271575,-27.44481096168486,24.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
M&M,,EQ,3209.2,3270.95,3182.15,3194.8,3198.45,-3.65,-0.11,2254622,7264211714.24,31-DEC-2999,3270.95,1623.45,2.328069826808714,-96.79078505651545,94.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Jan-2025,3.41,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
FEDERALBNK,,EQ,188.85,189.42,187.37,187.82,188.14,-0.32,-0.17,1929723,363424732.59,31-DEC-2999,217,139.65,13.447004608294936,-34.493376297887565,27.73,09-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,10-Jan-2025,-0.51,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
SONACOMS,,EQ,529.5,534.5,522.05,528.65,529.6,-0.95,-0.18,622221,329347797.51,05-FEB-2025,768.65,477.6,31.223573798217654,-10.688860971524278,-14.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LTF,,EQ,151,152.21,147.1,148.93,149.21,-0.28,-0.19,2542126,379412305.5,31-DEC-2999,194.25,129.2,23.330759330759324,-15.270897832817353,-,-,-,10-Jan-2025,7.13,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
NAVINFLUOR,,EQ,4221.45,4250.5,4159.55,4212,4221.45,-9.45,-0.22,115690,487913319.8,31-DEC-2999,4299.05,2875.95,2.0248659587583346,-46.455953684869364,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UNITDSPR,,EQ,1427.5,1446.25,1418.25,1424.1,1427.5,-3.4,-0.24,476316,682637038.56,31-DEC-2999,1700,1071.05,16.229411764705887,-32.96298025302273,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
APOLLOTYRE,,EQ,429,437.35,423.75,425,426.15,-1.15,-0.27,1681585,723905526.65,31-DEC-2999,584.9,407.05,27.338006496837064,-4.4097776685910794,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
SBIN,,EQ,740,743.9,733.4,735,737.2,-2.2,-0.3,5877071,4338159958.65,31-DEC-2999,912,678.5,19.407894736842106,-8.327192336035372,1.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
