symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,747,777,738,776.5,747.6,28.9,3.87,1558699,1191843603.36,31-DEC-2999,1348,588,42.396142433234424,-32.0578231292517,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1614.8,1560.15,54.65,3.5,559151,901899379.98,31-DEC-2999,2068.5,1215.4,21.933768431230362,-32.86160934671712,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TORNTPOWER,,EQ,1332,1378,1332,1377.95,1332,45.95,3.45,204333,277745760.24,12-FEB-2025,2037,1104.1,32.35395189003437,-24.803006974005992,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,272.1,263.3,8.8,3.34,13409805,3627084056.4,07-FEB-2025,366.25,247.3,25.70648464163822,-10.028305701577036,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,503.65,491.7,11.95,2.43,2102318,1055300566.46,31-DEC-2999,804.9,418.75,37.427009566405765,-20.27462686567164,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
JINDALSTEL,,EQ,909,932,908.95,930,908.95,21.05,2.32,1073081,991430266.71,31-DEC-2999,1097,723.35,15.223336371923427,-28.568466164374087,8.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Feb-2025,7.63,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.75,327.4,7.35,2.24,1670530,556035910.5,31-DEC-2999,460.35,227.25,27.283588573911157,-47.30473047304731,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LTF,,EQ,141.9,145.3,141.11,144.53,141.71,2.82,1.99,1793442,258452926.62,31-DEC-2999,194.25,129.2,25.595881595881597,-11.865325077399392,-,-,-,07-Feb-2025,-5.03,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
POLICYBZR,,EQ,1393.5,1429.15,1386.25,1425.5,1397.8,27.7,1.98,510160,718524648.8,31-DEC-2999,2246.9,1035.05,36.55703413592061,-37.72281532293127,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIGREEN,,EQ,840.9,857.65,827.7,853.7,837.2,16.5,1.97,2062847,1736483976.13,31-DEC-2999,2174.1,758,60.73317694678258,-12.625329815303434,-56.6,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-15.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
