symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,244.6,264.65,238.5,262.9,258.8,4.1,1.58,8767929,2258793868.98,31-DEC-2999,478,236.53,45.00000000000001,-11.148691497907233,-44.15,05-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,07-Mar-2025,1.31,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HINDPETRO,,EQ,350,362.8,345.45,362.15,358.35,3.8,1.06,4457914,1580820883.54,31-DEC-2999,457.15,287.55,20.78092529804222,-25.94331420622499,-22.3,05-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,7.79,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GODREJCP,,EQ,1158,1177.6,1125.05,1163.1,1156.6,6.5,0.56,2489541,2892274047.57,03-FEB-2025,1541.85,979.5,24.564646366378053,-18.74425727411944,-4.42,05-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,10.65,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
GMRAIRPORT,,EQ,77,80.76,76.66,80.61,80.74,-0.13,-0.16,23221657,1844263998.94,31-DEC-2999,103.75,67.75,22.303614457831326,-18.981549815498155,-,-,-,07-Mar-2025,10.88,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
TORNTPHARM,,EQ,3226,3304.9,3167.05,3280.75,3286.5,-5.75,-0.17,849927,2786808641.76,31-JAN-2025,3590.7,2505.3,8.632021611384962,-30.952380952380945,27.53,05-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Mar-2025,6.92,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AMBUJACEM,,EQ,495,527.6,480.35,526.5,528.2,-1.7,-0.32,906591,467166342.3,31-DEC-2999,706.95,453.05,25.525143220878427,-16.212338593974174,-15.78,05-Apr-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,07-Mar-2025,5.68,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
ASIANPAINT,,EQ,2190,2348.65,2190,2344.1,2356.05,-11.95,-0.51,581791,1346950887.38,31-DEC-2999,3394.9,2124.75,30.952310819169934,-10.323567478526883,-18.29,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Mar-2025,3.79,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
APOLLOHOSP,,EQ,6565,6725.7,6490.85,6680.1,6714.55,-34.45,-0.51,394331,2625928995.2,14-FEB-2025,7545.35,5693.2,11.46732755935775,-17.334715098714266,4.95,05-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,07-Mar-2025,8.02,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
AUBANK,,EQ,515,552.95,513.5,547.45,552.1,-4.65,-0.84,1034729,562675282.91,31-DEC-2999,755.4,478.35,27.52846174212337,-14.445489704191495,-13.02,05-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Mar-2025,1.43,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PHOENIXLTD,,EQ,1501.4,1578.9,1480.1,1565.8,1580.3,-14.5,-0.92,312183,483618294.45,31-DEC-2999,2068.5,1338.05,24.302634759487553,-17.021038077799783,-44.55,05-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Mar-2025,1.29,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
