symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5684.05,5504.95,179.1,3.25,965255,5460032475.35,31-DEC-2999,7048.6,2917.85,19.359163521834127,-94.80268005552034,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,306.55,298.35,8.2,2.75,16770798,5118782965.56,31-DEC-2999,320,208.5,4.2031249999999964,-47.026378896882505,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4131.75,4035.85,95.9,2.38,867504,3559811339.04,17-JAN-2025,4592.25,3591.5,10.027764167891556,-15.042461367116804,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INFY,,EQ,1807.4,1843.85,1805.15,1838.9,1800.7,38.2,2.12,2521765,4615283867.7,29-OCT-2024,2006.45,1358.35,8.350569413641006,-35.37748003091988,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1673.3,1640.5,32.8,2.0,931057,1547770535.66,31-OCT-2024,1807.7,1162.95,7.434861979310731,-43.88408787996044,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INDHOTEL,,EQ,764.45,772.95,751.5,772,760.35,11.65,1.53,3170166,2411196557.94,31-DEC-2999,894.9,466,13.733378031064921,-65.66523605150215,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,207.64,204.76,2.88,1.41,4202007,870319689.84,19-NOV-2024,264.65,157.55,21.541658794634422,-31.793081561409057,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1786.5,1762.7,23.8,1.35,672210,1199941904.7,31-DEC-2999,1960.35,1316,8.868314331624452,-35.75227963525836,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2831.2,2794.3,36.9,1.32,51521,145431417.96,05-NOV-2024,3653.95,1943.7,22.516728471927642,-45.66033852960846,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
BALKRISIND,,EQ,2669,2713,2645.2,2713,2681.6,31.4,1.17,85553,229575486.79,31-OCT-2024,3375,2193.8,19.614814814814814,-23.66669705533776,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1452,1437.95,14.05,0.98,568990,832176324.5,31-DEC-2999,1700,1054.7,14.588235294117647,-37.66947947283587,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
M&M,,EQ,2848,2851.9,2805.85,2846.95,2821.3,25.65,0.91,1397732,3954561215.64,31-DEC-2999,3237.05,1575,12.051095905222358,-80.75873015873015,70.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Dec-2024,-2.93,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2194.35,2141.2,2183,2165.05,17.95,0.83,294250,642447795.0,31-DEC-2999,2275,1261.9,4.043956043956044,-72.99310563436087,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MARUTI,,EQ,11900.05,11996.45,11900.05,11980.6,11883.7,96.9,0.82,102049,1219758020.83,31-DEC-2999,13680,9755,12.422514619883039,-22.814966683751926,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1785,1771.2,13.8,0.78,1722223,3068863608.16,25-OCT-2024,2300,1651.4,22.391304347826086,-8.09010536514472,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1297.5,1288.15,9.35,0.73,618593,803744070.83,28-OCT-2024,1421.49,1120,8.72253761897727,-15.848214285714286,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2750.95,2731.85,19.1,0.7,320467,884005014.83,04-NOV-2024,3890,2378.9,29.281491002570696,-15.639581319097049,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ULTRACEMCO,,EQ,10700,10797.8,10606.75,10741.3,10667.8,73.5,0.69,91974,984725149.44,31-DEC-2999,12145.35,9250,11.560391425525005,-16.122162162162155,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4050.9,4024.8,26.1,0.65,134800,546139504.0,31-DEC-2999,6246.25,3997.5,35.14668801280769,-1.335834896810509,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BHARTIARTL,,EQ,1627.5,1641,1622.55,1636.3,1626.15,10.15,0.62,838120,1370250769.2,31-DEC-2999,1779,1097.65,8.021360314783589,-49.07301963285199,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25240.6,25086.75,153.85,0.61,9502,240186900.02,31-DEC-2999,30737.75,23500,17.884035103415187,-7.4068085106382915,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2381.95,2367.5,14.45,0.61,117381,279971292.15,31-DEC-2999,2877.75,2016.55,17.228737729128664,-18.12005653219607,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2209.05,2196.45,12.6,0.57,137498,303136340.68,31-DEC-2999,2778,2145.4,20.48056155507559,-2.9668127155775186,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1812.5,1802.4,10.1,0.56,850382,1541495955.22,17-JAN-2025,2012.2,1235,9.924460789185968,-46.76113360323887,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
