symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,370.15,363.85,6.3,1.73,12828717,4777157636.46,31-JAN-2025,543.55,349.25,31.901389016649798,-5.984251968503931,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,138.64,136.89,1.75,1.28,10065124,1386873435.96,31-DEC-2999,222.31,128.16,37.636633529755755,-8.177278401997496,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HDFCBANK,,EQ,1685,1724.5,1685,1717.05,1700.7,16.35,0.96,8975788,15320144232.04,31-DEC-2999,1880,1397.3,8.667553191489363,-22.883418020468046,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,612.25,606.8,5.45,0.9,14039196,8597884414.32,31-JAN-2025,730.45,438.6,16.181805736190025,-39.59188326493387,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4478.8,4443.4,35.4,0.8,721076,3223526993.44,31-DEC-2999,5035,3020,11.04667328699106,-48.30463576158942,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1020.6,1016.7,3.9,0.38,6432039,6576759877.5,31-DEC-2999,1339.65,933.5,23.815922069197182,-9.330476700589182,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1209.85,1207.1,2.75,0.23,8567948,10365674849.36,31-DEC-2999,1608.8,1193.35,24.797986076578823,-1.3826622533204844,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.06,156.94,0.12,0.08,12084516,1925184243.96,31-JAN-2025,244.4,130.2,35.736497545008184,-20.629800307219675,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1939,1939.25,-0.25,-0.01,1419409,2764540327.03,31-DEC-2999,3402.7,1901,43.01584036206541,-1.9989479221462387,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1890.7,1891.05,-0.35,-0.02,552292,1040197798.64,31-DEC-2999,2402.9,1493.3,21.315909942153233,-26.612201165204585,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
