symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1220.9,1175.35,45.55,3.88,1779958,2167490455.76,31-DEC-2999,1652,1011.2,26.0956416464891,-20.737737341772153,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2664,2593.5,2659.2,2564.65,94.55,3.69,305369,803954127.37,31-OCT-2024,3375,2193.8,21.208888888888893,-21.21433129729235,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.58,56.73,1.85,3.26,27907467,1628121624.78,31-DEC-2999,86.1,56.43,31.962833914053423,-3.810030125819597,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
AUBANK,,EQ,574,584,566.55,581.7,563.45,18.25,3.24,2831359,1639894819.21,31-DEC-2999,755.4,534.45,22.994440031771237,-8.840864440078585,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
AXISBANK,,EQ,960,979.05,958.2,977.35,948.1,29.25,3.09,6753338,6548711858.6,31-DEC-2999,1339.65,933.5,27.044377262717877,-4.697375468666311,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,108.8,105.59,3.21,3.04,24857983,2735123869.49,31-DEC-2999,172.5,100.81,36.927536231884055,-7.92580101180438,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HDFCBANK,,EQ,1647,1681.65,1647,1679.05,1629.8,49.25,3.02,6850988,11400797640.68,31-DEC-2999,1880,1363.55,10.688829787234045,-23.138132081698508,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ASHOKLEY,,EQ,198.75,203.3,197.02,203.08,197.29,5.79,2.93,3482196,695046321.6,19-NOV-2024,264.65,157.55,23.264689212167003,-28.898762297683273,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,106.94,104.29,2.65,2.54,23734596,2551706415.96,31-DEC-2999,157.95,90.05,32.29503007280785,-18.75624652970572,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
MANAPPURAM,,EQ,185.54,189.4,185.54,188.89,184.46,4.43,2.4,6186293,1160734155.59,18-NOV-2024,230.4,138.35,18.016493055555564,-36.53053848933863,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GODREJPROP,,EQ,2130.2,2156,2108.8,2145.5,2095.75,49.75,2.37,431130,917267876.7,31-DEC-2999,3402.7,2080.1,36.94713022011931,-3.144079611557141,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DLF,,EQ,723,728.5,710.25,719.9,703.9,16.0,2.27,5299297,3822382926.1,31-DEC-2999,967.6,687.05,25.599421248449776,-4.781311403827964,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
INDUSINDBK,,EQ,937.35,948.95,925.7,945.6,926.45,19.15,2.07,2545435,2377334472.6,31-DEC-2999,1576.35,923.7,40.01332191454943,-2.370899642741147,-38.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ICICIBANK,,EQ,1247.35,1261.9,1236,1252.5,1227.95,24.55,2.0,8533394,10676129233.4,31-DEC-2999,1362.35,985.25,8.063273020883027,-27.125095153514337,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
LODHA,,EQ,1120.05,1140.7,1098.85,1121.8,1103.5,18.3,1.66,913259,1019069187.74,31-DEC-2999,1649.95,977.35,32.0100609109367,-14.779761600245553,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BAJFINANCE,,EQ,7390,7429,7345,7414.8,7295.45,119.35,1.64,434856,3218369256.0,31-DEC-2999,7824,6187.8,5.2300613496932495,-19.829341607679627,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
TATASTEEL,,EQ,126.37,128.63,124.74,128.42,126.37,2.05,1.62,19437594,2480042618.46,31-DEC-2999,184.6,122.62,30.43336944745396,-4.730060349045819,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
RBLBANK,,EQ,151.8,155.2,149.99,152,149.93,2.07,1.38,4906842,749372910.24,31-DEC-2999,279.15,146.1,45.54898799928354,-4.038329911019853,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ZOMATO,,EQ,206.25,209.9,206.25,209,206.2,2.8,1.36,25756015,5375022770.35,31-DEC-2999,304.7,132.35,31.407942238267143,-57.91462032489612,51.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.98,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SHREECEM,,EQ,25150,25550,25069.95,25471.55,25131.4,340.15,1.35,5745,145353038.55,31-DEC-2999,30737.75,23500,17.13267887207099,-8.389574468085105,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
INFY,,EQ,1830,1863.5,1830,1845.9,1822,23.9,1.31,2967008,5478758292.48,31-DEC-2999,2006.45,1358.35,8.001694535124223,-35.89281113115178,9.16,25-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Dec-2024,-4.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SRF,,EQ,2569.95,2620.95,2569.9,2600.2,2570.4,29.8,1.16,230563,600206212.86,31-DEC-2999,2697.7,2089.1,3.6141898654409315,-24.465080656742135,13.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,13.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,262.7,259.75,2.95,1.14,1296572,345692026.64,31-DEC-2999,343,246.2,23.411078717201168,-6.701868399675061,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
APOLLOTYRE,,EQ,424.9,426.85,418.1,424,419.55,4.45,1.06,755284,319092384.32,31-DEC-2999,584.9,407.05,27.508975893315096,-4.164107603488512,-18.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,27-Dec-2024,-22.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
LICI,,EQ,816.15,818.7,805,817.5,809.05,8.45,1.04,493028,399687939.04,31-DEC-2999,1222,805,33.10147299509001,-1.5527950310559007,-10.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,27-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
MRF,,EQ,111076.95,112398.9,111076.95,112363.95,111256.45,1107.5,1.0,2367,264723765.12,19-NOV-2024,151445,110100,25.805440919145568,-2.0562670299727492,-18.71,25-Jan-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,27-Dec-2024,-15.43,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
