symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,270,263.49,6.51,2.47,23692557,6360977703.36,19-NOV-2024,345,209.7,21.73913043478261,-28.755364806866957,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1268.6,1240.85,27.75,2.24,12975258,16369196235.06,28-OCT-2024,1608.8,1201.5,21.14619592242666,-5.584685809404903,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
OIL,,EQ,475.3,485,473.65,482.45,474.35,8.1,1.71,3306092,1585436418.6,14-NOV-2024,767.9,241.6,37.17280895949994,-99.68956953642385,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.05,1351.55,22.5,1.66,2647301,3664844085.37,28-OCT-2024,1421.49,1104.13,3.337343210293428,-24.44639671053226,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2298.1,2347.65,2298.1,2344.1,2308.45,35.65,1.54,635766,1479115956.66,31-DEC-2999,2693.95,2089.1,12.986506802279179,-12.20621320185726,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LTF,,EQ,139.36,141.64,137.45,141.48,139.36,2.12,1.52,3030712,423784458.96,31-DEC-2999,194.25,134.1,27.16602316602317,-5.5033557046979835,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
GAIL,,EQ,187,190.6,186.99,188.53,186.06,2.47,1.33,8379298,1585028009.68,31-DEC-2999,246.3,155.75,23.455136012992288,-21.046548956661315,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PIIND,,EQ,3616.2,3652.85,3574.3,3640.1,3592.85,47.25,1.32,277885,1006582835.5,31-DEC-2999,4804.05,3220,24.228515523360503,-13.046583850931675,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,391,386.2,4.8,1.24,2387664,927177684.48,31-DEC-2999,457.15,277.67,14.47008640489992,-40.814636078798564,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2777,2745.45,31.55,1.15,372654,1029520026.18,04-NOV-2024,3890,2378.9,28.611825192802055,-16.734625246962878,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,456.4,451.25,5.15,1.14,649355,295476005.65,31-DEC-2999,629.5,437.75,27.498014297061165,-4.260422615648196,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,285.6,282.8,2.8,0.99,3658879,1039926589.38,31-DEC-2999,376,222.55,24.042553191489358,-28.330712199505733,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ITC,,EQ,443,446.45,437.1,445.05,441.1,3.95,0.9,6671622,2942652315.54,06-JAN-2025,528.5,399.35,15.789971617786184,-11.443595843245271,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,319.25,316.6,2.65,0.84,6280408,2007846437.6,31-DEC-2999,519.7,270.05,38.570329035982304,-18.218848361414548,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TATACOMM,,EQ,1686.95,1714.6,1659.25,1700.65,1686.45,14.2,0.84,450080,763214158.4,31-DEC-2999,2175,1585.55,21.809195402298847,-7.259310649301513,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BALKRISIND,,EQ,2738.15,2771.15,2641.95,2759.85,2738.55,21.3,0.78,122674,336828455.28,31-OCT-2024,3375,2193.8,18.22666666666667,-25.802260917130077,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1810.6,1799.25,11.35,0.63,179767,326668997.06,25-OCT-2024,2405,1651.4,24.715176715176717,-9.640305195591608,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
MARUTI,,EQ,11726,11826.95,11725.3,11791.2,11721.3,69.9,0.6,139938,1647536253.54,31-DEC-2999,13680,9737.65,13.807017543859645,-21.088763716091677,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
LTIM,,EQ,5750,5799,5661.5,5788.65,5756.95,31.7,0.55,131423,754438988.42,25-OCT-2024,6767.95,4513.55,14.469669545431042,-28.250490190648147,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
DABUR,,EQ,509.8,514,505.3,511,508.85,2.15,0.42,942686,481080946.38,08-NOV-2024,672,489.2,23.958333333333332,-4.456255110384303,-8.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,06-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
SHREECEM,,EQ,26130,26249.95,25798.55,26102.5,26003.9,98.6,0.38,7776,202604379.84,31-DEC-2999,30737.75,23500,15.079991216012884,-11.074468085106384,-4.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,06-Dec-2024,-3.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MGL,,EQ,1236.1,1272.9,1230.45,1249.4,1244.9,4.5,0.36,490345,613598119.2,31-DEC-2999,1988,1075.25,37.152917505030175,-16.1962334340851,3.47,08-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,06-Dec-2024,-3.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TCS,,EQ,4034.9,4052.4,4017.75,4042.3,4028.3,14.0,0.35,1153006,4648931722.06,18-OCT-2024,4592.25,3591.5,11.975611083891335,-12.551858554921346,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
AMBUJACEM,,EQ,537,538.3,530.25,537.1,535.75,1.35,0.25,928841,496177573.79,31-DEC-2999,706.95,453.05,24.025744394935995,-18.552036199095028,1.05,08-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,06-Dec-2024,-5.23,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
PETRONET,,EQ,331.9,337.3,330.35,330.9,330.45,0.45,0.14,2698755,902841497.7,08-NOV-2024,384.2,225.05,13.872982821447165,-47.033992446123065,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ASIANPAINT,,EQ,2287.05,2304.85,2272.7,2294.4,2292.6,1.8,0.08,696613,1595982179.78,19-NOV-2024,3394.9,2256.5,32.416271466022565,-1.6795922889430575,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
