symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PVRINOX,,EQ,1481.45,1539,1469.05,1528.8,1474.35,54.45,3.69,1082604,1646261772.6,31-DEC-2999,1830.4,1204.2,16.477272727272734,-26.955655206776274,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
LODHA,,EQ,1469,1518.8,1464.6,1517.25,1467.55,49.7,3.39,1240788,1864556943.36,31-DEC-2999,1649.95,877.25,8.042667959635143,-72.95525790823596,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
OBEROIRLTY,,EQ,2255,2328,2241.25,2318.6,2253.5,65.1,2.89,806216,1843936924.4,04-NOV-2024,2328,1268.15,0.40378006872852623,-82.83326104956036,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PAYTM,,EQ,1005,1036.15,999.05,1032,1007.05,24.95,2.48,4424609,4526021038.28,31-DEC-2999,1036.15,310,0.4005211600637061,-232.90322580645162,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,295.5,302.15,292.3,301.4,294.15,7.25,2.46,25139784,7481096922.72,31-DEC-2999,304.7,120.2,1.083032490974733,-150.74875207986688,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1874.85,1830.75,44.1,2.41,771562,1443685089.44,23-SEP-2024,2074.8,967.3,9.63707345286294,-93.8230125090458,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LALPATHLAB,,EQ,2974.8,3040,2974.75,3031.65,2978.5,53.15,1.78,35967,108518913.06,05-NOV-2024,3653.95,1943.7,17.030884385391143,-55.97314400370428,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NATIONALUM,,EQ,220.2,226.5,219.96,223.69,219.91,3.78,1.72,9056886,2029376446.02,29-NOV-2024,262.99,102.3,14.943533974675846,-118.66080156402738,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
DELHIVERY,,EQ,396.05,402.85,393.3,399.75,393.05,6.7,1.7,1509517,602161426.47,31-DEC-2999,488,325.5,18.084016393442624,-22.8110599078341,9.78,15-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Nov-2024,18.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CIPLA,,EQ,1470,1483,1462.75,1472.95,1448.45,24.5,1.69,1042206,1537139207.34,31-DEC-2999,1702.05,1192.1,13.460239123410002,-23.55926516231861,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CHAMBLFERT,,EQ,541,546.5,531.25,540.8,531.95,8.85,1.66,2769670,1491162631.3,19-NOV-2024,574.35,321.5,5.841385914512069,-68.21150855365474,51.96,15-Dec-2023,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Nov-2024,13.22,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NCC,,EQ,308.7,315.4,307.35,313.85,308.75,5.1,1.65,1552900,485017257.0,31-DEC-2999,364.5,154.65,13.895747599451298,-102.94212738441644,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GNFC,,EQ,620.3,630.9,619.75,627.35,619.55,7.8,1.26,386278,242319914.96,31-DEC-2999,814.9,524,23.015093876549265,-19.723282442748094,-17.11,15-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,14-Nov-2024,11.79,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
