symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NESTLEIND,,EQ,2177.55,2225,2170.05,2198.05,2177.55,20.5,0.94,609928,1342305145.28,07-FEB-2025,2778,2131.25,20.876529877609787,-3.134310850439891,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1061.4,1052.8,8.6,0.82,430947,458687058.39,03-FEB-2025,1541.85,1049,31.16061873723124,-1.1820781696854235,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28413.2,28225,188.2,0.67,37698,1065867974.28,05-FEB-2025,28750,23500,1.1714782608695626,-20.907234042553196,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TATAELXSI,,EQ,6145.05,6186,6081.05,6173.3,6134.35,38.95,0.63,78457,480010909.98,31-DEC-2999,9080,5920,32.01211453744494,-4.278716216216219,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
UBL,,EQ,2040,2166,2013.05,2042.35,2030.25,12.1,0.6,1653858,3438635399.28,31-DEC-2999,2299.7,1647.25,11.190590076966558,-23.985430262558804,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1709.95,1703.1,6.85,0.4,860394,1470378930.24,17-JAN-2025,2012.2,1235,15.0208726766723,-38.45748987854252,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TCS,,EQ,3925,3937,3900,3924.8,3910.15,14.65,0.37,1135538,4447118824.78,17-JAN-2025,4592.25,3591.5,14.53426969350536,-9.280245022970908,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4905.5,4888.7,16.8,0.34,271361,1333940122.14,31-DEC-2999,6469.9,4641,24.17966274594661,-5.699202758026288,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1252,1248.9,3.1,0.25,5166804,6471060333.72,31-DEC-2999,1362.35,1006.6,8.099974309098243,-24.37909795350685,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
COLPAL,,EQ,2486,2507,2471,2481.5,2475.35,6.15,0.25,307260,764429081.4,31-DEC-2999,3890,2470,36.20822622107969,-0.46558704453441296,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
