symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,475.3,491.7,473.65,489.6,474.35,15.25,3.21,5114186,2467697028.72,14-NOV-2024,767.9,241.6,36.24169813777835,-102.64900662251658,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,272.24,265.75,271.81,263.49,8.32,3.16,30713585,8260111549.9,19-NOV-2024,345,209.7,21.214492753623187,-29.61850262279448,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LTF,,EQ,139.36,144.9,137.45,143.72,139.36,4.36,3.13,7388766,1048318120.08,31-DEC-2999,194.25,134.1,26.012870012870014,-7.173750932140198,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BERGEPAINT,,EQ,452,463.3,449.1,462.65,451.25,11.4,2.53,974804,445202734.84,31-DEC-2999,629.5,437.75,26.50516282764099,-5.688178183894912,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GAIL,,EQ,187,190.85,186.99,190.7,186.06,4.64,2.49,10247156,1939479216.12,31-DEC-2999,246.3,155.75,22.57409663012587,-22.439807383627603,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1268.8,1240.85,27.95,2.25,15078891,19035139631.67,28-OCT-2024,1608.8,1201.5,21.133764296369964,-5.601331668747395,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2298.1,2360,2298.1,2359.5,2308.45,51.05,2.21,768941,1791970864.04,31-DEC-2999,2693.95,2089.1,12.414855509567731,-12.943372744243938,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BALKRISIND,,EQ,2738.15,2790.6,2641.95,2788.55,2738.55,50.0,1.83,202711,558217443.36,31-OCT-2024,3375,2193.8,17.376296296296292,-27.110493208132006,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
LTIM,,EQ,5750,5863.45,5661.5,5857.45,5756.95,100.5,1.75,178049,1026144460.23,25-OCT-2024,6767.95,4513.55,13.453113572056532,-29.77478924571567,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
COLPAL,,EQ,2745.45,2798.8,2723.2,2792.65,2745.45,47.2,1.72,427812,1182990020.52,04-NOV-2024,3890,2378.9,28.20951156812339,-17.392492328387068,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ASIANPAINT,,EQ,2287.05,2329.5,2272.7,2327,2292.6,34.4,1.5,1024713,2354913439.56,19-NOV-2024,3394.9,2256.5,31.45600754072285,-3.1243075559494793,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1371.75,1351.55,20.2,1.49,2840900,3930470377.0,28-OCT-2024,1421.49,1104.13,3.4991452630690336,-24.238087906315368,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
