symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.76,8.25,0.51,6.18,1164968770,10251725176.0,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5742.55,5448.85,293.7,5.39,2957934,16907935275.42,31-DEC-2999,5837.95,1941.05,1.63413527008624,-195.84760825326498,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4048.7,3865.05,183.65,4.75,1604066,6452050712.46,31-DEC-2999,4864,3256,16.761924342105267,-24.345823095823093,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6144.7,5880.1,264.6,4.5,1110185,6795986375.65,31-DEC-2999,6788.9,1881.25,9.489018839576365,-226.62857142857143,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NYKAA,,EQ,167.58,172.8,165.64,172.33,164.93,7.4,4.49,5061293,860774100.51,31-DEC-2999,229.8,139.8,25.00870322019147,-23.268955650929897,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
AARTIIND,,EQ,411.7,427.7,411.7,426.2,409.35,16.85,4.12,2352704,994864413.44,31-DEC-2999,769.25,390.25,44.59538511537212,-9.212043561819344,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6412.4,6161.15,251.25,4.08,1122150,7139410059.0,31-DEC-2999,8345,2955,23.15877771120432,-117.0016920473773,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MCX,,EQ,5710,6012.3,5710,5920.75,5694.05,226.7,3.98,469579,2762373600.14,31-DEC-2999,7048.6,2917.85,16.001049853871695,-102.9148174169337,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,353.1,340.3,12.8,3.76,18621184,6605306388.48,31-DEC-2999,460.35,206,23.29749103942652,-71.40776699029126,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDHOTEL,,EQ,786,819.5,786,809.65,781.4,28.25,3.62,5102188,4115271775.16,31-DEC-2999,894.9,450.6,9.52620404514471,-79.68264536173989,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
APLAPOLLO,,EQ,1468.3,1520.5,1468.25,1519.45,1466.9,52.55,3.58,472105,708823168.05,31-DEC-2999,1728.95,1305,12.117180947974203,-16.432950191570885,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ZOMATO,,EQ,235,244.75,235,241.95,233.6,8.35,3.57,47094795,11347961803.2,31-DEC-2999,304.7,121.6,20.594026911716444,-98.97203947368422,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2452.05,2370.55,81.5,3.44,1998538,4852969883.88,31-DEC-2999,3895,2025,37.04621309370987,-21.088888888888896,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
DIXON,,EQ,16400,17028,16104.25,16825,16274.9,550.1,3.38,499834,8299833540.12,31-DEC-2999,19148.9,5782.85,12.135945145674171,-190.9465056157431,157.04,15-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,320.05,310.4,9.65,3.11,17024854,5459700429.26,31-OCT-2024,448.45,296.55,28.63195450997881,-7.924464677120215,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,299.15,290.25,8.9,3.07,9200579,2754285329.44,14-NOV-2024,366.25,226.05,18.32081911262799,-32.337978323379765,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
LTTS,,EQ,4717,4924.45,4660.8,4848.7,4706.55,142.15,3.02,179904,867792130.56,25-OCT-2024,6000,4200,19.188333333333336,-15.445238095238091,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1036.5,1006.85,29.65,2.94,11827386,12393089872.38,31-DEC-2999,2174.1,870.25,52.32510004139643,-19.10370583165757,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
