symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,188.42,178.15,10.27,5.76,31565402,5996479417.94,31-DEC-2999,230.4,138.35,18.220486111111118,-36.19082038308637,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1379.9,1323.05,56.85,4.3,1628770,2209801122.1,31-DEC-2999,1830.95,771,24.634752450913457,-78.97535667963685,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,566,552.35,13.65,2.47,1831125,1022518511.25,31-DEC-2999,874.7,421,35.29210014862239,-34.441805225653205,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASHOKLEY,,EQ,213,219.45,209.35,219.08,213.85,5.23,2.45,6331322,1368135370.98,31-DEC-2999,264.65,157.55,17.218968448894753,-39.05426848619486,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1158.35,1131.35,27.0,2.39,336109,386417795.12,31-DEC-2999,1592,984.3,27.239321608040207,-17.68261708828609,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ALKEM,,EQ,4655,4761,4570,4753.3,4651.5,101.8,2.19,109468,515254929.2,14-FEB-2025,6439.9,4407.05,26.18984766844205,-7.856729558321326,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,921,901.85,19.15,2.12,657886,602399894.76,31-DEC-2999,1324.3,863.45,30.453824662085626,-6.665122473796972,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1879.9,1841.3,38.6,2.1,1587704,2970419536.56,31-DEC-2999,2029.9,1419.05,7.389526577663924,-32.47595222155669,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
NYKAA,,EQ,167.9,173.35,165.5,172.09,168.66,3.43,2.03,3000473,512810840.43,31-DEC-2999,229.8,145.3,25.113141862489123,-18.43771507226427,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,276.5,271.25,5.25,1.94,883855,242538650.55,31-DEC-2999,343,246.2,19.387755102040817,-12.307067424857843,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
PAYTM,,EQ,722,751,713.55,736.45,724.05,12.4,1.71,2647550,1955215675.0,31-DEC-2999,1062.95,310,30.71640246483842,-137.56451612903228,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,496.55,488.4,8.15,1.67,9253522,4621208886.8,31-DEC-2999,795.4,336.05,37.57229067136032,-47.760749888409464,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
INDUSINDBK,,EQ,1024.4,1043.85,1013.1,1040.3,1024.4,15.9,1.55,1196498,1236161908.7,31-DEC-2999,1576.35,923.7,34.00577282963808,-12.623146043087573,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
