symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,102.39,98.37,4.02,4.09,21718005,2221969091.55,31-DEC-2999,157.95,90.05,35.17568850902184,-13.703498056635208,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
DLF,,EQ,696.5,731.7,696.5,715.1,695.25,19.85,2.86,10452755,7532777890.75,31-DEC-2999,967.6,687.05,26.095494005787515,-4.082672294592834,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3335.6,3248.4,87.2,2.68,620555,2069327525.2,31-DEC-2999,3590.7,2414,7.104464310580108,-38.17729908864954,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ICICIBANK,,EQ,1195,1234.5,1193.1,1233.7,1209.2,24.5,2.03,7128352,8694308367.36,31-DEC-2999,1362.35,985.25,9.443241457775159,-25.21695001268714,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5183.35,5101.55,81.8,1.6,458849,2379985524.14,31-DEC-2999,6469.9,4641,19.885160512527232,-11.686059039000224,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.53,18.24,0.29,1.59,109266777,2035640055.51,31-DEC-2999,32.85,17.06,43.59208523592085,-8.616647127784304,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DABUR,,EQ,517.1,529.8,517.1,528,521.65,6.35,1.22,1039911,547721123.7,08-NOV-2024,672,489.2,21.428571428571427,-7.931316434995914,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
JKCEMENT,,EQ,4682.05,4832.8,4605,4813.95,4755.9,58.05,1.22,146112,699083091.84,31-DEC-2999,4895.5,3642,1.6658155448881664,-32.17874794069192,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SRF,,EQ,2575,2621.9,2547,2606.3,2583.95,22.35,0.86,229810,597195756.5,31-DEC-2999,2697.7,2089.1,3.3880713200133314,-24.757072423531678,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2387.75,2368.1,19.65,0.83,579886,1388316670.32,06-NOV-2024,3035,2172.05,21.32619439868204,-9.930710619000473,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
CYIENT,,EQ,1320,1379.35,1298.15,1352.15,1344.9,7.25,0.54,2585180,3456514919.0,06-NOV-2024,2264.9,1298.15,40.299792485319436,-4.159765820590841,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
INDIGO,,EQ,4135.55,4226,4056.4,4180.6,4161.8,18.8,0.45,635530,2659515101.6,31-DEC-2999,5035,2847,16.96921549155908,-46.84229012996137,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
NESTLEIND,,EQ,2182.05,2231.9,2182.05,2216.5,2207.9,8.6,0.39,225251,499322901.74,31-DEC-2999,2778,2145.4,20.21238300935925,-3.314067306795931,-11.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
