symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,642.5,594.2,48.3,8.13,21198129,13787687064.18,31-DEC-2999,761.2,511.4,15.5937992643195,-25.635510363707475,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5228.4,4851.75,376.65,7.76,1280302,6718845653.72,25-OCT-2024,6000,4200,12.860000000000005,-24.48571428571428,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.6,137.56,7.04,5.12,32892141,4710483512.61,12-NOV-2024,229,116.65,36.85589519650655,-23.960565795113578,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,901.7,859.05,42.65,4.96,7494024,6811168533.12,31-DEC-2999,1062.95,310,15.170045627734135,-190.87096774193552,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.5,502.85,24.65,4.9,1543549,809591450.5,31-DEC-2999,632.7,430.05,16.627153469258737,-22.66015579583769,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,226.4,217,225.06,214.97,10.09,4.69,3916890,876834995.4,31-DEC-2999,353.7,127.05,36.36980491942324,-77.14285714285714,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1063.4,1079.25,1035.05,44.2,4.27,5904759,6421366364.91,31-DEC-2999,2174.1,870.25,50.35876914585345,-24.016087331226657,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.19,97.19,4.0,4.12,9187167,926801406.96,31-DEC-2999,171,80.25,40.824561403508774,-26.093457943925234,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.45,202.16,8.29,4.1,8299093,1734842400.72,31-DEC-2999,335.35,191.66,37.244669748024464,-9.803819263278719,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.4,106.09,4.31,4.06,14157014,1559678232.38,31-DEC-2999,172.5,100.81,35.99999999999999,-9.512945144330923,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,539.3,519.3,20.0,3.85,1403751,754319637.36,31-DEC-2999,706.95,453.05,23.714548412193235,-19.037633815252168,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
AUBANK,,EQ,590.8,609.85,590,609.55,586.95,22.6,3.85,2899075,1748403141.75,31-DEC-2999,783.95,534.45,22.24631672938326,-14.051828983066686,-24.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,16-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BANKBARODA,,EQ,225,230.95,225,230.5,222.02,8.48,3.82,8975195,2057204445.95,31-DEC-2999,299.7,216.35,23.089756423089753,-6.540328171943612,-3.99,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,16-Dec-2024,-14.3,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
