symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2646.15,2350.95,295.2,12.56,8222552,21702932650.88,31-DEC-2999,2697.7,2089.1,1.9108870519331183,-26.664592408214073,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3830.05,3493.15,336.9,9.64,2868144,11110587545.76,07-NOV-2024,4017.1,2875.95,4.656344128849162,-33.175124741389816,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2925.1,2789.75,135.35,4.85,1470588,4272543434.04,04-NOV-2024,3890,2378.9,24.80462724935733,-22.960191685232665,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IGL,,EQ,407.6,435.95,407,426.05,407.45,18.6,4.56,13199293,5654709114.13,12-NOV-2024,570.35,306.1,25.30025422985886,-39.186540346292055,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MARICO,,EQ,639,665.7,635.85,664.3,638.4,25.9,4.06,1371352,903309562.4,31-DEC-2999,719.85,486.3,7.716885462249089,-36.60292000822536,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1021.05,981.45,39.6,4.03,3099928,3155075719.12,31-DEC-2999,1324.3,686,22.89888997961187,-48.841107871720105,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
AARTIIND,,EQ,398.55,412,397.85,411.15,397.85,13.3,3.34,4193690,1702596203.1,31-DEC-2999,769.25,390.25,46.5518362040949,-5.355541319666874,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1185.65,1156.25,29.4,2.54,945977,1120348940.41,31-OCT-2024,1541.85,1055.05,23.10211758601679,-12.3785602578077,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3608.45,3521.95,86.5,2.46,212224,766983902.72,31-DEC-2999,4810.8,3334.3,24.992724702752145,-8.222115586479909,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2453.65,2401,52.65,2.19,1569571,3840379235.67,06-NOV-2024,3035,2172.05,19.154859967051067,-12.964710757118846,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
