symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LTF,,EQ,272,305.4,272,304.5,275.2,29.3,10.65,70587337,20953850988.45,305.4,129.2,0.2946954813359454,-135.6811145510836,116.69,16.66,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
BSE,,EQ,2450,2718.7,2443.2,2666.9,2455.5,211.4,8.61,20297200,53121831840.0,3030,1227.33,11.983498349834981,-117.2928226312402,-42.94,14.94,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
ANGELONE,,EQ,2480,2625,2446,2609,2486.5,122.5,4.93,1865591,4790949623.46,3503.15,1941,25.524171103150024,-34.41524987120041,-8.13,15.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
KFINTECH,,EQ,1062.1,1116.8,1051,1105.6,1062.1,43.5,4.1,1132039,1237850685.33,1641.35,784.15,32.640813964114905,-40.99343237900911,8.94,5.73,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
IDEA,,EQ,9.27,9.73,9.2,9.61,9.27,0.34,3.67,1075464880,10238425657.6,10.57,6.12,9.082308420056773,-57.026143790849666,21.95,6.42,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
POWERINDIA,,EQ,20020,20939,19914,20890,20207,683.0,3.38,289064,5978748290.32,21800,8801,4.174311926605505,-137.3593909782979,48.6,17.66,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
LICI,,EQ,910,936.95,895.1,926,896.1,29.9,3.34,7699680,7055370777.6,1007.8,715.3,8.11668981940861,-29.4561722354257,1.04,3.23,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
BANKINDIA,,EQ,140,144.88,138.55,144.65,140.17,4.48,3.2,15852911,2255869235.3,144.88,90.05,0.1587520706791757,-60.63298167684621,29.51,14.94,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
SHRIRAMFIN,,EQ,792.5,820,780.8,817.7,792.5,30.0,3.81,9765252,7883194982.04,820,493.35,0.28048780487804326,-65.74440052700923,-72.86,22.02,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ABCAPITAL,,EQ,324.15,345.4,322.6,337.15,327.05,10.1,3.09,13494106,4543465490.2,345.4,149.01,2.388535031847134,-126.25998255150662,68.12,13.48,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
AUBANK,,EQ,876.05,909.75,870.85,907.15,881,26.15,2.97,3232246,2895607579.1,909.75,478.35,0.2857928002198431,-89.6414759067628,56.5,19.57,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
CDSL,,EQ,1525,1612,1508,1577.8,1532.9,44.9,2.93,3992633,6265199777.27,1989.8,1047.45,20.705598552618355,-50.63248842426845,-1.12,1.3,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BAJFINANCE,,EQ,1039,1076.9,1034.2,1069.6,1041.9,27.7,2.66,6940923,7357933653.84,1102.5,645.1,2.984126984126992,-65.80375135637883,-84.53,4.15,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
ADANIENT,,EQ,2315,2402.5,2291.4,2374.8,2314.3,60.5,2.61,2232889,5276294378.11,3070,2025,22.644951140065142,-17.274074074074083,-19.11,-6.8,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
TATASTEEL,,EQ,177,182.25,175.01,181.5,177.27,4.23,2.39,19165876,3434333320.44,186.94,122.62,2.9100246068257185,-48.018267819279075,22.9,2.81,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
BRITANNIA,,EQ,5970,6169.5,5913.5,6155,6013.5,141.5,2.35,715809,4367079128.1,6336,4506,2.856691919191919,-36.59565024411895,7.14,4.79,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
VOLTAS,,EQ,1292.4,1327.3,1288.2,1322,1292.4,29.6,2.29,666465,873269089.5,1859.4,1135,28.901796278369368,-16.475770925110133,-25.17,-4.38,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
BAJAJFINSV,,EQ,2060,2112,2042.8,2110,2063.2,46.8,2.27,839091,1747113325.65,2195,1551.65,3.8724373576309796,-35.98427480424064,20.83,4.34,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
MFSL,,EQ,1576.2,1633.8,1562.1,1620.2,1584.2,36.0,2.27,352093,566827478.84,1674.8,950,3.2600907571053206,-70.54736842105264,32.73,1.37,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
ICICIPRULI,,EQ,603,616.95,599.85,616.95,603.75,13.2,2.19,815618,496931578.86,733.9,525.8,15.935413544079566,-17.33548877900344,-13.37,3.7,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
UPL,,EQ,725,753.8,720.75,749,733.35,15.65,2.13,5598140,4128012454.6,753.8,484.9,0.6367736800212198,-54.46483811095072,34.14,10.8,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
