symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDFCFIRSTB,,EQ,63.6,65.29,63.42,65.26,63.61,1.65,2.59,10883756,699281323.0,31-DEC-2999,92.45,59.3,29.4104921579232,-10.050590219224297,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1279,1247.65,31.35,2.51,1074255,1366892804.55,28-OCT-2024,1421.49,1094.24,10.023988913041949,-16.884778476385435,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
AUROPHARMA,,EQ,1206.2,1248,1203.15,1243.3,1213.75,29.55,2.43,582110,719295863.7,31-DEC-2999,1592,958.5,21.903266331658298,-29.713093375065203,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ALKEM,,EQ,5414,5529.2,5395,5517.45,5391.65,125.8,2.33,118766,653249817.46,31-DEC-2999,6439.9,4407.05,14.323980186027732,-25.1959927842888,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LUPIN,,EQ,2038,2092,2038,2085.9,2047.25,38.65,1.89,256558,533291721.12,31-DEC-2999,2312,1200.15,9.779411764705879,-73.80327459067615,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SUPREMEIND,,EQ,4983.35,5062.35,4969.5,5062.35,4969.5,92.85,1.87,100215,503128405.35,30-OCT-2024,6460,3601,21.635448916408663,-40.58178283810054,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28442.2,27995.45,446.75,1.6,2077,58744102.55,31-DEC-2999,30521,22000,6.8110481307951884,-29.28272727272728,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CIPLA,,EQ,1455,1475.15,1453.2,1473.5,1450.85,22.65,1.56,644652,946168633.44,31-DEC-2999,1702.05,1192.1,13.427925149084926,-23.605402231356436,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1537.55,1514.1,23.45,1.55,119628,183264114.6,31-DEC-2999,1830.95,771,16.024468172260306,-99.42282749675746,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1813.75,1789.05,24.7,1.38,586390,1062890514.0,31-DEC-2999,1960.35,1208.55,7.478256433800082,-50.07653800008275,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
