symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3843.45,3670,3840.05,3674.2,165.85,4.51,888170,3367496555.0,31-DEC-2999,5484.85,3340,29.988058014348617,-14.97155688622755,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ADANIGREEN,,EQ,874,890.55,858,887.65,853.45,34.2,4.01,4562823,4011907750.98,31-DEC-2999,2174.1,758,59.17161124143323,-17.104221635883903,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,379.8,368.1,379.4,366.8,12.6,3.44,1252092,470160546.0,17-FEB-2025,767.9,328.15,50.59252506836828,-15.61785768703337,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BEL,,EQ,283,284.65,279.42,283.88,276.83,7.05,2.55,15397557,4346576365.53,11-MAR-2025,340.5,179.1,16.62848751835536,-58.5036292573981,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
VBL,,EQ,484,491,480.85,489.9,478.35,11.55,2.41,1762457,857576327.06,31-DEC-2999,681.12,419.55,28.07434813248767,-16.76796567751161,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ABB,,EQ,5152,5256.6,5111.15,5254.2,5139.7,114.5,2.23,80229,415700145.18,31-DEC-2999,9149.95,4890,42.576735391996685,-7.447852760736193,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SIEMENS,,EQ,4949,5014.9,4891.6,5014.65,4905.75,108.9,2.22,78048,386101895.04,30-JAN-2025,8129.9,4562.35,38.31842950097787,-9.913750589060445,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BANKBARODA,,EQ,203.7,207.78,202.3,206.8,202.4,4.4,2.17,2317044,476036689.8,31-DEC-2999,299.7,190.7,30.997664330997658,-8.44257996853698,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
ATGL,,EQ,605,616.8,598.2,612.75,600.5,12.25,2.04,478777,291599131.85,31-DEC-2999,1190,532.6,48.50840336134454,-15.04881712354487,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SAIL,,EQ,107.19,109.68,107.19,108.65,106.66,1.99,1.87,9790379,1065095331.41,31-DEC-2999,175.35,99.15,38.03820929569432,-9.581442259203227,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
