symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1504,1533,1483.55,1532.8,1445.65,87.15,6.03,568525,860178325.0,31-DEC-2999,2246.9,1159.05,31.781565712759807,-32.246236141667744,13.09,05-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Mar-2025,3.42,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MCX,,EQ,5110.45,5279.1,5110.45,5247,4989.6,257.4,5.16,316283,1655460013.13,31-DEC-2999,7048.6,2917.85,25.559685611327076,-79.82418561612147,40.01,05-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Mar-2025,6.98,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PNBHOUSING,,EQ,957,979,948.05,971,923.65,47.35,5.13,1722319,1665930275.94,31-DEC-2999,1202.2,616.6,19.2314090833472,-57.47648394421018,19.6,05-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,07-Mar-2025,12.89,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
SHRIRAMFIN,,EQ,623.7,648.3,623.05,642.8,614,28.8,4.69,4002466,2565380582.7,31-JAN-2025,730.45,438.6,11.999452392360885,-46.557227542179646,-75.62,05-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,07-Mar-2025,-2.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BSE,,EQ,5400,5485.85,5352.55,5413.5,5182.45,231.05,4.46,1400427,7584446550.87,31-DEC-2999,6133.4,2115,11.737372419864997,-155.95744680851064,80.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Mar-2025,24.03,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NYKAA,,EQ,174,178.5,174,178.38,171.3,7.08,4.13,897175,158369331.0,31-DEC-2999,229.8,149.75,22.375979112271548,-19.11853088480801,1.69,05-Apr-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,07-Mar-2025,3.95,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LICHSGFIN,,EQ,555.7,566.55,555.35,565.35,543.75,21.6,3.97,818654,459502303.66,31-DEC-2999,826.75,483.7,31.61778046567886,-16.880297705189175,-15.61,05-Apr-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,07-Mar-2025,2.13,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
TITAN,,EQ,3149.7,3227.25,3126.1,3138.95,3022.2,116.75,3.86,1208617,3832028974.03,31-DEC-2999,3867,2925,18.827256271011123,-7.314529914529908,-19.5,05-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,07-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
CHOLAFIN,,EQ,1414,1450.9,1412.05,1434.15,1386.1,48.05,3.47,714568,1026219687.52,07-FEB-2025,1652,1100.5,13.18704600484261,-30.318037255792827,13.83,05-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,07-Mar-2025,-4.89,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ANGELONE,,EQ,2201.4,2270,2167.2,2203.3,2130.45,72.85,3.42,838971,1865435239.08,20-MAR-2025,3503.15,1941,37.105176769478895,-13.513652756311188,-28.46,05-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,07-Mar-2025,1.55,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GRASIM,,EQ,2550,2593.2,2534.15,2592.45,2509.1,83.35,3.32,354431,910643112.61,31-DEC-2999,2877.75,2171.6,9.913995308835034,-19.379720022103516,12.14,05-Apr-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,07-Mar-2025,4.23,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
HUDCO,,EQ,200.69,202.5,198.38,201.37,194.89,6.48,3.32,1768576,354281144.32,13-MAR-2025,353.7,158.85,43.067571388182074,-26.767390620081844,-5.58,05-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Mar-2025,6.92,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIVISLAB,,EQ,5347.1,5435,5303,5429.95,5258.95,171.0,3.25,60970,326793712.7,31-DEC-2999,6285.45,3641,13.61079954498087,-49.13347981323811,40.31,05-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,07-Mar-2025,-5.73,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
KEI,,EQ,2580,2598.45,2537.35,2588,2509.75,78.25,3.12,190798,489158372.5,27-JAN-2025,5039.7,2424,48.64773696847034,-6.765676567656766,-29.78,05-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Mar-2025,-22.15,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BAJAJFINSV,,EQ,1890,1934,1880,1909.75,1852.65,57.1,3.08,1166501,2234012725.14,31-DEC-2999,2029.9,1419.05,5.919010788708808,-34.57947218209366,10.41,05-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Mar-2025,0.4,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
IREDA,,EQ,157,157,153,154.18,149.6,4.58,3.06,4649782,719507266.68,31-DEC-2999,310,137.01,50.26451612903226,-12.531931975768204,-15.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,07-Mar-2025,0.01,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
SBICARD,,EQ,817,849.5,817,836.85,812.05,24.8,3.05,395151,330871786.83,25-FEB-2025,884.5,647.95,5.387224420576595,-29.153484065128474,11.19,05-Apr-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Mar-2025,-2.73,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
VBL,,EQ,530,539.6,529.1,535.35,519.6,15.75,3.03,1102125,590739000.0,04-APR-2025,681.12,419.55,21.40151515151515,-27.601001072577766,-65.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,07-Mar-2025,6.53,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BEL,,EQ,282.45,288,279.6,280.35,272.1,8.25,3.03,12297833,3485451828.86,11-MAR-2025,340.5,221,17.665198237885456,-26.85520361990951,21.2,05-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,07-Mar-2025,-1.77,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
LTF,,EQ,151.53,154.3,151.45,152.97,148.57,4.4,2.96,1650534,252531702.0,31-DEC-2999,194.25,129.2,21.25096525096525,-18.39783281733747,-,-,-,07-Mar-2025,4.84,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CYIENT,,EQ,1160,1182.6,1147,1154.25,1121.2,33.05,2.95,147592,171960915.12,31-DEC-2999,2184.95,1084.05,47.1727041808737,-6.475716064757165,-48.2,05-Apr-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,07-Mar-2025,-11.69,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
DIXON,,EQ,13000,13239.95,12802,12919.4,12556.05,363.35,2.89,131754,1711106326.02,31-DEC-2999,19148.9,7198.35,32.53189478246793,-79.47724131224514,63.91,05-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Mar-2025,-9.74,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
