symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,702.95,757.6,700.1,757.6,688.75,68.85,10.0,2954864,2169372502.88,31-DEC-2999,1348,588,43.798219584569736,-28.843537414965994,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIGREEN,,EQ,898.05,978.7,897.5,978.7,889.75,88.95,10.0,4924852,4705154352.28,31-DEC-2999,2174.1,870.25,54.983671404259226,-12.461936225222642,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ATGL,,EQ,637.75,685.9,635.8,684.55,628.2,56.35,8.97,1823542,1210941300.52,31-DEC-2999,1190,545.75,42.47478991596639,-25.432890517636274,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2355.45,2241.5,2348.6,2225.15,123.45,5.55,1154630,2675012145.1,31-DEC-2999,3743.9,2025,37.268623627767845,-15.980246913580244,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JSWENERGY,,EQ,527,547.4,526,545.9,517.75,28.15,5.44,3103834,1680229497.56,31-DEC-2999,804.9,451.65,32.17791029941608,-20.867928705856304,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PFC,,EQ,395.45,407.4,393.6,406.95,389.3,17.65,4.53,8306824,3342167568.16,25-NOV-2024,580,351.7,29.836206896551722,-15.709411430196191,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
PEL,,EQ,962.95,1025,960.45,989.7,947.9,41.8,4.41,1017751,1006016330.97,31-DEC-2999,1275,736.6,22.376470588235293,-34.36057561770296,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BANDHANBNK,,EQ,138.59,143.75,138.41,143.74,137.67,6.07,4.41,4420945,629365730.2,31-DEC-2999,234.45,137,38.690552356579225,-4.9197080291970865,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
IDEA,,EQ,7.8,8.08,7.77,8.07,7.74,0.33,4.26,183590836,1465054871.28,31-DEC-2999,19.18,6.61,57.924921793534935,-22.087745839636913,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MGL,,EQ,1262.25,1283.25,1260.65,1278.75,1227.65,51.1,4.16,599261,762445762.91,31-DEC-2999,1988,1075.25,35.67655935613682,-18.925831202046037,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
