symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,268.87,263.49,5.38,2.04,19687220,5282277998.2,19-NOV-2024,345,209.7,22.066666666666666,-28.21649976156415,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.28,186.06,3.22,1.73,7027011,1329440211.09,31-DEC-2999,246.3,155.75,23.150629313844906,-21.528089887640448,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.5,1351.55,22.95,1.7,2457903,3404490603.36,28-OCT-2024,1421.49,1104.13,3.3056862869242845,-24.487152780922525,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1260.75,1240.85,19.9,1.6,10205804,12864007709.84,28-OCT-2024,1608.8,1201.5,21.634137245151663,-4.931335830212235,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
TATACOMM,,EQ,1686.95,1711.85,1659.25,1711.25,1686.45,24.8,1.47,317309,536839231.65,31-DEC-2999,2175,1585.55,21.32183908045977,-7.927848380688092,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
SRF,,EQ,2298.1,2345,2298.1,2337.4,2308.45,28.95,1.25,489948,1138575458.76,31-DEC-2999,2693.95,2089.1,13.235212234822463,-11.885500933416314,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PIIND,,EQ,3616.2,3647.5,3574.3,3627.7,3592.85,34.85,0.97,234848,849985366.4,31-DEC-2999,4804.05,3220,24.486631071699925,-12.66149068322981,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
MAXHEALTH,,EQ,1220.1,1227.95,1205.1,1209.4,1198.35,11.05,0.92,1517650,1847647816.0,31-DEC-2999,1227.95,694.8,1.5106478276802764,-74.0644789867588,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,389.7,386.2,3.5,0.91,1824171,707285821.83,31-DEC-2999,457.15,277.67,14.754456961609973,-40.34645442431662,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2769.35,2745.45,23.9,0.87,324279,895538614.77,04-NOV-2024,3890,2378.9,28.808483290488436,-16.413048047416865,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1813.9,1799.25,14.65,0.81,161507,293610035.58,25-OCT-2024,2405,1651.4,24.577962577962573,-9.840135642485164,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
OIL,,EQ,475.3,485,473.65,477.7,474.35,3.35,0.71,2830438,1356911977.2,14-NOV-2024,767.9,241.6,37.79137908581847,-97.72350993377484,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,284.8,282.8,2.0,0.71,3136423,890806860.46,31-DEC-2999,376,222.55,24.255319148936167,-27.971242417434283,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BALKRISIND,,EQ,2738.15,2760,2641.95,2755,2738.55,16.45,0.6,71665,195971525.75,31-OCT-2024,3375,2193.8,18.37037037037037,-25.581183334852756,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MGL,,EQ,1236.1,1272.9,1230.45,1252.35,1244.9,7.45,0.6,416670,521495838.6,31-DEC-2999,1988,1075.25,37.00452716297787,-16.470588235294112,3.47,08-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,06-Dec-2024,-3.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MARUTI,,EQ,11726,11826.95,11725.3,11784.5,11721.3,63.2,0.54,112579,1325202308.49,31-DEC-2999,13680,9737.65,13.855994152046783,-21.019958614244715,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,453.5,451.25,2.25,0.5,570942,259807157.1,31-DEC-2999,629.5,437.75,27.95869737887212,-3.597944031981725,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,332.1,330.45,1.65,0.5,2450324,820589004.36,08-NOV-2024,384.2,225.05,13.560645497136898,-47.567207287269504,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
LTF,,EQ,139.36,140.3,137.45,140,139.36,0.64,0.46,1960793,273001209.39,31-DEC-2999,194.25,134.1,27.92792792792793,-4.399701715137962,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
DABUR,,EQ,509.8,514,505.3,510.85,508.85,2.0,0.39,823443,420186494.04,08-NOV-2024,672,489.2,23.98065476190476,-4.425592804578912,-8.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,06-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
SHREECEM,,EQ,26130,26249.95,25798.55,26078.4,26003.9,74.5,0.29,6426,167419983.78,31-DEC-2999,30737.75,23500,15.158396434351893,-10.971914893617027,-4.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,06-Dec-2024,-3.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
