symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1450.65,1371,1444.45,1354.8,89.65,6.62,3239495,4557580725.6,31-DEC-2999,2246.9,1090,35.713649917664334,-32.51834862385322,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,733.9,688.9,45.0,6.53,9626472,6981021229.68,31-DEC-2999,1062.95,310,30.956300860811897,-136.74193548387098,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,216.5,204.28,216.34,203.69,12.65,6.21,59888607,12721537898.94,31-DEC-2999,304.7,146.3,28.9990154250082,-47.874231032125756,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1113.2,1058.2,55.0,5.2,5921639,6520672001.24,31-DEC-2999,1989.8,811,44.0546788621972,-37.262638717632555,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CAMS,,EQ,3450,3602.85,3443,3599.6,3425.25,174.35,5.09,527795,1870405198.95,07-FEB-2025,5367.5,2811,32.93712156497438,-28.05407328352899,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TORNTPOWER,,EQ,1322.25,1381,1307.95,1376.95,1310.8,66.15,5.05,565833,764808174.45,12-FEB-2025,2037,1165,32.40304369170349,-18.193133047210303,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IREDA,,EQ,140.25,145.23,139.98,144.97,138.16,6.81,4.93,18908990,2714763694.3,31-DEC-2999,310,124.4,53.23548387096774,-16.535369774919605,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
POONAWALLA,,EQ,291.8,305.95,290.7,303.25,289.65,13.6,4.7,2786061,836152627.32,31-DEC-2999,514,267.2,41.00194552529183,-13.491766467065872,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
VBL,,EQ,514.25,536,512.75,530.95,507.25,23.7,4.67,12831897,6762538037.97,31-DEC-2999,681.12,419.55,22.04750998355649,-26.552258372065317,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ANGELONE,,EQ,1996,2074.95,1991.9,2072.1,1979.85,92.25,4.66,890096,1819276115.36,31-DEC-2999,3503.15,1941,40.850377517377225,-6.754250386398759,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IIFL,,EQ,310,322.2,308.35,321.2,307.45,13.75,4.47,2339095,738639419.1,31-DEC-2999,560.6,279.8,42.70424545130218,-14.796283059328085,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
