symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3303,3349,3270,3321.7,3269.7,52.0,1.59,187992,624330831.6,31-DEC-2999,4420,2648.4,24.848416289592762,-25.42289684337712,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4929.95,4870.5,59.45,1.22,470220,2336979293.4,31-DEC-2999,6469.9,4641,23.80175891435725,-6.226028873087692,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9184.95,9085.8,99.15,1.09,70630,646904407.8,31-DEC-2999,13298,6551,30.92983907354489,-40.206838650587706,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2900.3,2871.9,28.4,0.99,929396,2726977979.44,31-DEC-2999,4171.9,2425.5,30.4801169730818,-19.57534528963101,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1945.9,1929.25,16.65,0.86,2091829,4061474268.11,31-DEC-2999,1960.6,1543.85,0.7497704784249627,-26.04203776273603,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
NCC,,EQ,209.5,212.95,204.15,209,207.3,1.7,0.82,11654666,2449344606.56,31-DEC-2999,364.5,200.55,42.661179698216735,-4.213413113936668,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1687.9,1676.75,11.15,0.66,3333431,5630264961.93,31-DEC-2999,1779,1097.65,5.1208544125913384,-53.77397166674258,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1342.6,1334.5,8.1,0.61,112533,150948390.21,31-DEC-2999,1633,1228.05,17.78322106552358,-9.327796099507346,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
IRCTC,,EQ,770,787.35,767.2,777.5,774.1,3.4,0.44,1003691,782748500.17,14-NOV-2024,1138.9,736.3,31.7323733426991,-5.595545294037763,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2181.35,2172.65,8.7,0.4,56937,124582710.96,31-DEC-2999,3198.4,2045.6,31.79871185592797,-6.636194759483771,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1025,1021.2,3.8,0.37,1129207,1164280169.42,31-DEC-2999,1256.44,882.9,18.420298621502027,-16.094687960131388,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
APOLLOTYRE,,EQ,429,437.35,423.75,427.65,426.15,1.5,0.35,1818124,782102401.08,31-DEC-2999,584.9,407.05,26.884937596170285,-5.0608033411128766,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
TCS,,EQ,4040,4052,4014.35,4042.05,4029.4,12.65,0.31,806611,3253328344.63,17-JAN-2025,4592.25,3591.5,11.981055038379877,-12.544897675066132,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.95,318,0.95,0.3,8468653,2701246247.41,28-JAN-2025,324.6,208.5,1.7406038200862703,-52.973621103117495,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
