symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5568.5,5149.95,5480,5186.1,293.9,5.67,1867830,10161910436.7,31-DEC-2999,6133.4,1941.05,10.653145074510054,-182.32142397156179,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,158.2,149.21,156.24,150.97,5.27,3.49,1873521,290302078.95,31-DEC-2999,277.25,146.1,43.64652840396754,-6.940451745379887,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ZOMATO,,EQ,220.6,230.99,220,230.9,223.31,7.59,3.4,15382588,3494462515.96,31-DEC-2999,304.7,144.3,24.220544798162123,-60.01386001386001,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
HFCL,,EQ,83.5,87.59,82.06,86.39,83.58,2.81,3.36,6789634,584112213.02,31-DEC-2999,171,80.25,49.47953216374269,-7.651090342679128,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GODREJPROP,,EQ,1970,2070.5,1946.45,2037.9,1975.85,62.05,3.14,365372,744295647.48,31-DEC-2999,3402.7,1901,40.10932494783554,-7.20147290899527,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
NBCC,,EQ,77.3,81.65,76.8,80.06,77.79,2.27,2.92,7702898,617618361.64,18-FEB-2025,139.83,70.07,42.74476149610241,-14.257171400028557,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
IRFC,,EQ,118.2,124.66,117.21,122.65,119.27,3.38,2.83,16440464,2015436481.76,31-DEC-2999,229,116.65,46.4410480349345,-5.1435919417059575,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
DELHIVERY,,EQ,266.1,277.35,264.2,275.05,267.5,7.55,2.82,640651,174878503.47,31-DEC-2999,485,261,43.28865979381443,-5.383141762452111,-42.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Jan-2025,-20.99,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
DLF,,EQ,668,696.5,663.85,690.8,672.1,18.7,2.78,1601574,1100986030.56,31-DEC-2999,967.6,650.35,28.606862339809847,-6.21972783885599,-20.8,19-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,17-Jan-2025,-10.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
NATIONALUM,,EQ,177.57,186.25,177.57,184.32,179.57,4.75,2.65,4044394,745664921.78,14-FEB-2025,262.99,130.25,29.913684930985976,-41.512476007677535,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
JSWENERGY,,EQ,439,455.65,431.45,451.8,440.4,11.4,2.59,1318185,590942335.5,31-DEC-2999,804.9,418.75,43.86880357808423,-7.892537313432838,-11.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Jan-2025,-22.46,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
YESBANK,,EQ,17.4,18.06,17.31,17.91,17.46,0.45,2.58,33977879,605485803.78,31-DEC-2999,28.55,17.06,37.26795096322242,-4.982415005861673,-35.57,19-Feb-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,17-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
UNIONBANK,,EQ,109.39,113.75,107.86,112.55,109.73,2.82,2.57,4983755,559127473.45,31-DEC-2999,172.5,100.81,34.7536231884058,-11.645670072413447,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1258.15,1226.85,31.3,2.55,663793,834998490.56,31-DEC-2999,1944.9,1023.95,35.31029873001182,-22.872210557156112,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ATUL,,EQ,5377,5574.5,5334.25,5530.3,5394.9,135.4,2.51,30517,167464173.69,31-DEC-2999,8180,5174.85,32.39242053789731,-6.868798129414376,-14.54,19-Feb-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,17-Jan-2025,-19.39,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
INDHOTEL,,EQ,721.95,746,715.75,740,721.95,18.05,2.5,1091400,804372714.0,31-DEC-2999,894.9,506.45,17.309196558274667,-46.11511501628986,33.09,19-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,17-Jan-2025,-11.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
UPL,,EQ,629.85,647.05,621,646.5,630.8,15.7,2.49,922711,590350497.8,26-NOV-2024,649.45,430.58,0.4542305027330888,-50.146314273770265,26.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,17-Jan-2025,14.34,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CAMS,,EQ,3250,3405,3206.65,3358.8,3278,80.8,2.46,222635,745742648.7,07-FEB-2025,5367.5,2707.1,37.423381462505816,-24.073732037974228,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
