symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4297,4170,4278.8,4038.85,239.95,5.94,6572845,27835604204.3,31-DEC-2999,4592.25,3591.5,6.825630137732045,-19.136850897953504,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6136.6,5840.7,295.9,5.07,863785,5233077303.35,25-OCT-2024,6767.95,4513.55,9.32852636322667,-35.95949972859501,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1707.1,1642.8,64.3,3.91,1758201,2979043028.37,31-OCT-2024,1807.7,1162.95,5.565082701775745,-46.79048970291068,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,428.2,413.4,14.8,3.58,5087124,2131097986.08,31-DEC-2999,769.25,390.25,44.33539161520962,-9.724535554131965,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,300.8,292.3,8.5,2.91,15186499,4553064265.19,03-DEC-2024,320,208.5,5.9999999999999964,-44.26858513189449,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6337.6,6179.35,158.25,2.56,590833,3742253505.38,31-DEC-2999,6788.9,1809.35,6.647615961348662,-250.26943377455993,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,783.3,763.8,19.5,2.55,5555941,4347968307.78,14-NOV-2024,1138.9,755.3,31.223110018438856,-3.7071362372567194,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1965.35,1917.3,48.05,2.51,5432025,10640685132.0,29-OCT-2024,2006.45,1358.35,2.0483939295771205,-44.6865682629661,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1936,1991.7,1935.25,1981.75,1934.8,46.95,2.43,2765165,5436093176.8,22-OCT-2024,1992.1,1235,0.5195522313136846,-60.465587044534416,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2926.25,2871.95,54.3,1.89,1168827,3414096913.92,31-DEC-2999,3237.95,2187,9.626461186862052,-33.80201188843164,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
