symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,3349.3,3534.95,3284.45,3511.2,3329,182.2,5.47,285492,984333592.2,31-DEC-2999,6460,3284.45,45.64705882352941,-6.90374339691577,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,365.05,379.6,360.1,377.5,360.3,17.2,4.77,10399542,3826719469.74,14-FEB-2025,654,357.35,42.2782874617737,-5.63872953686861,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PRESTIGE,,EQ,1110,1179,1108.15,1175.15,1126.6,48.55,4.31,1144343,1308453229.63,31-DEC-2999,2074.8,967.3,43.36080586080586,-21.48764602501811,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BEL,,EQ,247.5,258.25,244.36,256.85,246.25,10.6,4.3,19013195,4776304715.95,31-DEC-2999,340.5,179.1,24.566813509544783,-43.41150195421554,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,380.7,363.5,378.7,364.3,14.4,3.95,9274682,3451943893.58,28-FEB-2025,580,351.7,34.706896551724135,-7.676997441000854,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VBL,,EQ,436,461.05,419.55,452.5,436.05,16.45,3.77,24494039,10683320050.24,31-DEC-2999,681.12,419.55,33.56530420483909,-7.85365272315576,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SIEMENS,,EQ,4629.95,4820,4566,4796.95,4623.5,173.45,3.75,335388,1574918324.28,30-JAN-2025,8129.9,4509.05,40.9961992152425,-6.384936960113541,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
TIINDIA,,EQ,2462.15,2573,2419.35,2551.6,2462.15,89.45,3.63,924753,2340845763.96,07-FEB-2025,4810.8,2407.1,46.96100440675148,-6.003074238710481,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
VOLTAS,,EQ,1347.15,1380,1322.15,1365.1,1320.1,45.0,3.41,4341647,5874291807.47,31-DEC-2999,1944.9,1023.95,29.81130135225462,-33.31705649689925,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2298.45,2225.5,72.95,3.28,918736,2098209276.8,31-DEC-2999,2958,1873,22.297160243407713,-22.714895888948202,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
VEDL,,EQ,399.95,410.75,389.2,407.35,394.75,12.6,3.19,8207723,3275373940.38,24-DEC-2024,526.95,249.5,22.696650536103995,-63.26653306613227,45.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-10.57,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
ABB,,EQ,4954.8,5111,4890,5087.85,4935.4,152.45,3.09,405058,2017496684.08,31-DEC-2999,9149.95,4890,44.394778113541605,-4.046012269938657,-10.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-15.99,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
