symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,4983.35,5123.45,4969.5,5102.85,4969.5,133.35,2.68,314779,1592747114.31,30-OCT-2024,6460,3601,21.00851393188854,-41.706470424881985,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1246.1,1213.75,32.35,2.67,1720697,2139600684.65,31-DEC-2999,1592,958.5,21.727386934673373,-30.005216484089715,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.75,1247.65,28.1,2.25,1728237,2201030796.09,28-OCT-2024,1421.49,1094.24,10.252622248485745,-16.587768679631527,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.93,63.61,1.32,2.08,30430854,1972832264.82,31-DEC-2999,92.45,59.3,29.76744186046511,-9.494097807757182,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5500.5,5391.65,108.85,2.02,188466,1037648564.16,31-DEC-2999,6439.9,4407.05,14.5871830307924,-24.811381763311054,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LUPIN,,EQ,2038,2113,2038,2087.55,2047.25,40.3,1.97,614846,1285587649.86,31-DEC-2999,2312,1200.15,9.708044982698954,-73.94075740532435,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CIPLA,,EQ,1455,1481.7,1453.2,1475.15,1450.85,24.3,1.67,1569436,2311339785.92,31-DEC-2999,1702.05,1192.1,13.330983226109684,-23.743813438469942,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TRENT,,EQ,6935.75,7064.95,6848.8,7049.8,6941.65,108.15,1.56,499869,3493079573.31,31-DEC-2999,8345,2879.5,15.520671060515276,-144.82722694912312,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1584.85,1563.3,21.55,1.38,1584580,2495095513.8,31-DEC-2999,1647.5,1047.55,3.8027314112291406,-51.2911078230156,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
WIPRO,,EQ,309,312.8,308.55,312.2,308.85,3.35,1.08,5648848,1759616152.0,03-DEC-2024,313.8,208.5,0.5098789037603642,-49.73621103117505,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
