symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1459.9,1371,1456.25,1354.8,101.45,7.49,3418035,4817105086.2,31-DEC-2999,2246.9,1090,35.18848190840714,-33.60091743119266,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,738.5,688.9,49.6,7.2,10345766,7510508827.7,31-DEC-2999,1062.95,310,30.52354297003622,-138.2258064516129,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,217.3,204.28,217.22,203.69,13.53,6.64,64623049,13747261213.77,31-DEC-2999,304.7,146.3,28.71020676074827,-48.47573479152425,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1062,1118.9,1062,1115.85,1058.2,57.65,5.45,6389403,7042591668.69,31-DEC-2999,1989.8,811,43.92149964820585,-37.58939580764488,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
POONAWALLA,,EQ,291.8,305.95,290.7,305.35,289.65,15.7,5.42,3001080,901464410.4,31-DEC-2999,514,267.2,40.593385214007775,-14.277694610778457,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IIFL,,EQ,310,324.3,308.35,324.1,307.45,16.65,5.42,2555036,808260088.24,31-DEC-2999,560.6,279.8,42.1869425615412,-15.83273766976412,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
CAMS,,EQ,3450,3604,3443,3599.7,3425.25,174.45,5.09,554405,1966186244.4,07-FEB-2025,5367.5,2811,32.93525850023289,-28.05763073639274,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,1996,2084.3,1991.9,2080.05,1979.85,100.2,5.06,961743,1968178197.21,31-DEC-2999,3503.15,1941,40.62343890498551,-7.163833075734167,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IREDA,,EQ,140.25,145.23,139.98,145.09,138.16,6.93,5.02,19583411,2812569487.82,31-DEC-2999,310,124.4,53.196774193548386,-16.631832797427652,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
TORNTPOWER,,EQ,1322.25,1381,1307.95,1375.05,1310.8,64.25,4.9,635115,860085435.3,12-FEB-2025,2037,1165,32.49631811487482,-18.03004291845493,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
KEI,,EQ,3140.05,3276.9,3133.1,3272.15,3124.05,148.1,4.74,296278,951511610.9,27-JAN-2025,5039.7,2902.85,35.07252415818402,-12.721980122982592,-2.92,15-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Feb-2025,-8.43,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
VBL,,EQ,514.25,536,512.75,531.15,507.25,23.9,4.71,13387471,7058276335.33,31-DEC-2999,681.12,419.55,22.018146582100076,-26.599928494815863,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RBLBANK,,EQ,155.8,161.58,155.41,161.28,154.33,6.95,4.5,4779544,757509928.56,31-DEC-2999,272.05,146.1,40.7167800036758,-10.39014373716633,-31.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Feb-2025,-1.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ABB,,EQ,5216.95,5425,5216.95,5416.3,5187.65,228.65,4.41,441928,2363908226.24,31-DEC-2999,9149.95,4890,40.80514101169952,-10.762781186094072,-7.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Feb-2025,-1.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BSE,,EQ,4008,4129.8,3980,4125.2,3962.35,162.85,4.11,2670530,10810145208.2,31-DEC-2999,6133.4,1941.05,32.74203541265855,-112.52414930063624,90.28,15-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-22.62,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDHOTEL,,EQ,755,785.55,755,783.55,753.3,30.25,4.02,3084275,2402434325.75,31-DEC-2999,894.9,506.45,12.44273103140016,-54.71418698785664,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HAL,,EQ,3500,3581,3470.55,3576.2,3439.9,136.3,3.96,1803003,6385190884.26,18-FEB-2025,5674.75,2913.6,36.98048372174986,-22.741625480505213,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
UNIONBANK,,EQ,113.7,117,113.22,116.99,112.54,4.45,3.95,6270059,723063203.88,31-DEC-2999,172.5,100.81,32.17971014492754,-16.04999504017458,-23.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,14-Feb-2025,2.83,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NCC,,EQ,184.29,192,184.01,191.52,184.29,7.23,3.92,5703862,1079056613.16,31-DEC-2999,364.5,170.05,47.45679012345679,-12.625698324022345,-20.99,15-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Feb-2025,-1.76,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LODHA,,EQ,1069.6,1106.95,1059.65,1105.25,1064,41.25,3.88,1113649,1203442518.87,31-DEC-2999,1649.95,1010,33.01312160974575,-9.430693069306932,5.98,15-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-7.76,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BANKINDIA,,EQ,95.39,98.48,95,98.48,94.8,3.68,3.88,8554342,830797695.04,31-DEC-2999,157.95,90.05,37.6511554289332,-9.361465852304283,-29.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-4.53,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BOSCHLTD,,EQ,26550,27430,26532.05,27365.25,26345.85,1019.4,3.87,27616,746211383.68,31-DEC-2999,39088.8,26005,29.992094922330697,-5.23072486060373,-10.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,14-Feb-2025,-2.44,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
DELHIVERY,,EQ,242.9,252.32,242.89,251.65,242.4,9.25,3.82,1212284,301870838.84,31-DEC-2999,478,236.53,47.35355648535565,-6.3924237940219015,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HAVELLS,,EQ,1464.9,1521.1,1463.7,1517.8,1462.15,55.65,3.81,743485,1117822262.65,22-JAN-2025,2106,1381.3,27.929724596391267,-9.88199522189242,-1.36,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2283.75,2200.2,83.55,3.8,975197,2229583149.13,31-DEC-2999,3237.95,2170.25,29.469262959588626,-5.229812233613639,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BHEL,,EQ,196.9,203.14,196.16,202.86,195.43,7.43,3.8,8993598,1801417679.4,31-DEC-2999,335.35,176,39.50797674071865,-15.261363636363644,-9.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,14-Feb-2025,1.1,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CHOLAFIN,,EQ,1465,1511.65,1455.45,1510.05,1455.6,54.45,3.74,1827728,2707888695.68,07-FEB-2025,1652,1026.65,8.59261501210654,-47.08517995422002,36.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,14-Feb-2025,5.78,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
GAIL,,EQ,157.6,162.68,157.1,162.31,156.58,5.73,3.66,10230318,1632758752.8,07-FEB-2025,246.3,150.52,34.100690215184734,-7.832846133404193,-9.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LICHSGFIN,,EQ,524.95,539.9,522.25,539.65,520.7,18.95,3.64,1191810,636509966.7,31-DEC-2999,826.75,483.7,34.726338070759,-11.567087037419887,-10.93,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
