symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,382.9,358.1,24.8,6.93,18705560,7146459198.0,31-DEC-2999,395.8,244.55,3.2592218292066786,-56.57329789409117,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5465,5090,5429,5089,340.0,6.68,1742468,9238251691.76,31-DEC-2999,5837.95,1941.05,7.005027449704089,-179.6939800623374,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDIAMART,,EQ,2218,2312.7,2188.9,2304.9,2176.45,128.45,5.9,560069,1271457442.42,31-DEC-2999,3198.4,2165.55,27.93584292146073,-6.43485488674932,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,274.95,262,273.25,259.95,13.3,5.12,4530428,1227972509.4,31-DEC-2999,364.5,171.55,25.03429355281207,-59.28300786942581,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.35,479.6,23.75,4.95,2057043,1028871197.31,19-NOV-2024,574.35,332.05,12.361800295986766,-51.58861617226321,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,521,548.65,520,546.75,521.3,25.45,4.88,4075801,2209043383.99,26-NOV-2024,600.96,430.58,9.020567092651763,-26.97988759347857,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CYIENT,,EQ,1751,1823.4,1749.15,1823.4,1748.05,75.35,4.31,378012,681907187.16,06-NOV-2024,2365,1651.5,22.900634249471455,-10.40871934604905,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MAXHEALTH,,EQ,1170,1202.7,1155.65,1201.45,1153.2,48.25,4.18,1341946,1593829264.2,31-DEC-2999,1215.55,694.8,1.1599687384311554,-72.92026482440991,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NAVINFLUOR,,EQ,3350,3507.2,3333.75,3486,3346.9,139.1,4.16,274675,947367808.75,07-NOV-2024,3847.7,2875.95,9.400421030745637,-21.212121212121218,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1000.8,961.45,39.35,4.09,3325913,3326910773.9,31-DEC-2999,1324.3,686,24.427999697953638,-45.88921282798833,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
