symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1135,1190,1131.35,1180.55,1128.45,52.1,4.62,1779620,2088063738.4,31-DEC-2999,1649.95,977.35,28.449346949907575,-20.790914206783643,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HAL,,EQ,3934,4056.95,3882.2,4051.8,3918.75,133.05,3.4,639726,2546883548.46,31-DEC-2999,5674.75,2820,28.599497775232383,-43.68085106382979,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
GUJGASLTD,,EQ,489.2,505.5,486.2,504.3,489.2,15.1,3.09,311457,155678666.88,31-DEC-2999,689.95,442.5,26.90774693818393,-13.966101694915256,-11.88,17-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,17-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
APLAPOLLO,,EQ,1558,1598.4,1550.65,1594.95,1548.8,46.15,2.98,238341,376752768.93,31-DEC-2999,1728.95,1305,7.750368720899968,-22.218390804597703,2.54,17-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Dec-2024,-2.73,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
INDUSTOWER,,EQ,358.1,364.4,357.15,363.7,354.55,9.15,2.58,3574732,1288118928.88,31-DEC-2999,460.35,206,20.994895188443582,-76.55339805825241,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HUDCO,,EQ,224,231.5,221.5,230.79,224.98,5.81,2.58,2131584,485127202.56,31-DEC-2999,353.7,127.05,34.749787955894824,-81.65289256198348,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HINDCOPPER,,EQ,232,238.3,230.71,237.13,231.3,5.83,2.52,2144001,504933675.51,31-DEC-2999,415.8,216.76,42.97017797017797,-9.39749031186566,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BPCL,,EQ,268.8,274.5,267.25,273.4,266.9,6.5,2.44,2851070,773181673.3,31-DEC-2999,376,230.05,27.287234042553198,-18.84372962399477,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IRFC,,EQ,142.98,146.67,141.9,146.46,142.98,3.48,2.43,13820232,1996885321.68,12-NOV-2024,229,116.65,36.043668122270745,-25.555079297042433,-4.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Dec-2024,-8.73,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MFSL,,EQ,1057.85,1090.05,1054.4,1089,1063.15,25.85,2.43,141232,151866769.6,31-DEC-2999,1306.45,854.25,16.644341536224122,-27.480245829675155,14.57,17-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,17-Dec-2024,-7.19,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
CGPOWER,,EQ,625,643,619.95,641.85,627,14.85,2.37,1094786,696437166.04,31-DEC-2999,874.7,414.3,26.6205556190694,-54.92396813902969,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
HFCL,,EQ,106,106.77,103.18,104.74,102.34,2.4,2.35,20433016,2144649359.36,31-DEC-2999,171,80.25,38.74853801169591,-30.51713395638629,21.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Dec-2024,-15.41,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SJVN,,EQ,96.5,99.72,96.41,99.54,97.26,2.28,2.34,2868543,282235945.77,31-DEC-2999,170.5,90.16,41.61876832844574,-10.403726708074545,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ICICIGI,,EQ,1907.9,1960.5,1907.9,1952.6,1907.9,44.7,2.34,164592,319514220.0,28-OCT-2024,2301.9,1410.05,15.17442113037057,-38.477358958902165,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
MGL,,EQ,1298.95,1332.8,1285.8,1323.7,1294.5,29.2,2.26,316075,416975622.25,31-DEC-2999,1988,1075.25,33.41549295774648,-23.106254359451295,3.07,17-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Dec-2024,4.42,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDALCO,,EQ,603.85,617.2,603.7,616,602.6,13.4,2.22,2017747,1238210624.02,31-DEC-2999,772.65,496.35,20.27438037921439,-24.10597360733353,7.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NCC,,EQ,245,253.4,244.75,252.9,247.65,5.25,2.12,799818,200154454.5,31-DEC-2999,364.5,186,30.617283950617285,-35.96774193548388,28.35,17-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Dec-2024,-20.84,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
TIINDIA,,EQ,3321,3415,3315.25,3390.65,3322.05,68.6,2.06,53635,180874919.55,31-DEC-2999,4810.8,3219.45,29.520038247276958,-5.317678485455599,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
IRB,,EQ,52.54,53.69,52.35,53.57,52.54,1.03,1.96,3948984,209572580.88,08-NOV-2024,78.15,44.85,31.452335252719134,-19.442586399108134,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ABB,,EQ,6300,6439.9,6251.65,6430.65,6308.25,122.4,1.94,59688,379120269.6,31-DEC-2999,9149.95,4340.3,29.71928808354145,-48.16141741354283,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
GNFC,,EQ,551.15,563.6,548.15,561.35,551.15,10.2,1.85,170173,94978656.49,31-DEC-2999,776.6,516.3,27.716971413855266,-8.725547162502435,-25.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,17-Dec-2024,-10.06,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
LTTS,,EQ,5195,5345.1,5181.3,5340,5244.4,95.6,1.82,150524,794914233.52,25-OCT-2024,6000,4200,11.0,-27.142857142857142,-5.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
GMRAIRPORT,,EQ,74.68,76.19,74.14,76.03,74.68,1.35,1.81,2105535,158715228.3,31-DEC-2999,103.75,69.27,26.718072289156627,-9.758914392955111,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
PIIND,,EQ,3482.3,3554,3479.05,3542.65,3480.45,62.2,1.79,44451,156371061.33,31-DEC-2999,4804.05,3220,26.257012312527973,-10.020186335403729,1.74,17-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,17-Dec-2024,-10.57,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
COALINDIA,,EQ,380,386.4,378.55,385.4,378.85,6.55,1.73,2113043,810985903.4,05-NOV-2024,543.55,361.25,29.09575935976451,-6.68512110726643,-0.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,17-Dec-2024,-5.97,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BEL,,EQ,275.45,281.35,274.05,280.9,276.15,4.75,1.72,3139585,872208108.85,31-DEC-2999,340.5,171.75,17.503671071953015,-63.55167394468703,48.75,17-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Dec-2024,-11.09,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ZOMATO,,EQ,244.7,248.65,240.5,246.05,241.9,4.15,1.72,12873259,3149700279.53,31-DEC-2999,304.7,121.6,19.24844108959632,-102.34375000000001,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
RELIANCE,,EQ,1322.25,1326,1287.6,1288.1,1266.45,21.65,1.71,12059170,15715751527.4,28-OCT-2024,1608.8,1201.5,19.934112381899556,-7.207657095297537,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
NAUKRI,,EQ,7660,7780,7601.65,7752.95,7628.55,124.4,1.63,75356,581156775.4,19-NOV-2024,9128.9,4862.2,15.07246218054749,-59.45353954999795,47.43,17-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Dec-2024,-13.84,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IGL,,EQ,397.9,406,396.7,403.65,397.5,6.15,1.55,889677,357401044.44,12-NOV-2024,570.35,306.1,29.227667221881305,-31.86867036916039,-8.17,17-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Dec-2024,4.23,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
PRESTIGE,,EQ,1452,1473.95,1439.25,1472,1449.85,22.15,1.53,54488,79442414.24,31-DEC-2999,2074.8,967.3,29.05340273761327,-52.17616044660396,12.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,17-Dec-2024,-21.82,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
M&MFIN,,EQ,269.4,274.5,268,273.95,269.85,4.1,1.52,160526,43480072.36,31-DEC-2999,343,246.2,20.13119533527697,-11.27132412672624,-3.4,17-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
LT,,EQ,3524,3563.85,3511.95,3559.5,3507.9,51.6,1.47,371001,1316029587.24,31-DEC-2999,3963.5,3175.05,10.193011227450485,-12.108470732744362,-1.77,17-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,17-Dec-2024,-7.86,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
POWERGRID,,EQ,297.65,302.9,295.7,302,297.65,4.35,1.46,1468854,440068658.4,14-NOV-2024,366.25,226.05,17.542662116040955,-33.59876133598761,24.44,17-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
SIEMENS,,EQ,6010,6102.25,5943.05,6097.25,6010.05,87.2,1.45,53405,322134153.55,31-DEC-2999,8129.9,3965,25.002152548001817,-53.77679697351829,46.34,17-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
GODREJCP,,EQ,1153,1169,1149,1166,1149.6,16.4,1.43,214535,249075135.0,31-OCT-2024,1541.85,1055.05,24.376560625222943,-10.51608928486802,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MARICO,,EQ,650,662.8,645.4,661.8,652.6,9.2,1.41,195794,128515265.72,31-DEC-2999,719.85,486.3,8.064180037507825,-36.08883405305365,23.67,17-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,17-Dec-2024,3.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
NATIONALUM,,EQ,197.01,203,197.01,201.44,198.63,2.81,1.41,3304519,664307454.57,29-NOV-2024,262.99,121.85,23.40393170842998,-65.31801395157981,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLYCAB,,EQ,6592,6785.05,6592,6759.2,6665.35,93.85,1.41,92114,618058226.94,31-DEC-2999,7605,3995.4,11.121630506245893,-69.17455073334334,50.14,17-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,17-Dec-2024,-10.93,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PVRINOX,,EQ,1084.75,1105.05,1077.05,1098,1083.2,14.8,1.37,163549,178543172.32,31-DEC-2999,1748,1073.15,37.18535469107552,-2.3156129152494906,-28.24,17-Jan-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,17-Dec-2024,-27.53,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
JSL,,EQ,623,634.45,620.6,633.95,625.4,8.55,1.37,93664,58970854.4,31-DEC-2999,848,513.5,25.241745283018865,-23.456669912366124,7.11,17-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,17-Dec-2024,-15.88,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
MANAPPURAM,,EQ,183.22,186,182.91,185.7,183.19,2.51,1.37,1461816,269938942.56,18-NOV-2024,230.4,138.35,19.401041666666675,-34.22479219371159,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LICI,,EQ,845.9,857.6,844.55,855.9,844.35,11.55,1.37,226995,193331641.5,31-DEC-2999,1222,806.85,29.95908346972177,-6.079196876742883,-4.86,17-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,17-Dec-2024,-8.23,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
ASIANPAINT,,EQ,2225.65,2255.9,2212.5,2244.55,2215.6,28.95,1.31,280414,626663598.92,19-NOV-2024,3394.9,2207.8,33.88465050516951,-1.6645529486366517,-31.67,17-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,17-Dec-2024,-5.96,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
ALKEM,,EQ,5192,5259,5166.5,5248.35,5181.8,66.55,1.28,17506,91433662.94,31-DEC-2999,6439.9,4407.05,18.502616500256206,-19.089867371597784,2.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
NESTLEIND,,EQ,2180.65,2198.4,2172.55,2196.65,2169.3,27.35,1.26,64786,141652645.42,31-DEC-2999,2778,2145.4,20.926925845932324,-2.3888319194555794,-14.7,17-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,17-Dec-2024,-1.53,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
DELHIVERY,,EQ,331.45,338.9,327.6,336.45,332.25,4.2,1.26,631427,210801903.95,31-DEC-2999,488,318.05,31.055327868852462,-5.78525389089765,-17.75,17-Jan-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Dec-2024,-13.27,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
UPL,,EQ,545,553.75,543.5,553.15,546.3,6.85,1.25,190138,104439000.64,26-NOV-2024,600.96,430.58,7.9556043663471865,-28.46625481908124,-0.85,17-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,17-Dec-2024,1.47,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ADANIPORTS,,EQ,1163,1166.95,1145.5,1165.1,1150.75,14.35,1.25,628773,727823610.69,31-DEC-2999,1621.4,995.65,28.142346120636493,-17.019032792648012,-1.38,17-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,17-Dec-2024,-6.59,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
JSWENERGY,,EQ,565.55,578.4,563,577.5,570.45,7.05,1.24,414038,237156826.02,31-DEC-2999,804.9,451.65,28.2519567648155,-27.864496844902032,20.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Dec-2024,-16.74,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
