symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CGPOWER,,EQ,718,737,710.1,736.9,713.7,23.2,3.25,2515059,1831792921.47,31-DEC-2999,874.7,414.3,15.753972790671094,-77.86628047308713,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4305,4161,4303.6,4177.3,126.3,3.02,171333,730910004.66,31-DEC-2999,5039.7,2822.45,14.606028136595421,-52.47745752803418,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIGREEN,,EQ,1030.25,1062,1023,1059.5,1031.05,28.45,2.76,2773226,2886401353.06,31-DEC-2999,2174.1,870.25,51.26719102157214,-21.74662453318012,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,793,769,791.15,771.3,19.85,2.57,907088,709170469.28,31-DEC-2999,1348,588,41.3093471810089,-34.54931972789115,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PFC,,EQ,453,462.55,451.65,460,451.2,8.8,1.95,3535318,1622145311.12,25-NOV-2024,580,351.7,20.689655172413794,-30.793289735570095,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,516.95,507.05,516.5,507.4,9.1,1.79,2601002,1336446847.64,08-NOV-2024,654,405.25,21.02446483180428,-27.452190006169033,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10927.05,10736.6,190.45,1.77,198317,2162869000.04,31-DEC-2999,13680,9737.65,20.123903508771935,-12.214445990562401,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ADANIPORTS,,EQ,1187,1206.95,1182.55,1202.6,1182.2,20.4,1.73,1097433,1314702785.34,31-DEC-2999,1621.4,995.65,25.829530035771562,-20.785416562044887,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
M&M,,EQ,2925,2984,2923.35,2979.05,2928.7,50.35,1.72,1290942,3821072135.22,31-DEC-2999,3222.1,1575,7.543217156512824,-89.14603174603177,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
CESC,,EQ,184,186.8,182.9,186,183.44,2.56,1.4,2121823,393173801.9,31-DEC-2999,212.49,109.75,12.466469010306371,-69.4760820045558,48.65,26-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,25-Nov-2024,5.11,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
IDEA,,EQ,7.46,7.67,7.43,7.56,7.46,0.1,1.34,156858365,1179574904.8,31-DEC-2999,19.18,6.61,60.583941605839414,-14.37216338880483,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
VOLTAS,,EQ,1676.75,1695.85,1660.35,1695.4,1675,20.4,1.22,346859,581776194.93,31-DEC-2999,1944.9,948,12.828423055169932,-78.8396624472574,73.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Nov-2024,1.87,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
INDIGO,,EQ,4652.95,4679.75,4572.1,4668,4612.25,55.75,1.21,548550,2538952704.0,31-DEC-2999,5035,2847,7.288977159880834,-63.96206533192834,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1403.5,1387,16.5,1.19,1140596,1599993850.92,31-DEC-2999,1936,1307.7,27.505165289256198,-7.325839259769057,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,215.9,213.38,2.52,1.18,12435432,2696374720.56,29-NOV-2024,262.99,114.7,17.90562378797673,-88.23016564952049,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
TATAMOTORS,,EQ,736.1,745,735.55,744.5,736.1,8.4,1.14,5639429,4177350637.46,31-DEC-2999,1179,716.6,36.85326547921968,-3.8933854312028995,2.3,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,25-Nov-2024,-7.59,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.3,543.1,6.2,1.14,817525,447742092.0,31-DEC-2999,706.95,453.05,22.300021217907926,-21.244895706875607,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
APOLLOTYRE,,EQ,537.8,544.25,534.1,540.7,534.8,5.9,1.1,1025398,554063555.32,31-DEC-2999,584.9,425.25,7.556847324328933,-27.148736037624936,24.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,25-Nov-2024,6.15,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ATGL,,EQ,674,680.25,668.6,678,670.95,7.05,1.05,412603,278230580.99,31-DEC-2999,1190,545.75,43.02521008403362,-24.232707283554742,-32.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,25-Nov-2024,11.75,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
COALINDIA,,EQ,386.4,390.3,385.05,388.45,384.5,3.95,1.03,2525348,979885530.96,05-NOV-2024,543.55,362.4,28.534633428387448,-7.188189845474617,5.04,26-Dec-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,25-Nov-2024,-7.89,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BHARTIARTL,,EQ,1583.9,1602.05,1581.1,1599.85,1583.9,15.95,1.01,1407509,2242288512.81,31-DEC-2999,1779,989.65,10.070264193367064,-61.65816197645632,58.41,26-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,25-Nov-2024,0.33,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SIEMENS,,EQ,6660,6736,6642.05,6718.1,6654.9,63.2,0.95,212245,1418552192.2,31-DEC-2999,8129.9,3945.25,17.365527251257696,-70.28325201191308,66.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,25-Nov-2024,-9.44,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
IEX,,EQ,177.2,179.8,176.25,178.81,177.15,1.66,0.94,2214239,394355965.9,31-DEC-2999,244.4,130.2,26.837152209492633,-37.33486943164364,13.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Nov-2024,6.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
SHRIRAMFIN,,EQ,2892.3,2915,2871.15,2908.9,2882.95,25.95,0.9,497465,1442693271.85,31-DEC-2999,3652.25,2016,20.35320692723663,-44.29067460317461,41.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,25-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.17,118.16,1.01,0.85,4549867,544255090.54,31-DEC-2999,172.5,106.68,30.91594202898551,-11.707911511061113,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
TATAPOWER,,EQ,401,403.3,397.7,402.7,399.4,3.3,0.83,5220397,2091708669.96,31-DEC-2999,494.85,319.6,18.62180458724867,-26.001251564455558,22.74,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,25-Nov-2024,-3.14,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
RBLBANK,,EQ,164,168.74,163.8,164.59,163.31,1.28,0.78,10942271,1812587191.15,31-DEC-2999,300.7,147.5,45.264383106085795,-11.586440677966104,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BEL,,EQ,293,295.25,292.5,294.7,292.45,2.25,0.77,5282422,1552186880.48,31-DEC-2999,340.5,171.75,13.450807635829666,-71.58660844250363,60.73,26-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,25-Nov-2024,0.03,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BAJAJ-AUTO,,EQ,8810,8898.65,8797.6,8841.95,8778.05,63.9,0.73,132630,1173267527.1,31-DEC-2999,12774,6370.05,30.78166588382652,-38.805032927528046,35.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,25-Nov-2024,-6.82,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
HEROMOTOCO,,EQ,4270,4307.85,4255.6,4289.55,4259.1,30.45,0.71,241010,1031431216.2,31-DEC-2999,6246.25,3929.85,31.32599559735841,-9.153021107675873,4.71,26-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,25-Nov-2024,-12.33,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1729.75,1717.65,12.1,0.7,405878,702189233.9,25-OCT-2024,2428.6,1651.4,28.77583793131845,-4.744459246699764,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
TVSMOTOR,,EQ,2431.1,2448,2416.8,2443.2,2427.15,16.05,0.66,187930,457322017.1,31-DEC-2999,2958,1873,17.403651115618665,-30.44313934863854,21.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,25-Nov-2024,-1.27,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
