symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,387.8,363.1,387.7,358.1,29.6,8.27,12589280,4789213897.6,31-DEC-2999,395.8,244.55,2.046488125315822,-58.53608668983847,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1010,961.45,48.55,5.05,2259387,2259454781.61,31-DEC-2999,1324.3,686,23.733293060484783,-47.23032069970846,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.5,479.6,23.9,4.98,1436523,717141012.06,19-NOV-2024,574.35,332.05,12.335683816488206,-51.63379009185363,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.55,254.36,12.19,4.79,31761143,8399234266.35,19-NOV-2024,345,209.7,22.739130434782606,-27.11015736766811,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UPL,,EQ,521,546.9,520,545.85,521.3,24.55,4.71,2356473,1269879734.97,26-NOV-2024,600.96,430.58,9.170327476038342,-26.7708672023782,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NCC,,EQ,262,272.4,262,272,259.95,12.05,4.64,2317124,623005129.88,31-DEC-2999,364.5,171.55,25.377229080932786,-58.55435733022441,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
OIL,,EQ,460,478.65,460,476.3,457.7,18.6,4.06,3048488,1445257675.92,14-NOV-2024,767.9,241.6,37.97369449147024,-97.14403973509934,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2262.8,2176.45,86.35,3.97,288640,650075008.0,31-DEC-2999,3198.4,2165.55,29.25212606303151,-4.490776015330978,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3116.2,3000.45,115.75,3.86,327456,1007696721.6,05-NOV-2024,3653.95,1943.7,14.716950149837848,-60.32309512784893,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3471.5,3346.9,124.6,3.72,86958,299238130.44,07-NOV-2024,3847.7,2875.95,9.777269537645862,-20.707939985048426,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GNFC,,EQ,538.4,557.15,538.4,554.95,537.4,17.55,3.27,287672,157977955.52,31-DEC-2999,791.3,524,29.868570706432447,-5.906488549618329,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
LAURUSLABS,,EQ,603.25,619.4,601.3,618.9,599.55,19.35,3.23,745488,454270567.68,06-NOV-2024,619.25,360.85,0.056519983851436854,-71.51170846612165,40.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Dec-2024,1.66,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,206.47,200.08,6.39,3.19,5720732,1175438804.04,29-NOV-2024,262.99,121.85,21.491311456709383,-69.4460402133771,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
