symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1347.15,1373,1345,1359.8,1320.1,39.7,3.01,405181,551325734.89,31-DEC-2999,1944.9,1023.95,30.0838089361921,-32.79945309829581,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2266.05,2286.45,2225.5,60.95,2.74,189450,436210519.5,31-DEC-2999,2958,1873,22.702839756592297,-22.074212493326208,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CHAMBLFERT,,EQ,537.5,548.5,535.6,547.4,533.7,13.7,2.57,274742,149206885.36,31-DEC-2999,579,332.05,5.457685664939555,-64.85469055865079,50.66,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PFC,,EQ,367.6,375.85,367.6,372.45,364.3,8.15,2.24,976352,364189059.52,28-FEB-2025,580,351.7,35.78448275862069,-5.899914700028433,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NATIONALUM,,EQ,178.24,182.33,178.24,181.46,177.6,3.86,2.17,648206,117299357.76,14-FEB-2025,262.99,130.25,31.001178752043803,-39.31669865642995,10.45,01-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,31-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
RECLTD,,EQ,365.05,371.25,365.05,368.1,360.3,7.8,2.16,1631009,601092056.86,14-FEB-2025,654,357.35,43.715596330275226,-3.008255211977053,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
M&M,,EQ,2613.8,2695.95,2612.55,2638.3,2585.1,53.2,2.06,528584,1404014249.12,31-DEC-2999,3270.95,1788.8,19.34147571806355,-47.48993738819322,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GODREJPROP,,EQ,1940.1,1988,1940.1,1975.05,1936.3,38.75,2.0,84182,166146646.12,31-DEC-2999,3402.7,1901,41.956387574573135,-3.8953182535507604,-20.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,31-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10300,10331.2,10128.45,202.75,2.0,73088,763232403.2,31-DEC-2999,12145.35,9250,14.936992346865258,-11.688648648648657,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
HAL,,EQ,3096,3167.95,3088.2,3148.15,3088.2,59.95,1.94,223147,700047842.52,18-FEB-2025,5674.75,2913.6,44.52354729283228,-8.050178473366289,-2.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-21.56,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
