symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INDUSINDBK,,EQ,630,690,606,680.75,655.95,24.8,3.78,43175428,28159877650.16,31-DEC-2999,1576.35,606,56.814793668918696,-12.334983498349835,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BSE,,EQ,3865,3988.6,3865,3953,3809.75,143.25,3.76,1645663,6492486124.23,31-DEC-2999,6133.4,1941.05,35.549613591156614,-103.65266221890214,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TATAMOTORS,,EQ,654.5,670,652.25,666.5,648.05,18.45,2.85,4407526,2926861715.56,31-DEC-2999,1179,606.3,43.46904156064461,-9.929078014184405,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
IIFL,,EQ,310,321.3,310,320.65,311.95,8.7,2.79,467592,148371617.52,31-DEC-2999,560.6,279.8,42.802354620049954,-14.599714081486763,-20.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,07-Feb-2025,-14.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
HINDPETRO,,EQ,334.55,343,334.55,338.5,329.7,8.8,2.67,3406596,1156198682.4,31-DEC-2999,457.15,287.55,25.954281964344304,-17.718657624760908,-35.59,11-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-3.74,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,161.73,157.88,3.85,2.44,1549992,249455712.48,31-DEC-2999,246.9,149.01,34.49574726609964,-8.53633984296356,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,160.57,156.78,3.79,2.42,3818086,610511951.4,07-FEB-2025,246.3,150.52,34.80714575720666,-6.676853574275832,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
RBLBANK,,EQ,156,158.99,155.45,158.89,155.68,3.21,2.06,985111,154849598.09,31-DEC-2999,272.05,146.1,41.59529498253998,-8.754277891854889,-37.36,11-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,07-Feb-2025,-8.15,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
KEI,,EQ,3035.95,3094.95,3035.95,3089.5,3028.45,61.05,2.02,59482,182476500.32,27-JAN-2025,5039.7,2900.1,38.696747822291,-6.53080928243854,-9.67,11-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Feb-2025,-22.59,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2947,2890.2,56.8,1.97,22368,65436912.96,14-FEB-2025,4420,2670.55,33.32579185520362,-10.35180019097189,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
