symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1420,1479,1410.65,1463.3,1370.05,93.25,6.81,2673799,3897168994.46,31-DEC-2999,1928.7,1223.25,24.130243168973923,-19.623952585325974,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LAURUSLABS,,EQ,565.95,585.6,557.4,580.3,543.8,36.5,6.71,5548877,3176565616.19,06-NOV-2024,619.4,368.3,6.312560542460449,-57.56177029595436,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,561.5,534.8,26.7,4.99,1356783,754045720.08,31-DEC-2999,721,389.35,22.122052704576976,-44.21471683575188,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1316.3,1267.2,49.1,3.87,944933,1237323618.19,31-DEC-2999,1988,1075.25,33.787726358148895,-22.41804231574052,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
UPL,,EQ,556,575.85,554.6,572.7,553.1,19.6,3.54,940644,533796657.12,26-NOV-2024,600.96,430.58,4.702476038338657,-33.00664220353943,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NCC,,EQ,236.8,246,231,244.95,236.9,8.05,3.4,1848276,447264309.24,31-DEC-2999,364.5,200.55,32.79835390946503,-22.139117427075533,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2311.2,2237.55,73.65,3.29,238092,543471180.12,31-DEC-2999,3402.7,2080.1,32.077467893143684,-11.110042786404497,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1168.65,1135.5,33.15,2.92,589694,683532006.22,31-DEC-2999,1649.95,977.35,29.170580926694743,-19.573336061799772,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRFC,,EQ,142.8,146.29,141.85,145.76,141.73,4.03,2.84,8695385,1253439747.75,12-NOV-2024,229,116.65,36.34934497816594,-24.95499357051006,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SONACOMS,,EQ,515.8,517.4,503,516.35,502.25,14.1,2.81,653542,333724686.88,31-DEC-2999,768.65,493.35,32.823781955376305,-4.662004662004661,-15.86,30-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,30-Dec-2024,-16.19,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
