symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2425,2579.9,2421.95,2574,2409.95,164.05,6.81,5360101,13570757312.81,31-DEC-2999,3743.9,2025,31.248163679585463,-27.11111111111111,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.95,352.2,365.45,352.55,12.9,3.66,6829693,2487032705.95,31-DEC-2999,395.8,244.55,7.668014148559884,-49.43774279288488,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.67,7.47,0.2,2.68,530815020,4140357156.0,31-DEC-2999,19.18,6.61,60.010427528675706,-16.036308623298027,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ATGL,,EQ,676,704.95,674.6,697.2,679.3,17.9,2.64,1488644,1037391344.28,31-DEC-2999,1190,545.75,41.41176470588235,-27.75080164910674,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IGL,,EQ,390.2,401.2,389.1,400.35,390.1,10.25,2.63,3010351,1193393446.93,12-NOV-2024,570.35,306.1,29.806259314456035,-30.7905913100294,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,187.88,183.62,4.26,2.32,19318780,3646226537.2,18-NOV-2024,230.4,138.35,18.454861111111114,-35.80050596313697,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JSWENERGY,,EQ,651.95,674,638.3,639.5,625.8,13.7,2.19,12674121,8303830596.78,31-DEC-2999,804.9,404.15,20.549136538700456,-58.233329209451945,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ABBOTINDIA,,EQ,29150,30035.15,29148,29823.5,29263.5,560.0,1.91,18132,540639668.16,31-DEC-2999,30521,22500,2.2853117525638087,-32.54888888888889,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSTOWER,,EQ,331.9,337.3,329.65,335.8,329.55,6.25,1.9,6914731,2316020001.14,31-DEC-2999,460.35,184.3,27.055501249049637,-82.20293000542593,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ZOMATO,,EQ,271.25,276.85,269.8,276.15,271.25,4.9,1.81,22266578,6115292981.92,31-DEC-2999,304.7,120.6,9.36987200525107,-128.98009950248755,119.28,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,-3.04,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
